2020-09-15,207,205,204,207,8029
2020-09-16,207,207,205,207.5,4158
2020-09-17,205.5,207,203,207.5,5935
2020-09-18,215,205,204.5,215,12439
2020-09-21,208,211.5,204.5,213,24250
2020-09-22,203,208,203,210,138783
2020-09-23,204.5,203,202.5,206.5,4924
2020-09-24,200,202.5,199,205,18397
2020-09-25,202,202,198.4,202,7162
2020-09-28,202.5,201,200,205,401415
2020-09-30,201,205,199.4,205,111552
2020-10-01,203,201,200,204,86507
2020-10-02,202,202.5,200,202.5,6343
2020-10-05,201.5,201,199.8,203,7678
2020-10-06,202.5,203.5,199,203.5,9987
2020-10-07,197,202.5,196.4,202.5,9712
2020-10-08,202.5,197,195,203.5,10747
2020-10-09,201,202.5,198,202.5,5084
2020-10-12,199,197.6,197.6,203,11532
2020-10-13,200,199,199,201.5,5675
2020-10-14,199.2,201.5,199,201.5,2399
2020-10-15,199.4,198,197.4,199.6,11671
2020-10-16,197.4,199.4,197,199.4,6889
2020-10-19,196.8,197,196,197.6,5800
2020-10-20,192.4,196.6,192,196.6,8860
2020-10-21,192,192.4,190.2,193.4,14847
2020-10-22,191.2,191,185.8,191.4,26728
2020-10-23,190.2,191,187,191,5387
2020-10-26,181,190.2,180.2,190.2,8163
2020-10-27,182,181,177.4,184,8268
2020-10-28,172.4,179,167.4,179,15975
2020-10-29,167,170,166.2,171.8,190764
2020-10-30,177.8,167,166.8,177.8,21948
2020-11-02,177.4,176.6,172,185.4,8639
2020-11-03,177.8,175,174.4,179,10367
2020-11-04,185.8,177,176.6,186.6,16361
2020-11-05,188,185.8,185.8,195,9557
2020-11-06,184.2,188.2,183.6,188.4,2931
2020-11-09,198,185,183.2,198,14490
2020-11-10,195,198,195,198,10193
2020-11-11,185,195.2,183.2,200,62828
2020-11-13,186,187,185,194,8254
2020-11-16,188.6,186,181,190,6658
2020-11-17,185.2,190,185.2,191.8,3382
2020-11-18,195.2,189,189,196,9785
2020-11-19,193,195.2,186.8,195.4,8504
2020-11-20,197.4,192.8,192.6,198,1876
2020-11-23,203,197.4,197.4,205.5,6702
2020-11-24,200.5,203,196.4,204.5,7645
2020-11-25,200,200.5,200,205,3310
2020-11-26,200,200,200,205,2597
2020-11-27,206,203.5,202,207,3737
2020-11-30,217.5,205,202,217.5,21543
2020-12-01,208.5,218.5,206.5,218.5,36495
2020-12-02,209.5,208.5,207,210.5,1569
2020-12-03,216.5,207,205,216.5,111232
2020-12-04,215,216.5,213,219.5,5733
2020-12-07,212,215,207.5,215,3768
2020-12-08,211,213,209,213.5,6949
2020-12-09,212.5,213,211,214,3737
2020-12-10,214,212.5,205,214.5,6631
2020-12-11,206,209,203.5,210,5203
2020-12-14,203,206,202.5,208,24980
2020-12-15,205.5,203,203,207,4913
2020-12-16,209.5,204.5,204.5,209.5,7669
2020-12-17,213.5,209.5,207.5,213.5,7666
2020-12-18,216,213.5,208,216,12422
2020-12-21,217.5,216,206.5,218,8778
2020-12-22,212.5,217.5,209.5,218,16153
2020-12-23,210,212.5,209.5,212.5,3317
2020-12-28,215,211,211,218,7432
2020-12-29,224,215,214.5,224,10807
2020-12-30,217,224.5,214,224.5,3707
2021-01-04,234,217,217,234,15140
2021-01-05,230,234,228.5,234,17915
2021-01-13,241.5,241.5,241.5,246,3541
2021-01-14,247.5,244.5,242,248,6748
2021-01-15,249,247.5,240.5,249,4495
2021-01-18,248.5,248.5,243,248.5,3659
2021-01-19,259.5,248.5,243.5,259.5,6576
2021-01-20,257.5,258.5,251.5,258.5,7001
2021-01-21,260,258,254.5,260.5,3959
2021-01-22,258.5,260,251,260,3864
2021-01-25,248,258,248,258,6548
2021-01-26,244.5,248.5,242.5,248.5,2819
2021-01-27,241.5,244.5,239,247.5,3402
2021-01-28,245,241.5,231.5,245,4286
2021-01-29,245.5,245.5,240.5,247,2837
2021-02-01,244,245.5,243.5,247,4435
2021-02-02,252,246.5,246.5,252,4809
2021-02-03,250,252,248.5,252,3721
2021-02-04,250,250,249,250,5147
2021-02-05,247,250,247,250,1396
2021-02-08,245,247,242,249,3290
2021-02-09,243,241.5,239,243.5,4964
2021-02-10,242,243,240,245,3218
2021-02-11,246.5,242,242,246.5,1916
2021-02-25,252.5,249.5,248,254.5,6674
2021-02-26,251,248.5,245.5,254.5,8010
2021-03-12,269,261.5,261.5,269,44408
2021-03-17,261,275,255.5,275,6999
