2020-09-15,107.2,105.3,105.1,107.4,88332
2020-09-16,109.4,107.2,107.2,111,242862
2020-09-17,112,112,109.1,112.2,901996
2020-09-18,115.9,112,111.4,116.6,379361
2020-09-21,107,107.9,105.1,112,486412
2020-09-22,105.8,107.3,105.8,109.2,181497
2020-09-23,104.1,105.8,103.9,107.3,171310
2020-09-24,103.7,104,102.5,104.2,162423
2020-09-25,105.4,103.8,103.7,105.4,115237
2020-09-28,106.8,106.7,105.1,107.5,254286
2020-09-30,109.2,107,105.3,109.8,408172
2020-10-01,111.3,109.2,109.1,111.7,116856
2020-10-02,111.3,111.3,109.5,111.4,96827
2020-10-05,112,111.8,111.4,113.4,156830
2020-10-06,112.1,111,111,112.7,101721
2020-10-07,109.9,112,109.9,112.8,256987
2020-10-08,110.7,111.2,109.7,111.9,664613
2020-10-09,114,110.7,110.7,114.1,494471
2020-10-12,114.7,113.5,113.5,115.4,84847
2020-10-13,115.3,114.7,113.4,115.9,233376
2020-10-14,115.7,116,115.3,116.9,342369
2020-10-15,116.8,115.7,112.8,119.4,459393
2020-10-16,117.2,116.9,116.8,119,346835
2020-10-19,116.4,117,115.5,118,143592
2020-10-20,117.3,117,116.6,118.3,197433
2020-10-21,113.9,119.1,113.4,119.1,185993
2020-10-22,113.2,113,111.8,115.2,182331
2020-10-23,112.1,114.4,111.5,114.4,381009
2020-10-26,104.7,110,104.3,110,148665
2020-10-27,102.9,104.7,102.3,104.7,175816
2020-10-28,101.3,100.3,99.75,101.7,229613
2020-10-29,101.2,100.7,99.65,101.9,128968
2020-10-30,102.7,100,99.9,102.7,94991
2020-11-02,102,102,100.8,103,128226
2020-11-03,103.1,104,102.5,104.5,146107
2020-11-04,106.2,103.1,101.6,107,402140
2020-11-05,107.9,105.9,105.9,109.3,335346
2020-11-06,101,102.9,94.8,108,1870550
2020-11-09,103.5,104.3,100,105,858100
2020-11-10,103.2,104.9,101.3,104.9,244862
2020-11-11,101.8,103.7,101.1,104.5,277486
2020-11-13,101.7,103.8,101.7,103.8,191447
2020-11-16,103,101.7,101.2,105.1,233639
2020-11-17,102.2,103,102,103.8,219376
2020-11-18,102.5,102.3,102,103.5,200195
2020-11-19,101.3,103.4,101.3,103.4,168246
2020-11-20,103.4,101.3,101.2,104.3,136041
2020-11-23,102.6,103.4,102.6,106,172534
2020-11-24,101.5,102.6,100.8,103.2,168579
2020-11-25,103.7,101.5,101.5,105.6,414541
2020-11-26,105.3,104.9,104,106,164375
2020-11-27,105.8,106,104.7,110,675364
2020-11-30,104.1,105.8,101.7,106.8,2516790
2020-12-01,105.7,104.2,103.7,107,200613
2020-12-02,105.2,106.5,104.5,106.5,131485
2020-12-03,104.7,105,103.9,105.6,103327
2020-12-04,106,104.7,104.7,106.3,157931
2020-12-07,106.1,106.4,105.5,107.5,143469
2020-12-08,108.4,106.2,105.5,108.5,199050
2020-12-09,107.3,108.4,106.7,109.1,151898
2020-12-10,108,108,106.7,108.8,189202
2020-12-11,109,106.3,106.3,109,122397
2020-12-14,110.8,109.5,108,111.1,152152
2020-12-15,110.8,112,109.3,112,205923
2020-12-16,110.1,110.9,108.9,111,341772
2020-12-17,109.1,110.1,109.1,111.5,528032
2020-12-18,110.3,109,107.8,111,642016
2020-12-21,108,110.1,106.1,110.1,338562
2020-12-22,107.5,107.9,106.8,108.3,224186
2020-12-23,108,107.5,106.9,108.1,112978
2020-12-28,108.6,108.4,107.8,109,107601
2020-12-29,110.5,108.8,108.8,111.2,162397
2020-12-30,109.5,111.4,109.2,111.4,73878
2021-01-04,107.8,110,107.6,110.7,109701
2021-01-05,107.8,107.8,105.1,109.1,136193
2021-01-13,105.4,105.3,104.8,106.9,172962
2021-01-14,105.2,105.4,104.1,105.7,176372
2021-01-15,104.4,105.2,104.3,105.3,403896
2021-01-18,105.7,104.4,104.1,106.6,361868
2021-01-19,105.6,106.8,105.1,106.8,172012
2021-01-20,106,105.6,105.6,107.1,100691
2021-01-21,105.7,106.5,104.6,107,153306
2021-01-22,104.5,105.7,104.5,105.7,117165
2021-01-25,102.5,104.5,102.5,105.7,173469
2021-01-26,103.5,102.5,102.3,104.8,167770
2021-01-27,102.2,103.6,100.9,103.6,124486
2021-01-28,101.3,102.2,98.3,102.2,239363
2021-01-29,100.6,101.2,99.45,101.3,215065
2021-02-01,103.3,105,102.1,105,125907
2021-02-02,103.5,104,102.8,104.2,74831
2021-02-03,104,104.8,102.7,104.8,457231
2021-02-04,103.7,104.2,102.7,104.8,74816
2021-02-05,104.5,104,103.8,104.8,75623
2021-02-08,104.2,104.5,103.5,104.9,107106
2021-02-09,103.2,105,102.5,105,216944
2021-02-10,104.6,104,102.6,105.1,158607
2021-02-11,106.3,104,104,106.5,136652
2021-02-25,107.5,107.6,106.7,108.5,113709
2021-02-26,107.2,105.8,104.8,107.4,167296
2021-03-12,113.2,114,111.8,114,78115
2021-03-17,115.8,116.3,114.9,116.6,76870
