2020-09-15,70.6,68.8,68.8,70.7,55596
2020-09-16,68.9,70.6,68.5,70.9,93319
2020-09-17,70.1,68.9,67.1,71,118085
2020-09-18,64.3,68,64,68,566253
2020-09-21,60.6,64.2,59.6,64.2,319301
2020-09-22,60.2,60.8,59.6,62.2,141503
2020-09-23,60.8,60.4,60.4,62.5,72389
2020-09-24,61,60,58.5,61.4,268629
2020-09-25,62.1,61.7,60.1,62.7,100982
2020-09-28,64.9,64.8,63.2,64.9,170521
2020-09-30,63.6,64.5,63.6,64.5,50632
2020-10-01,63.8,63.5,62.3,63.9,68253
2020-10-02,62.3,63.6,62.2,63.6,59698
2020-10-05,64.5,62.3,62.2,64.9,102843
2020-10-06,66.1,64.1,63.6,66.1,73556
2020-10-07,65.3,65.8,65,65.9,42110
2020-10-08,64.8,65.3,64.1,65.8,44021
2020-10-09,65.4,65,64,65.8,53655
2020-10-12,64.7,65.4,63.7,65.4,82291
2020-10-13,62.7,64.7,62.7,64.7,63168
2020-10-14,60.7,62.8,60.5,64,113266
2020-10-15,60,60.7,59,61.3,188366
2020-10-16,60,60,59.7,63.7,247333
2020-10-19,54.9,60,54.1,60,759317
2020-10-20,53.5,53.1,52.6,54.7,342955
2020-10-21,52,53.1,51.5,53.3,237031
2020-10-22,52.2,52,50.5,53.6,398260
2020-10-23,54.3,52.2,52.2,55.1,137364
2020-10-26,52,54,51.7,54.3,150894
2020-10-27,53.1,51.6,50.4,53.2,156321
2020-10-28,50,51.8,48.2,52,338494
2020-10-29,50,49.45,49.05,50.7,136713
2020-10-30,50.6,49.9,49.55,51.4,86418
2020-11-02,54.1,50.9,50.9,54.8,185362
2020-11-03,54,54.3,52.5,54.7,111118
2020-11-04,55.5,53.2,52.9,55.9,88069
2020-11-05,58,56,56,58,152271
2020-11-06,55.8,58,55,58.3,182398
2020-11-09,59,57.6,57,61.9,295780
2020-11-10,57.8,59,57.1,59.4,76154
2020-11-11,59.2,58,57.2,60.1,83594
2020-11-13,57.8,57.2,55.9,57.8,112670
2020-11-16,58.8,57.8,56.8,59,135372
2020-11-18,58.6,58,57.2,59.8,61641
2020-11-19,57.6,59.6,57.2,59.6,25278
2020-11-20,56.8,57.6,56.2,57.6,34628
2020-11-23,56.1,57,56.1,59.5,114065
2020-11-24,57.2,56.1,54.1,57.3,106605
2020-11-25,59,57.6,57.3,59.4,73283
2020-11-26,59,59,59,59.6,38779
2020-11-27,59,59.1,59,59.7,377969
2020-11-30,57.4,59,57.4,59.8,85529
2020-12-01,59.2,57.1,57.1,59.2,84271
2020-12-02,59.1,58.8,58,59.1,48105
2020-12-03,57.5,59.2,57.5,59.2,47463
2020-12-04,57.5,57.6,57.3,58.2,24869
2020-12-07,56.6,57.3,56.2,57.5,43054
2020-12-08,58.2,56.2,56.1,59,63565
2020-12-09,57,58.9,57,58.9,61346
2020-12-10,56.7,57.1,56.1,57.9,41965
2020-12-11,56.7,57,56.3,57.5,44639
2020-12-14,57.9,58,57.1,58.4,66311
2020-12-15,56.7,57.9,56.7,58.2,89173
2020-12-16,57.5,56.9,56.9,58.2,52535
2020-12-17,58.6,57.5,57.5,58.8,58823
2020-12-18,58.6,58.6,58.5,58.9,28360
2020-12-21,57.7,58.6,57.5,59.4,84269
2020-12-22,58.8,57.5,57.2,58.8,50292
2020-12-23,59.6,58.9,58.8,59.6,37297
2020-12-29,60.6,62.5,59,63.6,131651
2020-12-30,59.6,60.6,59.3,61,69229
2021-01-04,61.8,59.7,59.7,63,85591
2021-01-05,62.9,62.1,62.1,64.2,56222
2021-01-13,59.7,61.4,59.5,62.2,65018
2021-01-14,61.7,59.8,59.8,62.7,71962
2021-01-15,60.5,62.2,60.1,62.2,36309
2021-01-18,59.3,60.1,58.5,60.4,76012
2021-01-19,58.4,59.4,58.3,59.7,63255
2021-01-20,59.2,58.4,58.4,60,47683
2021-01-21,60,61.9,60,62.5,308191
2021-01-22,59.7,60.9,58.2,61.5,226510
2021-01-25,59.6,60.1,59.6,61.5,96212
2021-01-26,60.2,59.7,59,60.9,50960
2021-01-27,59.6,60.3,57.2,61.4,137586
2021-01-28,62,59,55,62,243428
2021-01-29,59.6,61.9,58.8,61.9,77374
2021-02-01,58.6,59.5,58.1,60.2,110052
2021-02-02,60.6,58.4,58,60.6,127130
2021-02-03,60.5,60.6,59.8,61.9,67921
2021-02-04,60.7,60.6,60.1,61,31310
2021-02-05,62.2,61.1,61,62.6,86142
2021-02-08,66.7,63.5,63.5,67.5,240801
2021-02-09,68.2,66.9,66.1,68.4,127670
2021-02-10,67,68.2,66.7,68.9,91363
2021-02-11,70.6,68.4,68.2,71.8,236418
