2020-09-15,149.4,148.8,148.8,151.4,41581
2020-09-16,152.6,149.4,149.4,152.8,46927
2020-09-17,152.6,152.4,151,152.8,49801
2020-09-18,157.6,153,151.6,158.8,74067
2020-09-21,151.4,158,151.2,158.6,79291
2020-09-22,156,151.4,151.4,157.4,63917
2020-09-23,160,156.2,156.2,161.4,51538
2020-09-24,159.2,156,154.4,162.6,86747
2020-09-25,163.6,159.2,159.2,165,107806
2020-09-28,163.4,163.8,158.2,166.8,151800
2020-09-30,166.6,166.2,164.6,168,95197
2020-10-01,166.4,166.6,166,169.8,82724
2020-10-02,164.4,166,160,166,73467
2020-10-05,168,164.8,164.8,169,60090
2020-10-06,168,168.4,164.6,169.8,60677
2020-10-07,168.2,167,166,169.6,34863
2020-10-08,168.6,168.2,167,169.4,41923
2020-10-09,168.6,168.8,167.4,169.8,38926
2020-10-12,169.6,169.6,168.6,170,53604
2020-10-13,167.6,169.6,165,169.8,60377
2020-10-14,166.6,167.6,165.4,168.8,33177
2020-10-15,165.4,166.4,162,166.6,57459
2020-10-16,167,165,162.6,168,64385
2020-10-19,164.8,167,162.6,169,54357
2020-10-20,163.8,163,161.4,165.2,46749
2020-10-21,160.6,163.6,158.4,163.6,56018
2020-10-22,160.6,158,155.4,161,117805
2020-10-23,162,160.6,159.8,162.8,47434
2020-10-26,158.4,162,156.6,163.8,93615
2020-10-27,154.8,158.2,150.4,158.4,121105
2020-10-28,148.6,153.8,143.4,153.8,181907
2020-10-29,147.6,145.8,145.2,148.6,72343
2020-10-30,152,147,145.6,154,49125
2020-11-02,157.6,152,149.8,160.8,88197
2020-11-03,158.6,158,157.6,162.8,44598
2020-11-04,163.8,157.2,154,164.8,54103
2020-11-05,170.8,164,164,172.8,104917
2020-11-06,173.4,170,169,174.2,84137
2020-11-09,172.2,174.2,169.4,180.6,128414
2020-11-10,168.2,173,167.8,174.8,73293
2020-11-11,169.6,170.6,168,174.8,144838
2020-11-13,169.6,169.4,167.4,172,50168
2020-11-16,173,169.8,169.8,176,78646
2020-11-18,172.6,172,170.8,175,55081
2020-11-19,175,173,172.8,177.8,57933
2020-11-20,174,175,173.2,177.8,46626
2020-11-23,176,175,175,180,76544
2020-11-24,177,176.2,172,178.8,69189
2020-11-25,178.4,177.2,177.2,180,53175
2020-11-26,179.4,180,178,180,35455
2020-11-27,183,179.8,179.4,183.4,43340
2020-11-30,177.6,183,176.6,183.8,532408
2020-12-01,172.6,179.6,172,180,56934
2020-12-02,170,172.8,169.6,173,48159
2020-12-03,171.2,170.2,168.6,171.8,45784
2020-12-04,169.6,171.2,168.6,173.2,46956
2020-12-07,170,169.6,166.4,170.6,48165
2020-12-08,169.6,169.8,168.2,171.4,37737
2020-12-09,170.4,169.6,168.2,170.8,35674
2020-12-10,169,170.4,167,172,39103
2020-12-11,169.6,170.2,167.6,172.6,27944
2020-12-14,168.8,170,167.6,170.6,38497
2020-12-15,169,168.8,167.8,169.8,27718
2020-12-16,170.2,170,169.2,171,29773
2020-12-17,174,170.2,170.2,174.2,36829
2020-12-18,173.8,174,172.8,175,30682
2020-12-21,170.8,173.8,168.6,174,35846
2020-12-22,176.2,170,169.2,176.8,36894
2020-12-23,181,176.4,176.2,182,45823
2020-12-28,187.4,181.4,181.4,191.8,63668
2020-12-29,193.2,187.6,187.6,194.2,58362
2020-12-30,195.4,193.8,193.8,198.6,51993
2021-01-04,197.2,196.4,195.6,199.6,67177
2021-01-05,194.6,197.6,194.4,198.4,30685
2021-01-13,194.6,194,193.4,195.8,25846
2021-01-14,192,194.6,191.2,195.6,24954
2021-01-15,187.6,192.2,186,192.8,41985
2021-01-18,191.8,187.8,187.8,192.6,33466
2021-01-19,189.4,195.8,189.4,195.8,36438
2021-01-20,195.2,189.6,189.6,195.2,31855
2021-01-21,192.2,195.6,191.6,196.8,29346
2021-01-22,189.4,192.2,189.4,193,23764
2021-01-25,182.8,189.4,182.2,190.8,58464
2021-01-26,184.8,182.8,182.8,187.2,33602
2021-01-27,183.4,185,180.6,186.4,45587
2021-01-28,184.8,183.2,172.6,185.2,69443
2021-01-29,184.4,183.6,180.2,186.2,37121
2021-02-01,193,188.6,185.6,193.2,46892
2021-02-02,192.8,193.6,191.4,195.2,45663
2021-02-03,192.2,192.8,190.2,196.2,44602
2021-02-04,189.8,192.2,189,193.8,23978
2021-02-05,188.2,189.8,187.4,191,20343
2021-02-08,183.6,188.2,182,188.8,79970
2021-02-09,182.4,183.6,180.8,185.2,41126
2021-02-10,182.6,182.6,180.8,183.6,40109
2021-02-11,182.4,182.6,181,184.8,45622
