2020-09-15,25.95,25.8,25.5,25.95,10236
2020-09-16,25.95,25.95,25.7,25.95,11426
2020-09-17,26,25.95,25.7,26,12742
2020-09-18,26,26,25.75,26,17384
2020-09-21,25.6,26,25.6,26,8250
2020-09-22,25.75,25.85,25.2,25.85,13225
2020-09-23,25.25,25.75,24.6,25.75,22316
2020-09-24,24.75,25.2,24.25,25.2,10771
2020-09-25,24.5,24.75,24.15,24.95,12115
2020-09-28,25.3,24.65,24.65,26.85,27515
2020-09-30,24.6,24.8,24.35,24.95,26016
2020-10-01,25.3,24.6,24.6,25.75,21264
2020-10-02,25.65,25.75,25.3,25.75,12697
2020-10-05,27.1,25.7,25.65,28,119519
2020-10-06,26.35,27.1,25.65,27.5,69551
2020-10-07,26.05,26.45,25.65,26.5,20542
2020-10-08,25.7,26.5,25.55,26.5,18205
2020-10-09,26.05,25.65,25.3,26.25,17335
2020-10-12,25.85,26.05,25.65,26.15,9886
2020-10-13,25.4,25.8,25.25,25.85,16457
2020-10-14,25.35,25.4,24.6,25.85,35867
2020-10-15,24.8,25.3,24.65,25.3,24868
2020-10-16,25,24.85,24.5,25.3,24550
2020-10-19,24.9,25,24.4,25,18111
2020-10-20,24.55,24.9,24.5,24.9,23818
2020-10-21,23.75,24.55,23.75,25.85,15290
2020-10-22,24.65,23.75,23,24.7,37510
2020-10-23,24.5,24.65,24.35,24.65,15652
2020-10-26,24,24.5,23.9,24.6,22200
2020-10-27,23.95,24,23.2,24,33196
2020-10-28,23.6,23.95,23.45,24,16038
2020-10-29,23.6,23.5,23,23.6,20764
2020-10-30,23.9,23.6,23.25,23.9,10857
2020-11-02,24.5,24.5,23.55,24.5,7338
2020-11-03,25,24.5,24.05,25,20278
2020-11-04,25,25,24.35,25,18810
2020-11-05,23.95,25,23.5,25.15,77305
2020-11-06,23.3,23.95,23.15,24.15,33098
2020-11-09,24.3,23.5,23.5,24.75,82253
2020-11-10,24.3,24.5,23.85,24.6,25784
2020-11-11,23.9,24.1,23.55,24.2,12752
2020-11-13,23.45,23.4,23.2,23.9,18239
2020-11-16,23.7,23.5,23.45,23.95,33175
2020-11-18,23.8,23.7,23.6,24,11672
2020-11-19,23.3,23.8,23,23.8,14759
2020-11-20,24.3,23.4,23.3,24.3,15734
2020-11-23,24.3,24.35,24,24.8,20807
2020-11-24,23.95,24.35,23.55,24.5,24517
2020-11-25,23.95,23.95,23.45,23.95,10099
2020-11-26,23.65,24,23.5,24,6737
2020-11-27,23.85,23.65,23.2,24,30305
2020-11-30,23.65,24,23.45,24.15,17178
2020-12-01,24.9,25.1,24.6,25.9,116774
2020-12-02,24.5,24.9,24.2,24.9,28223
2020-12-03,24.25,24.5,24.05,24.8,12088
2020-12-04,24.3,24.25,24.1,24.75,13811
2020-12-07,24.3,24.2,24.15,24.75,7975
2020-12-08,23.85,24.4,23.85,24.4,12009
2020-12-09,24.25,24,23.55,24.45,37061
2020-12-10,23.9,24.3,23.7,24.3,7827
2020-12-11,23.9,23.9,23.3,23.9,18233
2020-12-14,23.65,24.75,23.5,24.75,21233
2020-12-15,24,23.65,23.65,24,11872
2020-12-16,23.75,24,23.6,24.55,32069
2020-12-17,23.65,23.75,23.45,23.8,20031
2020-12-18,23.5,23.65,23.2,23.65,13077
2020-12-21,23.35,23.5,23.05,23.5,12418
2020-12-22,23.4,23.35,23.1,23.8,52851
2020-12-23,23.8,23.4,23,23.8,39151
2020-12-28,24.2,23.8,23.4,24.2,35972
2020-12-29,24,24.2,23.55,24.2,19290
2020-12-30,24.1,24,23.5,24.1,31759
2021-01-04,23.8,24.1,23.65,24.1,27464
2021-01-05,23.8,23.8,23.65,24,12792
2021-01-13,23.75,23.7,23.55,24.1,14871
2021-01-14,23.95,23.75,23.65,24,13911
2021-01-15,23.75,23.8,23.5,23.95,15981
2021-01-18,23.75,24.15,23.5,24.15,18766
2021-01-19,23.5,23.75,23.5,23.75,10701
2021-01-20,23.85,23.55,23.55,23.95,22021
2021-01-21,23.5,23.7,23.5,23.85,17047
2021-01-22,23.5,23.55,23.5,23.75,22144
2021-01-25,23.55,23.55,23.45,24.45,12711
2021-01-26,23.55,23.7,23.45,23.7,11367
2021-01-27,23.45,23.55,23.45,23.7,8808
2021-01-28,23.7,24,23.35,24.1,9581
2021-01-29,23.75,24.15,23.45,24.15,6098
2021-02-01,23.4,23.75,23.3,23.75,14302
2021-02-02,23.4,23.4,23.15,23.5,22992
2021-02-03,23.4,23.4,22.8,23.6,23065
2021-02-04,23.25,23.4,23.25,23.65,13914
2021-02-05,23.35,23.35,23.2,23.45,12733
2021-02-08,23.4,23.35,23,23.45,18002
2021-02-09,23.5,23.2,23,23.5,9916
2021-02-10,23.7,23.45,23.25,23.7,11424
2021-02-11,23.25,23.7,23.2,23.8,24592
