2020-09-15,82.4,82,82,82.6,8805
2020-09-16,82.8,82.4,82,82.8,29504
2020-09-17,82.6,82.8,82.4,82.8,18492
2020-09-18,83.2,83,83,84,24283
2020-09-21,83,83.2,82.6,83.2,5432
2020-09-22,82.8,83.6,82.6,83.6,20138
2020-09-23,83.4,82.8,82.6,83.4,8413
2020-09-24,83.2,83.4,82.8,83.6,1824
2020-09-25,83,83.8,82.6,83.8,2060
2020-09-28,83,83,82.2,83.2,92092
2020-09-30,82.4,82.6,81.2,82.6,6339
2020-10-01,82.8,82,82,82.8,5135
2020-10-02,82.6,82.8,82,82.8,10652
2020-10-05,82.4,82.8,82.2,82.8,6108
2020-10-06,82.8,82.8,81.8,83,48426
2020-10-07,82.4,83,82.4,83,5145
2020-10-08,82.8,82.6,82.6,82.8,11438
2020-10-09,82.2,82.8,82.2,83,14457
2020-10-12,82.4,82.2,82,83,14977
2020-10-13,82.4,82.4,81.6,83,44394
2020-10-14,82.4,82.8,82,82.8,14414
2020-10-15,82.2,82.8,82.2,82.8,2001
2020-10-16,82.6,82.4,82,82.6,10592
2020-10-19,82.8,82.8,82,82.8,6698
2020-10-20,83,83,82,83,7020
2020-10-21,82.4,83,82.2,83,5206
2020-10-22,82.4,82.8,82,82.8,9529
2020-10-23,82.6,82.8,82.2,82.8,6888
2020-10-26,82,82.4,81.6,82.4,11032
2020-10-27,81.8,82,81.2,82.2,6002
2020-10-28,80.4,81.6,79,81.6,27517
2020-10-29,78.6,79,77.2,79.2,28700
2020-10-30,78.4,78.6,75.4,78.6,12945
2020-11-02,78,78.4,77.4,78.4,16389
2020-11-03,78.4,77.8,77.8,78.6,22256
2020-11-04,78.4,79.4,78,79.4,22262
2020-11-05,78.8,79.2,78.4,79.6,8536
2020-11-06,79.6,78.8,78.8,79.6,8093
2020-11-09,80.8,79.8,79.8,81.8,14367
2020-11-10,81,81,80.6,81.2,3938
2020-11-11,80.6,81,80.4,81.2,134037
2020-11-13,80.4,81,80.4,81,4306
2020-11-16,80.4,81,80,81.4,26580
2020-11-17,80.2,80.6,80,80.8,29107
2020-11-18,80.2,80.2,79.8,80.6,35662
2020-11-19,80.6,80.8,80,80.8,8856
2020-11-20,80.4,80.6,80,80.8,1970
2020-11-23,80.4,80.4,79.8,80.8,2553
2020-11-24,80,80.2,79.4,80.2,7858
2020-11-25,80,80,79.2,80,18259
2020-11-26,79.4,80,79,80,18531
2020-11-27,79.8,80,79,80,12218
2020-11-30,79,80.2,78.6,80.2,11543
2020-12-01,79,78.8,78.6,79,39463
2020-12-02,78.8,79,78.6,79,20487
2020-12-03,79,79.6,79,79.6,9213
2020-12-04,78.8,79,78.6,79,23869
2020-12-07,77.8,79,77.2,79,30630
2020-12-08,78,78,78,78.6,9954
2020-12-09,78.6,79.4,78.2,79.4,7916
2020-12-10,77.8,78.6,77.6,79.2,54688
2020-12-11,78,78,77.2,78.4,29221
2020-12-14,77.8,78.2,77.4,78.8,51492
2020-12-15,77.8,78,77,78.2,86124
2020-12-16,78,78,77.6,78.2,7161
2020-12-17,79,78,77.8,79.8,58080
2020-12-18,80.2,79.6,78.2,80.4,24558
2020-12-21,79.2,80.2,79,80.6,9227
2020-12-22,79.8,79,79,80,10634
2020-12-23,79.8,79.8,78.2,80.2,6645
2020-12-28,80.8,79.8,79.8,80.8,17930
2020-12-29,80,80.8,80,81,18178
2020-12-30,80.2,80.8,80.2,81,10126
2021-01-04,80.6,80.2,80.2,81,11838
2021-01-05,80.6,80.8,80,80.8,17365
2021-01-13,79.6,80,79.2,80.2,15960
2021-01-14,79.6,80,79.6,80,27021
2021-01-15,80,80,79.4,80,11865
2021-01-18,79.4,80.2,79.2,80.4,22293
2021-01-19,79.6,80,79.4,80.2,47827
2021-01-20,79.8,80.4,79.8,80.4,30478
2021-01-21,80,80.4,79.4,80.4,24282
2021-01-22,79.8,80.4,79.4,80.4,31197
2021-01-25,80.4,80.2,80,80.8,12759
2021-01-26,80.4,79.8,79.8,80.8,17634
2021-01-27,80,80.8,80,80.8,34083
2021-01-28,79.4,79.2,78.2,79.6,19630
2021-01-29,79,79.2,78.6,79.6,9780
2021-02-01,79.8,79.6,79,79.8,7785
2021-02-02,80.2,79.8,79.4,80.2,31606
2021-02-03,80,80.2,79.4,80.2,13267
2021-02-04,80,80,79.6,80.2,8946
2021-02-05,80,79.4,79.4,80.4,19659
2021-02-08,79.6,80,79.6,80,9475
2021-02-09,79.4,79.6,79.2,79.6,9085
2021-02-10,79.6,79.4,79.2,79.8,2780
2021-02-11,79.8,79.8,79.2,79.8,11697
2021-03-12,80.4,80.8,80,80.8,10121
2021-03-17,80,80.4,80,80.6,9835
