2020-09-15,71.7,70.8,70.4,72,148235
2020-09-16,72.2,71.7,71.7,73.4,213410
2020-09-17,74,72.2,71.4,74.8,255212
2020-09-18,72.9,74,72.9,75.1,1825676
2020-09-21,70.7,73,69.8,73.8,329406
2020-09-22,68.5,70.7,67,72.4,304655
2020-09-23,71.2,67.2,67.2,71.2,161782
2020-09-24,70,71.1,68.6,71.1,229625
2020-09-25,69.9,70,68.6,70.9,92923
2020-09-28,70.2,70,69.6,72,102523
2020-09-30,69.8,71.1,69.2,71.6,64220
2020-10-01,69.8,69.8,69.3,70.9,45200
2020-10-02,69.1,69.7,67.5,69.7,115958
2020-10-05,70.2,69.1,68.4,70.2,83858
2020-10-06,68.9,69.4,68.7,70.7,46282
2020-10-07,67.5,69,67.3,69,78813
2020-10-08,69.4,67.5,66.9,69.7,97455
2020-10-09,71,69.4,69.4,71.5,142492
2020-10-12,68.9,71,68.9,71,60720
2020-10-13,69.1,68.9,68.2,69.1,42121
2020-10-14,68.8,69.1,68.6,69.6,28459
2020-10-15,67.3,68.7,67.3,68.8,64042
2020-10-16,68.3,67.3,67.3,69.2,64254
2020-10-19,68.9,68.3,67.9,69.5,66676
2020-10-20,68.1,68.5,68.1,69.3,40960
2020-10-21,67.3,68.1,66,68.1,90350
2020-10-22,69.4,67.3,65.4,69.5,87950
2020-10-23,68.7,69.4,67.8,69.7,46935
2020-10-26,67.1,68.7,67.1,69,74148
2020-10-27,67.9,66.3,65.8,68,53003
2020-10-28,65.7,67.9,65.4,67.9,85998
2020-10-29,66.5,65.6,64.6,66.9,67142
2020-10-30,63.5,64.8,62.3,64.9,123291
2020-11-02,61.3,63.5,61.3,63.5,108432
2020-11-03,62.6,61.3,60.8,62.6,52102
2020-11-04,67.8,61.7,61.7,68,145089
2020-11-05,65.3,67.8,65.3,68.5,83824
2020-11-06,63,65,62.6,65.4,73084
2020-11-09,64,63,61.4,64.7,207900
2020-11-10,61.8,62.7,61.8,63.9,63798
2020-11-11,63.5,62,61.6,64,61818
2020-11-13,62.6,62.8,62,63,16597
2020-11-16,62.4,62.6,61.5,64,70427
2020-11-18,62,61.6,61.2,62.5,72826
2020-11-19,62,62,61.1,62.5,49428
2020-11-20,61.5,62,61,63.2,80642
2020-11-23,62.6,61.5,61,62.8,109833
2020-11-24,62.2,61.5,61.2,62.8,132270
2020-11-25,61.6,62,60.6,62.7,85977
2020-11-26,61.1,61.6,61.1,62.1,27177
2020-11-27,62.2,61.2,60.7,62.2,57505
2020-11-30,63.2,62.2,61.9,63.6,137650
2020-12-01,63.3,63.5,62.3,64,51797
2020-12-02,62,63.3,61.1,63.6,92130
2020-12-03,61,62,60.7,62,89433
2020-12-04,60.4,60.8,60.1,61.3,44988
2020-12-07,59,60.1,59,60.4,68694
2020-12-08,59.5,59,58.4,59.8,90751
2020-12-09,59,59.5,59,60.1,84204
2020-12-10,59.1,59.1,58.3,59.5,149929
2020-12-11,58.1,59,57.8,59,89714
2020-12-14,57.5,57.9,57.1,58.7,143130
2020-12-15,56.8,57.5,56.3,57.9,83800
2020-12-16,56.5,56.2,56.2,56.8,101688
2020-12-17,56.2,56.5,56,56.6,283901
2020-12-18,56.2,56.2,55.9,57,206441
2020-12-21,54.5,56.2,54.1,56.2,143170
2020-12-22,54.3,54.5,53.5,55.2,150633
2020-12-23,53.8,53.8,53.7,54.5,200340
2020-12-28,52.2,53.8,52,54.5,180520
2020-12-29,52.6,52,51.8,52.9,188324
2020-12-30,52.5,52.5,52,53,191384
2021-01-04,53.6,52.3,52.3,53.9,204405
2021-01-05,54.3,53.6,53.5,54.8,87791
2021-01-13,49.85,50.5,49.3,51,83723
2021-01-14,50.3,49.95,49.55,50.6,65285
2021-01-15,49.55,50.3,48.95,50.3,83495
2021-01-18,50.2,50,49.45,50.7,72759
2021-01-19,50,50.3,49.8,50.7,60901
2021-01-20,50.2,50,49.8,50.9,90754
2021-01-21,50.7,50.2,49.95,51.6,102885
2021-01-22,49.9,50.7,49.5,50.7,64929
2021-01-25,48.85,50,48.6,50.2,74588
2021-01-26,49.5,48.8,48.55,49.9,72544
2021-01-27,48.8,49.4,48,49.95,109980
2021-01-28,48.35,48.4,47.2,49.05,133756
2021-01-29,48,48.35,47.45,49,101155
2021-02-01,48.6,48.35,48,48.8,73064
2021-02-02,48.1,48.6,47.9,48.95,48206
2021-02-03,47.95,48.1,47.75,48.55,78614
2021-02-04,50.8,48.9,48.35,50.8,202512
2021-02-05,48.65,50.9,48.55,51.5,132324
2021-02-08,48.05,48.65,47.9,49.45,84703
2021-02-09,47.45,48.1,47.45,48.2,60255
2021-02-10,47.55,47.45,47.25,48.25,76767
2021-02-11,47.7,47.6,47.3,48.4,50314
2021-03-12,50,50.5,49.8,50.5,29301
