2020-09-15,1.71,1.52,1.504,1.756,2057669
2020-09-16,1.696,1.71,1.6,1.71,309465
2020-09-17,1.678,1.696,1.62,1.696,227969
2020-09-18,1.66,1.668,1.6,1.668,143338
2020-09-21,1.648,1.67,1.58,1.67,102619
2020-09-22,1.67,1.648,1.6,1.68,344773
2020-09-23,1.66,1.67,1.582,1.67,105521
2020-09-24,1.8,1.67,1.65,1.94,2696480
2020-09-25,1.73,1.826,1.714,1.838,499213
2020-09-28,1.704,1.67,1.67,1.728,615506
2020-09-30,1.74,1.74,1.7,1.8,181321
2020-10-01,1.714,1.748,1.702,1.776,249452
2020-10-02,1.72,1.712,1.664,1.73,281675
2020-10-05,1.682,1.742,1.66,1.742,159192
2020-10-06,1.734,1.758,1.7,1.8,396210
2020-10-07,1.79,1.748,1.748,1.808,527892
2020-10-08,1.716,1.794,1.674,1.82,755203
2020-10-09,1.74,1.716,1.69,1.798,286786
2020-10-12,1.752,1.74,1.74,1.814,196269
2020-10-13,1.79,1.8,1.756,1.808,245776
2020-10-14,1.758,1.81,1.722,1.81,172632
2020-10-15,1.754,1.8,1.72,1.8,255955
2020-10-16,1.744,1.754,1.69,1.78,314070
2020-10-19,1.79,1.744,1.744,1.794,220420
2020-10-20,1.76,1.794,1.76,1.82,215936
2020-10-21,1.76,1.762,1.758,1.798,128339
2020-10-22,1.94,1.842,1.8,2,2987192
2020-10-23,1.95,1.988,1.88,1.996,984981
2020-10-26,1.842,1.95,1.804,1.95,981364
2020-10-27,1.9,1.844,1.84,1.948,704943
2020-10-28,1.856,1.902,1.75,1.946,877570
2020-10-29,1.75,1.88,1.686,1.928,757839
2020-10-30,1.8,1.752,1.752,1.828,178038
2020-11-02,1.874,1.802,1.802,1.888,207293
2020-11-03,1.92,1.874,1.8,1.94,371958
2020-11-04,1.918,1.802,1.802,1.926,239927
2020-11-05,1.89,1.92,1.852,1.958,373332
2020-11-06,1.922,1.868,1.868,1.95,261204
2020-11-09,1.94,1.946,1.93,2.165,2038250
2020-11-10,1.99,1.97,1.94,2.03,1637737
2020-11-11,2.005,2,2,2.08,837614
2020-11-13,1.9,1.99,1.9,2,685708
2020-11-16,1.95,1.92,1.92,1.992,669143
2020-11-17,2,1.95,1.94,2.01,1001837
2020-11-18,2.1,2,2,2.12,807215
2020-11-19,2.025,2.1,2.02,2.105,620916
2020-11-20,1.95,2.04,1.95,2.13,1618732
2020-11-23,2.07,1.96,1.96,2.095,804992
2020-11-24,2.13,2.1,2.03,2.14,1275750
2020-11-25,2.12,2.14,2.06,2.2,1123461
2020-11-26,2.12,2.12,2.115,2.175,780274
2020-11-27,2.12,2.16,2.1,2.17,477732
2020-11-30,2.09,2.16,2.065,2.16,757908
2020-12-01,2.125,2.145,2.105,2.16,663543
2020-12-02,2.2,2.15,2.135,2.2,582537
2020-12-03,2.23,2.2,2.175,2.24,831831
2020-12-04,2.465,2.24,2.2,2.545,1769308
2020-12-07,2.58,2.48,2.475,2.77,2445552
2020-12-08,2.58,2.6,2.53,2.74,1448322
2020-12-09,2.72,2.6,2.59,2.74,1211475
2020-12-10,2.575,2.72,2.555,2.8,1476341
2020-12-11,2.505,2.6,2.49,2.695,655546
2020-12-14,2.38,2.51,2.38,2.65,864257
2020-12-15,2.34,2.38,2.205,2.46,971901
2020-12-16,2.28,2.34,2.22,2.34,778178
2020-12-17,2.4,2.28,2.265,2.47,777829
2020-12-18,2.615,2.445,2.41,2.65,920110
2020-12-21,2.48,2.615,2.45,2.65,957161
2020-12-22,2.64,2.48,2.475,2.72,945313
2020-12-23,2.935,2.7,2.67,2.96,2614164
2020-12-28,3.18,2.94,2.935,3.2,3499355
2020-12-29,3.61,3.185,3.185,3.65,8431787
2020-12-30,3.71,3.625,3.6,3.75,4974543
2021-01-04,3.835,3.71,3.71,4.44,8016437
2021-01-05,3.53,3.905,3.45,4,4463167
2021-01-13,3.55,3.265,3.26,3.55,2893515
2021-01-14,3.485,3.6,3.3,3.67,2800006
2021-01-15,3.33,3.47,3.165,3.47,1926383
2021-01-18,3.12,3.34,3.105,3.38,2332054
2021-01-19,3.03,3.12,2.925,3.175,2811312
2021-01-20,3.32,3.03,3.02,3.41,2674121
2021-01-21,3.22,3.36,3.22,3.495,1909675
2021-01-22,3.21,3.22,3.2,3.295,790927
2021-01-25,3.26,3.24,3.24,3.455,1602564
2021-01-26,3.18,3.26,3.15,3.28,1127346
2021-01-27,3.015,3.18,3.015,3.245,1447859
2021-01-28,3,3,2.76,3.1,3024350
2021-01-29,3.045,3,2.96,3.1,611287
2021-02-01,3.055,3.05,3.05,3.145,897045
2021-02-02,2.9,2.98,2.78,2.98,2550740
2021-02-03,2.79,2.9,2.77,2.925,2028030
2021-02-04,2.73,2.79,2.665,2.82,2623282
2021-02-05,3.1,2.75,2.75,3.1,3474382
2021-02-08,2.96,3.1,2.955,3.175,1837596
2021-02-09,2.92,2.97,2.805,3.04,1141688
2021-02-10,2.815,2.92,2.815,2.955,1165628
2021-02-11,2.925,2.815,2.815,2.96,743815
2021-03-12,2.91,2.9,2.81,2.95,1153120
2021-03-17,2.66,2.7,2.66,2.74,346972
