2020-09-15,111.5,110,110,112,2551
2020-09-16,114,110,110,114,17398
2020-09-17,115,114.5,112,115,2407
2020-09-18,115,113,113,115,4268
2020-09-21,116,115,113.5,116,1533
2020-09-22,115,116.5,113,116.5,2321
2020-09-23,113,116,113,116.5,1799
2020-09-24,115,113,113,115.5,1395
2020-09-25,112.5,115.5,112.5,115.5,438
2020-09-28,115.5,114,111,115.5,6066
2020-09-30,115,115,113,115,2061
2020-10-01,114,114.5,112.5,115,18630
2020-10-02,113,113,113,113.5,1030
2020-10-05,116,113,113,119,7221
2020-10-06,115,117,114,117,1266
2020-10-07,116,115,115,116.5,1077
2020-10-08,119,115,115,119,3666
2020-10-09,118.5,118,116,119,1175
2020-10-12,118.5,119,117,119,3180
2020-10-13,122,120,120,123,4157
2020-10-14,123.5,122,120,123.5,2247
2020-10-15,120.5,124,120,124,614
2020-10-16,118,120,115,120,6990
2020-10-19,119,116,116,121.5,1089
2020-10-20,120.5,121,118.5,124,1708
2020-10-21,117.5,119.5,116,124,3503
2020-10-22,116.5,118.5,115,120,4672
2020-10-23,116,117,113,119,7469
2020-10-26,124,124,120.5,125,51253
2020-10-27,123.5,127.5,121,127.5,10235
2020-10-28,120,124,120,125,19854
2020-10-29,120,119.5,116,124,10170
2020-10-30,128.5,116.5,116.5,128.5,2322
2020-11-02,123.5,129,120,129,3734
2020-11-03,124,123.5,119,125,716
2020-11-04,124.5,124,121.5,125,3306
2020-11-05,121.5,124,121.5,124.5,3251
2020-11-06,123.5,123,123,124.5,544
2020-11-09,126,123.5,123.5,129.5,12729
2020-11-10,127.5,127.5,127,129,5566
2020-11-11,126.5,126.5,126,129,1155
2020-11-13,125.5,124,123,126,1232
2020-11-16,127,125.5,123.5,127,5963
2020-11-17,125.5,124,124,125.5,1411
2020-11-18,128.5,125,125,129,1944
2020-11-19,129.5,128.5,126,130,3676
2020-11-20,127.5,129.5,127,129.5,1150
2020-11-23,128,128,125,129.5,2076
2020-11-24,125,128,123.5,128,7194
2020-11-25,129.5,124,122.5,129.5,6972
2020-11-26,125.5,125,125,128.5,767
2020-11-27,129.5,125.5,125.5,130,11976
2020-11-30,128,130,128,130,4458
2020-12-01,125,128,124.5,128,2265
2020-12-02,129,126,126,130,3163
2020-12-03,127.5,129,126.5,129,411
2020-12-04,128.5,127.5,127.5,129.5,8106
2020-12-07,128,129,127,129,2506
2020-12-08,126.5,128,126.5,128,2133
2020-12-09,128,126.5,126.5,128.5,745
2020-12-10,127,126.5,126.5,128,3851
2020-12-11,127,130,126.5,130,801
2020-12-14,130,127,127,130,1097
2020-12-15,128,129.5,128,130,2114
2020-12-16,126.5,127,126,129,1095
2020-12-17,127,128,125,129,4632
2020-12-18,128,125.5,125.5,128.5,1041
2020-12-21,126.5,126,124.5,126.5,9384
2020-12-22,126,125,123,126,3380
2020-12-23,125,126.5,123,126.5,2531
2020-12-28,123.5,125,122.5,125,1579
2020-12-29,123.5,122.5,122,124,3825
2020-12-30,124.5,123.5,122,124.5,6665
2021-01-04,125,124.5,122.5,125,3238
2021-01-05,126,125.5,125.5,126.5,567
2021-01-13,126,124,124,126,485
2021-01-14,125.5,123.5,123.5,126.5,2413
2021-01-15,128,123.5,123.5,128,7108
2021-01-18,132,128.5,128.5,133,18761
2021-01-19,131.5,132,129,132,6493
2021-01-20,129.5,131.5,129,132,7647
2021-01-21,132.5,129,129,133,2729
2021-01-22,132.5,132.5,132.5,134,694
2021-01-25,133.5,132.5,132.5,134,8185
2021-01-26,131.5,133.5,131.5,136,10763
2021-01-27,131,131.5,130.5,135.5,8795
2021-01-28,131,134,130,134,675
2021-01-29,133,131,130,133,204
2021-02-01,133,133,129,135.5,1289
2021-02-02,133.5,133,131.5,133.5,7455
2021-02-03,139.5,134,134,139.5,7263
2021-02-04,141,139.5,135,142,6070
2021-02-05,138,142,134,142,18029
2021-02-08,135.5,138,135,138,3389
2021-02-09,138,135.5,135.5,138,5118
2021-02-10,137.5,138,135.5,138,1749
2021-02-11,134,137,133.5,137,4415
2021-02-25,131.5,134,129,134,4611
2021-02-26,133,132,130,134,10283
2021-03-12,149,147,138.5,149.5,4597
2021-03-17,144.5,143,140,146,2893
