2020-09-15,190.2,191,188.8,193.6,7448
2020-09-16,191.8,188.4,181.4,191.8,31983
2020-09-17,192,191,187.8,192.6,8952
2020-09-18,192.8,192,188.4,194,26841
2020-09-21,188,192.8,186,192.8,31802
2020-09-22,188.8,188,187.6,192.6,5910
2020-09-23,191,188.8,187.4,193.2,5638
2020-09-24,189.4,187.4,187.4,192.2,10221
2020-09-25,189.6,188,188,191.6,9930
2020-09-28,197,190,188.4,197.4,25076
2020-09-30,196.6,197.2,193,197.2,6222
2020-10-01,209.5,197,196.6,210.5,53772
2020-10-02,201,209.5,198.4,210.5,18056
2020-10-05,198.6,197.4,192.4,199,29370
2020-10-06,196.8,201.5,195.4,201.5,35705
2020-10-07,193.8,196.8,193.6,199.4,29940
2020-10-08,195.4,193,188.8,196,34568
2020-10-09,194.8,195.4,194,197,4461
2020-10-12,193.6,194.8,190,195,13685
2020-10-13,194.6,189,189,195.4,9848
2020-10-14,193.4,190,190,195.6,18024
2020-10-15,192.6,195,190,195,20743
2020-10-16,189,192.6,188,193.8,10656
2020-10-19,186.4,189,184.4,189.2,21612
2020-10-20,185,187.8,183.4,187.8,14836
2020-10-21,168.2,163.6,156,171.8,211038
2020-10-22,173.4,169.2,168.2,179,38044
2020-10-23,175.8,173.2,172,176.6,29373
2020-10-26,163,176.6,162,176.6,36559
2020-10-27,168.8,163.4,163.4,169.2,30201
2020-10-28,160,167,157.6,167,30784
2020-10-29,157,157,155,160,12257
2020-10-30,159.4,156.8,155.2,163.4,24703
2020-11-02,156.8,160.2,152.8,164,61020
2020-11-03,153.6,156,152.2,160.4,39207
2020-11-04,160.8,153.6,153.2,162.8,34929
2020-11-05,165.4,164.8,162.2,169.6,19203
2020-11-06,165.4,169,163.4,169,27277
2020-11-09,170.6,171.6,168.2,175.8,42599
2020-11-10,167.2,170.6,167.2,173.8,14372
2020-11-11,168.8,167,167,169.8,15124
2020-11-13,168.6,165.4,163.4,170,15533
2020-11-16,168.4,168.6,166.2,175,10310
2020-11-17,170.8,168.4,167.8,173.4,11434
2020-11-18,170,170.2,167.8,171,16135
2020-11-19,170,169.8,168.6,173,15914
2020-11-20,174.8,170,167.6,175,45132
2020-11-23,167.4,174.8,166.8,177.8,15949
2020-11-24,165.4,170,161,170,36835
2020-11-25,163,165.4,162.2,167,25194
2020-11-26,164.8,162.4,162.2,166.2,16723
2020-11-27,168,164.8,163.2,168.8,78592
2020-11-30,172.4,169,167,174.8,35775
2020-12-01,173,171,171,174.8,7046
2020-12-02,171.2,173,171,175.6,5607
2020-12-03,171,171.2,169.4,172.8,5760
2020-12-04,173,171,168,173,8380
2020-12-07,173,171.8,170,175.2,7907
2020-12-08,174.6,172,169,175.6,10024
2020-12-09,172.4,174,170.2,175.6,10236
2020-12-10,171.8,174.8,169,174.8,10590
2020-12-11,172.2,171.8,169,175.6,15315
2020-12-14,171.8,173,169.4,174,9624
2020-12-15,178.8,175,171,182.8,90312
2020-12-16,184,180,180,184,44483
2020-12-17,190.4,185,182.6,190.4,115665
2020-12-18,186.6,190.4,186,190.4,9181
2020-12-21,184.4,189.6,182.2,189.6,99880
2020-12-22,187.2,188.2,185.2,188.4,7008
2020-12-23,193,187.2,186.6,195,30809
2020-12-28,185.2,193,185.2,194.8,16141
2020-12-29,191,187.8,187.2,191.6,28394
2020-12-30,189.6,191,189,191,11856
2021-01-04,198.8,192,191.2,201,34323
2021-01-05,201.5,200,198.4,205,19024
2021-01-13,218.5,211,211,222.5,27638
2021-01-14,213.5,222.5,212,222.5,11338
2021-01-15,209.5,213.5,206,216,16571
2021-01-18,206.5,210,205.5,216.5,8612
2021-01-19,207.5,209.5,204,209.5,32061
2021-01-20,207,207.5,206,209.5,7910
2021-01-21,225,207,207,227,44098
2021-01-22,213,215,211,224.5,42409
2021-01-25,213.5,215,211,219,22113
2021-01-26,221.5,213,210,222,19296
2021-01-27,219,225,210,225.5,17519
2021-01-28,214,219,202,220,23822
2021-01-29,239.5,227.5,217,246.5,90783
2021-02-01,246,240.5,237,246,39851
2021-02-02,241,244,239.5,255.5,27808
2021-02-03,230.5,241.5,229,243.5,41272
2021-02-04,229,233,225,239,31041
2021-02-05,235,230,227.5,236.5,22380
2021-02-08,235.5,235.5,235,239,12102
2021-02-09,230.5,238.5,228,238.5,10566
2021-02-10,236,229.5,226.5,239,27636
2021-02-11,236.5,237,236.5,239,9386
2021-02-26,225,215,215,227,42131
2021-03-12,232.5,239.5,231,239.5,14565
2021-03-17,230,238.5,230,238.5,13404
