2020-09-15,172.7,170,168.9,173,208716
2020-09-16,173.9,172.7,171.7,173.9,197624
2020-09-17,175.3,173,171.7,177.2,244810
2020-09-18,173.3,175,173.3,176.4,211511
2020-09-21,166.8,173.5,165.7,173.7,259379
2020-09-22,167.3,166.4,166.4,169.6,160534
2020-09-23,163.8,167.9,163.4,169,207643
2020-09-24,162.3,162.1,160.9,164.5,296618
2020-09-25,163,162.4,160.1,163.6,284070
2020-09-28,163.3,164.2,162.5,166,137419
2020-09-30,163.7,160.9,159.5,165.4,276363
2020-10-01,162.4,164.1,161.6,165.2,165225
2020-10-02,161.7,160.5,159.5,161.8,96886
2020-10-05,162.6,161.6,161.6,163.9,76167
2020-10-06,161,162.1,160.2,163.2,335801
2020-10-07,157.4,159.5,156.3,161.6,387771
2020-10-08,158.4,158.1,155.1,158.8,323232
2020-10-09,159,158.9,155.9,159.7,290220
2020-10-12,157.5,158.8,156.8,160.3,182730
2020-10-13,157.3,158,157.3,159.8,157648
2020-10-14,158.6,157.3,157.2,159.7,113413
2020-10-15,156.5,158.5,155.3,158.5,133777
2020-10-16,156.9,157,154.7,158.1,191641
2020-10-19,158.2,156.9,155.9,158.5,177007
2020-10-20,158.9,157.7,156.4,159.6,270953
2020-10-21,154.6,159.1,154.2,159.3,191379
2020-10-22,151.8,154.4,149.2,154.4,331328
2020-10-23,152.6,151.6,151.5,154.6,203869
2020-10-26,148,152.5,147.1,152.5,154115
2020-10-27,147.5,148,144.7,149.3,180783
2020-10-28,144,147,142,147,263157
2020-10-29,141.1,142.7,139,144.9,204498
2020-10-30,142,141.1,139.4,143.5,98886
2020-11-02,145.3,142.2,142,146,229623
2020-11-03,147.4,145.3,145.3,148.4,128639
2020-11-04,150.6,146.1,143.9,151.3,181133
2020-11-05,151.5,151.1,150.6,154.2,340832
2020-11-06,146.8,147,145.5,150.3,475915
2020-11-09,150,147.1,146.7,153.5,458929
2020-11-10,154,150.7,149.4,154.4,306665
2020-11-11,157.5,154.2,153.1,157.5,247101
2020-11-13,152,154,151.7,156.2,302178
2020-11-16,152.5,152,151.1,153.6,201010
2020-11-18,150.1,149,148.1,151.1,131294
2020-11-19,151.5,150.2,149.7,153.1,218721
2020-11-20,151,151.3,150.1,152.7,208699
2020-11-23,152.8,151.5,151.5,155.4,410802
2020-11-24,155.3,154.6,154,158.8,476395
2020-11-25,152.2,155.9,152.2,156.7,200046
2020-11-26,152.4,152,152,153,137197
2020-11-27,152,152.5,152,153.4,183997
2020-11-30,147.8,153,147.8,153,520774
2020-12-01,149.9,148.5,147.9,151,203472
2020-12-02,150.7,150,149.2,151.2,149914
2020-12-03,150.9,151.2,149.5,152,109295
2020-12-04,152.6,151,150.8,153.1,169298
2020-12-07,151.4,152.8,151.2,153.4,147894
2020-12-08,153.3,151.5,150.3,153.3,132425
2020-12-09,153.3,153,152.8,154.4,87208
2020-12-10,156.4,153.3,152.2,157.1,380599
2020-12-11,158.6,156,151.8,159.4,408332
2020-12-14,158,159.1,155,159.9,269666
2020-12-15,157.4,157.9,156,160.5,384650
2020-12-16,158.5,158,155.7,159.1,366343
2020-12-17,155.5,159.6,154.5,159.6,236543
2020-12-18,152.8,155.3,152.8,156.7,387490
2020-12-21,149,151.1,149,152.6,256341
2020-12-22,149.8,149,149,151.2,142175
2020-12-23,150.6,148.9,148.9,150.9,170070
2020-12-28,151.3,150.6,150.5,153.2,141044
2020-12-29,151.1,152.1,150.4,153.4,157656
2020-12-30,150,151.2,149.3,151.7,338042
2021-01-04,150,150,149.7,151.9,196294
2021-01-05,150,149.9,149.4,150.7,105979
2021-01-13,152.4,151,150.4,153.9,294173
2021-01-14,155.9,152.6,151.8,156.3,433314
2021-01-15,156.8,155.6,154.3,157.2,196655
2021-01-18,156.4,155.5,155.3,157.7,120386
2021-01-19,158.4,157.5,157.1,160,188842
2021-01-20,157.6,158.7,157.4,160,130203
2021-01-21,158.3,158,157.5,159.8,230032
2021-01-22,156.7,157.5,156.3,157.5,164954
2021-01-25,152.9,156.8,152.7,158.9,251212
2021-01-26,152.8,153,151.5,155,424716
2021-01-27,149.8,154.2,148.9,154.2,360264
2021-01-28,141,145,140.6,146.8,1320486
2021-01-29,140.3,142,138.7,142,745424
2021-02-01,140.5,140.7,137.3,141,1132466
2021-02-02,142.8,141,140,143.2,695390
2021-02-03,144,143,143,144.9,636593
2021-02-04,142,144,141.6,144.9,570088
2021-02-05,142.2,142.1,140.7,143.5,424130
2021-02-08,140.8,142.6,140.6,142.8,237074
2021-02-09,139.8,140.7,139.7,141.2,350267
2021-02-10,139.1,139.8,137.9,140.5,284900
2021-02-11,138.9,139.3,138.2,139.6,184752
