2020-09-15,261.4,260,258.2,261.6,2492
2020-09-16,261.8,261.4,260.8,264.4,7495
2020-09-17,260.2,261.8,259.6,262.2,7655
2020-09-18,261.2,260.2,260,262,2520
2020-09-21,254,262,253.6,262,5562
2020-09-22,256,257,256,258.6,7395
2020-09-23,256.4,256,255.8,259.8,10921
2020-09-24,256,256.4,252,256.4,15267
2020-09-25,246.8,252.2,244.6,252.2,20454
2020-09-28,248.6,249.2,247,251,5062
2020-09-30,247.6,253.8,247.6,253.8,3452
2020-10-01,249.8,247.6,247.6,250,2593
2020-10-02,244.8,253.4,243.6,253.4,6704
2020-10-05,246.2,245,244.8,246.2,5835
2020-10-06,245.6,250,244.4,250,3313
2020-10-07,241.2,245,240.4,245,14364
2020-10-08,245,241.2,241,246.8,14312
2020-10-09,249,245,245,250,11624
2020-10-12,252.6,249.4,248.6,253.6,14094
2020-10-13,246.4,255,246.4,255,7972
2020-10-14,255.2,245.6,245.6,258.4,24445
2020-10-15,252.2,255.2,250.6,256.2,7379
2020-10-16,255,252.2,251.2,256,23925
2020-10-19,254.4,254.2,254.2,258,28483
2020-10-20,266.8,263,263,272,15677
2020-10-21,260,270,260,273.6,12328
2020-10-22,274,260.6,255.6,274,4187
2020-10-23,257.8,257.8,254,259.6,26761
2020-10-26,248.8,258,247.4,258,13452
2020-10-27,233.8,250.6,233.8,250.6,28683
2020-10-28,230.6,233.2,227.2,233.8,14188
2020-10-29,225,230.4,225,231.4,6766
2020-10-30,225,225,222.2,225,5584
2020-11-02,223.8,225,223.8,228.6,8092
2020-11-03,227.2,226,223.8,227.4,20100
2020-11-04,228.6,227.2,225.2,229.6,18635
2020-11-05,232.8,230,228.6,233.2,22472
2020-11-06,239.8,232.8,231.4,240.6,54774
2020-11-09,246.4,241.8,241.8,251.4,25817
2020-11-10,249.8,247.2,245.4,252.6,4477
2020-11-11,252.4,249.8,246.6,253.6,24892
2020-11-13,248.4,248,247.4,250.8,10629
2020-11-16,251,250,249,252.6,25764
2020-11-18,250.4,247.6,247.6,252.2,4077
2020-11-19,249,248.4,248.4,251.4,4688
2020-11-20,254,247.4,247.4,254,6234
2020-11-23,252.8,255,252.8,255.4,25919
2020-11-24,256.4,254.8,254.6,257,6690
2020-11-25,258.8,255.8,254.4,263,22585
2020-11-26,263,261.6,260.4,264.4,2966
2020-11-27,269.6,263.8,263.8,272,29909
2020-11-30,272.6,271,269,274.6,24303
2020-12-01,274.8,275,273,276.8,13762
2020-12-02,273,275,272,275,7266
2020-12-03,269.2,272.2,268.2,278.2,23024
2020-12-04,270.6,269.2,268,276,40088
2020-12-07,269.6,270.6,266.2,271.8,13960
2020-12-08,270.6,268,267.2,272,6660
2020-12-09,267.2,268.4,267,272.2,5973
2020-12-10,266.8,267.2,262.4,267.2,4155
2020-12-11,265.4,266.8,263.4,267,8598
2020-12-14,266.6,266.8,263.4,267.4,21266
2020-12-15,268.2,264.8,264.2,268.6,7673
2020-12-16,271.6,269,267,272.8,15782
2020-12-17,273,272,270.6,274,15508
2020-12-18,267.6,275,266.6,275,5042
2020-12-21,262.2,265.8,260.8,265.8,7069
2020-12-22,267.8,261.6,261.4,268,7601
2020-12-23,264.4,267.6,264.4,269,11560
2020-12-28,269.4,264,264,269.4,5889
2020-12-29,269,269.4,268.8,272,11463
2020-12-30,271.2,271.8,269.8,272.6,13446
2021-01-04,271,271.2,271,275.2,5947
2021-01-05,270.6,271.6,270,272.4,2333
2021-01-13,272.4,269.8,269.6,273.4,24874
2021-01-14,281.2,273.2,273.2,281.2,38492
2021-01-15,274.6,280.2,273.4,280.2,25785
2021-01-18,278.2,274.8,274.8,280.8,10042
2021-01-19,280.2,279,279,281.8,10055
2021-01-20,282.6,281.2,281.2,283.6,11025
2021-01-21,283.4,282.6,282.6,285.6,27764
2021-01-22,278.6,283.4,277,283.8,16770
2021-01-25,275.2,279,271.8,279,10926
2021-01-26,279.4,280.8,273.6,280.8,21357
2021-01-27,274.8,279.6,272.6,279.6,6246
2021-01-28,271.4,274.8,267.6,276,7832
2021-01-29,274.4,272.2,269.2,276.2,6674
2021-02-01,285,276.8,276.6,285.2,19197
2021-02-02,282.4,288,281.8,288,9477
2021-02-03,284.8,282.2,282.2,286.2,16408
2021-02-04,282.4,284.6,282.4,286.2,3996
2021-02-05,283,284.4,280.6,286,12004
2021-02-08,284.8,283.4,283.4,286.6,14094
2021-02-09,283.2,284.8,282.4,284.8,4861
2021-02-10,282,283,281.8,284.6,3972
2021-02-11,283,282.6,282,284.8,4893
