2020-09-15,34.69,34.64,34.39,34.72,14157621
2020-09-16,35.28,35,34.9,35.53,16197025
2020-09-17,35.54,35.03,34.91,35.57,12517997
2020-09-18,35.02,35.53,35.02,35.69,19771600
2020-09-21,34.6,34.86,34.57,35.03,14909456
2020-09-22,35.47,34.73,34.73,35.7,15848911
2020-09-23,35.85,35.55,35.47,36.01,10178220
2020-09-24,35.6,35.64,35.51,36.06,11485050
2020-09-25,35.33,35.65,35.26,36.09,11177715
2020-09-28,36.15,35.65,35.57,36.24,11714240
2020-09-30,36.85,36.61,36.18,37.15,17866479
2020-10-01,36.31,36.92,36.31,36.99,10285945
2020-10-02,36.13,36.19,35.9,36.43,10248525
2020-10-05,37,36.31,36.3,37.1,10395328
2020-10-06,38.4,38.3,38.27,39.16,24692122
2020-10-07,37.6,38.4,37.6,38.63,13642787
2020-10-08,38.13,38.05,37.81,38.14,11005910
2020-10-09,38.08,38.14,37.95,38.22,7362799
2020-10-12,38.45,38.2,38.07,38.45,8086321
2020-10-13,38.48,38.67,38.38,38.83,9379019
2020-10-14,38.67,38.66,38.5,38.85,9894626
2020-10-15,38.38,38.54,38.28,38.65,13729739
2020-10-16,38.47,38.61,38.29,38.86,12894767
2020-10-19,38.63,38.55,38.37,38.81,10220102
2020-10-20,38.09,38.5,37.99,38.62,14728457
2020-10-21,37.2,38.77,36.92,38.79,28089544
2020-10-22,35.65,36.4,35.22,36.56,19905010
2020-10-23,36.18,35.67,35.61,36.41,9576979
2020-10-26,35.52,35.91,35.4,36.39,11317128
2020-10-27,35.06,35.65,35.01,35.69,10303133
2020-10-28,34.22,35,33.92,35,14845427
2020-10-29,34.14,34.16,33.77,34.59,12635710
2020-10-30,34.12,34.14,33.95,34.25,5727154
2020-11-02,34.79,34.28,33.94,34.79,11028253
2020-11-03,34.56,34.94,34.34,34.99,10315171
2020-11-04,35.03,34.19,34.01,35.1,10638109
2020-11-05,35.27,35.11,34.91,35.36,11930764
2020-11-06,34.66,35.16,34.58,35.19,9157889
2020-11-09,35.6,35.2,34.9,35.84,18818159
2020-11-10,35.68,35.6,35.33,35.84,11525928
2020-11-11,36.15,35.71,35.53,36.27,12773833
2020-11-13,36.1,36.17,35.83,36.2,9855623
2020-11-16,36.22,36.22,35.98,36.41,10361938
2020-11-18,36.35,36.27,36.06,36.39,7737773
2020-11-19,36.25,36.3,36.09,36.35,7954074
2020-11-20,36.95,36.2,36.16,36.95,13557483
2020-11-23,36.7,36.95,36.62,36.99,8089029
2020-11-24,36.69,36.78,36.45,37.02,10930214
2020-11-25,36.78,36.77,36.61,36.95,9630749
2020-11-26,36.86,36.91,36.81,37.09,8310835
2020-11-27,36.82,36.82,36.73,37.09,7067665
2020-11-30,36.36,36.82,36.32,36.86,16265253
2020-12-01,36.34,36.42,36.21,36.52,8019883
2020-12-02,36.03,36.36,36.03,36.54,14210243
2020-12-03,35.43,35.4,35,35.46,13967882
2020-12-04,35.05,35.43,34.97,35.48,10947255
2020-12-07,34.76,35.05,34.62,35.13,12478113
2020-12-08,35.44,34.77,34.64,35.51,12425364
2020-12-09,35.22,35.5,35.12,35.63,12097248
2020-12-10,35.13,35.3,34.96,35.47,10405278
2020-12-11,34.61,35.02,34.58,35.06,11277378
2020-12-14,34.58,34.8,34.58,34.93,8518728
2020-12-15,34.2,34.58,34.2,34.71,12586739
2020-12-16,34.23,34.3,34.04,34.43,11059774
2020-12-17,34.03,34.31,33.96,34.34,13076075
2020-12-18,34.63,34.03,33.98,34.63,18131218
2020-12-21,33.45,34.35,33.45,34.44,17472411
2020-12-22,33.75,33.48,33.48,33.8,9369030
2020-12-23,34.02,33.81,33.7,34.02,6823222
2020-12-28,34.13,34.16,33.8,34.16,8365774
2020-12-29,34.18,34.13,34.07,34.48,7547257
2020-12-30,33.96,34.18,33.96,34.26,8917155
2021-01-04,34.29,34.2,34.05,34.52,8653850
2021-01-05,34.1,34.3,34.1,34.46,3996288
2021-01-13,34.09,34.06,33.96,34.43,13840647
2021-01-14,34.67,34.17,34.02,34.69,20995352
2021-01-15,34.91,34.63,34.51,35,11614246
2021-01-18,35.04,34.91,34.88,35.21,9334583
2021-01-19,35.2,35.45,35.19,36.03,17164709
2021-01-20,36.63,36.01,35.87,36.89,26036313
2021-01-21,36.25,36.9,36.11,36.93,13536009
2021-01-22,36.3,36.25,35.93,36.48,11626269
2021-01-25,36.58,36.4,36.23,36.72,12099105
2021-01-26,36.56,36.6,36.5,36.74,10556418
2021-01-27,37.59,36.75,36.64,37.59,21902936
2021-01-28,37.67,37.3,36.84,37.95,22220553
2021-01-29,36.7,37.54,36.7,38.5,37560204
2021-02-01,36.5,37.03,36.36,37.13,16674505
2021-02-02,36.32,36.52,36.1,36.6,14367403
2021-02-03,36.46,36.42,36.21,36.53,11134166
2021-02-04,36.7,36.49,36.2,36.7,13754902
2021-02-05,36.22,36.77,35.9,36.78,12242201
2021-02-08,35.79,36.29,35.79,36.3,12072282
2021-02-09,35.48,35.85,35.4,35.93,9678310
2021-02-10,35.5,35.54,35.39,35.79,8930527
2021-02-11,35.45,35.6,35.34,35.63,6648811
