2020-09-15,89.6,93.4,89.2,93.7,40857
2020-09-16,89.1,90.1,89.1,92.4,33521
2020-09-17,89.5,89.1,89.1,91,22414
2020-09-18,89.8,91,89,91,38634
2020-09-21,88.6,89.8,88,89.8,25658
2020-09-22,86.9,88.6,86.3,89.6,32074
2020-09-23,87.7,86.9,86.9,89.9,29188
2020-09-24,89,87.7,86.6,89.2,23412
2020-09-25,89.4,89,87.8,90,18420
2020-09-28,90.3,89.4,89.4,90.5,20076
2020-09-30,90.1,90.5,89.4,90.5,36554
2020-10-01,91.5,89.1,89,91.5,20203
2020-10-02,91,91.5,90,91.5,23267
2020-10-05,90.9,91.4,90,93,36122
2020-10-06,91,90.9,90.8,91.9,23122
2020-10-07,97.8,90.2,89.4,100.4,416998
2020-10-08,97.4,99.9,97.4,100.8,225532
2020-10-09,98.8,97.7,97.7,100.8,47598
2020-10-12,99.2,102.6,99,104.2,101500
2020-10-13,97.5,99.6,97.2,100.8,54498
2020-10-14,99.3,98,97.6,99.5,25522
2020-10-15,97,99.3,95.3,99.3,63211
2020-10-16,97.9,99,97,99,42754
2020-10-19,97.6,97.9,96.9,99,25901
2020-10-20,99,96.5,96.5,99.1,34735
2020-10-21,97.6,98.1,97,98.8,43214
2020-10-22,91.5,96,89.2,96,136006
2020-10-23,89,92.5,88.9,92.5,57372
2020-10-26,84.8,89,84.8,89,73657
2020-10-27,85,85,82.8,85.8,51557
2020-10-28,80,85,79,85.3,64056
2020-10-29,79.9,78.5,76.6,79.9,73068
2020-10-30,78.1,79.9,78.1,79.9,29459
2020-11-02,81.6,78.1,75.6,81.9,61324
2020-11-03,82.7,83,82.2,83.4,17098
2020-11-04,85,82.4,81.3,85,30311
2020-11-05,85.5,85,83.2,86.8,38622
2020-11-06,83.8,85.5,83.2,85.5,25865
2020-11-09,92.7,87.8,84.6,92.7,98568
2020-11-10,88.7,92.9,88,92.9,53209
2020-11-11,87.4,88.8,87.3,89.7,95296
2020-11-13,88.9,88.3,87.4,89.9,56337
2020-11-16,89,90,87.6,91.5,83903
2020-11-17,87.4,87.8,87.4,89.8,37689
2020-11-18,87.6,87.4,87.4,89.8,53333
2020-11-19,86,87.6,85.6,88.3,41131
2020-11-20,90,86,86,90,69713
2020-11-23,95.9,90,90,96.7,129218
2020-11-24,98,96,96,99,209493
2020-11-25,100.6,99,98.8,100.8,216394
2020-11-26,100.2,100,98.3,101,42498
2020-11-27,100.6,98.8,98.8,100.8,133171
2020-11-30,101.2,99.6,98.7,101.6,55721
2020-12-01,103.8,101.4,101,104,58250
2020-12-02,103.2,104.2,101.4,108.2,85394
2020-12-03,101.4,104.2,101.4,104.2,28630
2020-12-04,101.6,102,101.4,103.4,41729
2020-12-07,103.4,102.6,102.4,104,57474
2020-12-08,102.2,103.4,101.8,103.4,29114
2020-12-09,104.4,103.2,101.8,104.8,67076
2020-12-10,104.6,104.8,103.6,105.6,46253
2020-12-11,101.2,104.6,101,106.2,69899
2020-12-14,101.8,101.4,101.4,103,25651
2020-12-15,102.4,102.4,102.2,104,19201
2020-12-16,103.2,103,102.2,104.4,36982
2020-12-17,103.2,103.4,102.8,104.2,37761
2020-12-18,104.4,102.6,102.4,105,37812
2020-12-21,101.4,104.4,98.3,104.4,86010
2020-12-22,102.8,101.4,101,103.4,50722
2020-12-23,106,102.6,98.5,106,42190
2020-12-28,108.8,106.4,106.2,109.6,53354
2020-12-29,109,109,106.4,109.6,54095
2020-12-30,107.8,109,107.2,109.4,71873
2021-01-04,109.6,108,108,111,24759
2021-01-05,108.4,109.6,107.2,109.6,29478
2021-01-13,113.8,114.2,113.8,116.4,103394
2021-01-14,113.6,114.2,113,115.8,30206
2021-01-15,111.2,113.6,110.8,113.8,39848
2021-01-18,113.2,115,112,115,16757
2021-01-19,115.6,114,113.6,116,35444
2021-01-20,114.4,115.6,114.2,116,26394
2021-01-21,110.2,115,110.2,115,32290
2021-01-22,105.8,112.4,99.5,112.4,271455
2021-01-25,102.8,103.2,101,103.8,148756
2021-01-26,103,103.8,101.6,103.8,105824
2021-01-27,102.8,103,101,104,87668
2021-01-28,102,102.8,100.8,103.2,47750
2021-01-29,102.2,101.2,99.5,103,149645
2021-02-01,101.4,102,101,103,27937
2021-02-02,101,101.8,99.6,102.4,106325
2021-02-03,103,101,100.6,103.6,234482
2021-02-04,102.8,102.4,102.2,105,96259
2021-02-05,102.2,102.8,100.8,102.8,22700
2021-02-08,102,101.8,100.8,102.8,27194
2021-02-09,100.2,101,99.9,102,40792
2021-02-10,101.4,99.3,98.4,102,150452
2021-02-11,102.2,101.2,99.7,102.4,40127
2021-02-25,102,98.6,98.6,102.4,87359
2021-02-26,102.6,99.8,98.7,102.8,55169
2021-03-12,111.6,110,108.4,111.8,53625
2021-03-17,107.6,110,107.4,111,39540
