2020-09-17,65,61,59.31,66.91,5365363
2020-09-18,64.71,66.95,62.52,67,1254046
2020-09-21,61.6,64.7,60,64.7,483155
2020-09-22,60.6,61.5,60.2,61.6,479757
2020-09-23,58.9,60,57.9,60,1451919
2020-09-24,56,58.4,54.6,58.4,845919
2020-09-25,53.8,56.3,53.1,56.3,384946
2020-09-28,51.7,54.1,51.5,54.4,355698
2020-09-30,56.2,53.8,53.1,56.6,228804
2020-10-01,55.4,56.2,55.1,56.5,70460
2020-10-02,56.7,55.4,55.2,59.4,239685
2020-10-05,57.7,57,56.2,58.5,52060
2020-10-06,58.2,57.7,57.4,58.5,94108
2020-10-07,57.8,58.2,57.4,58.3,121566
2020-10-08,57.2,58,55.8,58.1,90870
2020-10-09,58.4,57.2,56.8,58.5,91995
2020-10-12,58,58.4,57.1,58.4,58810
2020-10-13,58,58,57.5,58.5,71974
2020-10-14,57,58,57,58,78164
2020-10-15,57.3,57.5,56.5,58.7,456543
2020-10-16,56.9,57.3,56.3,57.4,60916
2020-10-19,56.3,56.9,54.7,56.9,44210
2020-10-20,56.9,56.3,55,57,48386
2020-10-21,55.2,56.9,54,56.9,49155
2020-10-22,54.7,54.1,54.1,55.1,33559
2020-10-23,54.8,54.7,54.1,55.5,69249
2020-10-26,55.4,54.8,54.1,55.4,47497
2020-10-27,56,55,53.2,56.5,46074
2020-10-28,54.3,56.5,53.1,57.9,123569
2020-10-29,54.4,54.3,53.9,56.7,51417
2020-10-30,56,54.4,54.2,58,27191
2020-11-02,56.5,56.98,55.5,56.98,32226
2020-11-03,56.98,56.5,55.3,56.98,38361
2020-11-04,59.2,56.98,56.92,59.34,44180
2020-11-05,60,59.2,58,60.94,86993
2020-11-06,60,60.2,59.02,60.5,47964
2020-11-09,61.2,60,60,61.46,88595
2020-11-10,60.6,61.2,58.1,61.2,57640
2020-11-11,60.26,60.6,59.6,61,43099
2020-11-13,57.64,59.5,57.5,59.5,39213
2020-11-16,56.22,58,56.02,58.98,35287
2020-11-18,56.3,56.9,55.52,56.9,79419
2020-11-19,56,56.4,55.5,56.64,33685
2020-11-20,55.44,56,55.1,56.36,38519
2020-11-23,53.6,55.5,53.56,56,24515
2020-11-24,52.9,53.6,52.9,54.96,24783
2020-11-25,53.68,52.98,52.52,54.78,35627
2020-11-26,54.06,53.7,52.44,54.06,45438
2020-11-27,53.36,54,53.02,54.06,12795
2020-11-30,57.48,54,53.68,57.48,147909
2020-12-01,57.5,57.32,55.6,58,75417
2020-12-02,59.14,55.04,55.04,59.9,115660
2020-12-03,59,59.16,58.4,59.82,29090
2020-12-04,58,59,57.82,59.14,56774
2020-12-07,57.94,58.02,57.5,58.84,25219
2020-12-08,58.8,57.5,57.42,59,30628
2020-12-09,57.7,58.74,57,58.74,24601
2020-12-10,58.5,55.6,55.6,58.6,36407
2020-12-11,58.5,58.3,57,58.5,22854
2020-12-14,58,58.5,57.5,59,18351
2020-12-15,57.8,58,56,58.48,28974
2020-12-16,56.78,57.82,56.62,58.5,66009
2020-12-17,59.84,58.5,57.56,60,345532
2020-12-18,60.94,59.98,58.08,61,304685
2020-12-21,61.9,61.5,59.46,63.5,235937
2020-12-22,61.52,63.86,61.1,63.86,233038
2020-12-23,62.5,62.06,60.5,63.32,98282
2020-12-28,64.5,65.84,63.5,67.5,221315
2020-12-29,64,65.4,63.52,66.8,157518
2020-12-30,68.04,67.96,66.02,69.58,400676
2021-01-04,72,69.6,68.26,72.3,276247
2021-01-05,71.9,72.02,70,74.94,90753
2021-01-13,71.18,73,69.98,73,107154
2021-01-14,72.74,71.2,68.58,72.96,77065
2021-01-15,72.74,72.98,71.62,74.5,51221
2021-01-18,71.28,72.72,71,73.42,50995
2021-01-19,77.48,73.48,72.64,77.5,84142
2021-01-20,81.72,77.56,77.56,83.5,150705
2021-01-21,82.24,81.72,80.82,84.2,65259
2021-01-22,78.34,83.02,78.32,85,67119
2021-01-25,79,78.34,78.14,81.22,42114
2021-01-26,77.44,79.38,77.2,83.3,68298
2021-01-27,75.2,77.44,74,82.82,88149
2021-01-28,73.5,73.12,70.68,75.2,143658
2021-01-29,74,74,73,75.14,83746
2021-02-01,73.32,74,71.6,76.6,95205
2021-02-02,73.4,73.36,72,75.3,125623
2021-02-03,72.14,73.52,71.88,73.9,69540
2021-02-04,72,73,70.88,74,115882
2021-02-05,73.04,73,70,74.12,121415
2021-02-08,72.5,73.5,72.08,75,142516
2021-02-09,72.06,72.48,71.82,73.46,51969
2021-02-10,71.5,72.04,70.24,72.06,54042
2021-02-11,70.72,70.8,70.54,72,78367
