2020-09-15,145.9,148.7,144.4,149.8,69429
2020-09-16,147.5,145.8,144.7,148.8,72077
2020-09-17,144.7,147.4,142.6,148.3,77299
2020-09-18,144.7,145,142.6,146.2,115209
2020-09-21,139,144.8,136.9,145.1,132190
2020-09-22,140.1,138.3,137.9,143.9,74877
2020-09-23,139.8,140.1,139,143.4,64656
2020-09-24,142,138.5,134.1,143.8,207710
2020-09-25,149.5,142.7,142.7,149.9,119764
2020-09-28,150.8,151,150.3,154.8,93839
2020-09-30,158.7,157.9,156.1,160,91267
2020-10-01,174.9,159.5,159.1,178,345482
2020-10-02,170.1,173.8,167.6,174.5,123980
2020-10-05,170,170.1,168.4,176.3,108786
2020-10-06,169,171,163.4,175,122698
2020-10-07,168.9,169,163.3,170,92799
2020-10-08,170.8,169.5,165.8,174,94843
2020-10-09,167.5,171,166,172.7,79016
2020-10-12,167,167.5,165.3,169.7,69926
2020-10-13,162.8,167,160.9,167,74426
2020-10-14,166.6,165.8,161.7,166.9,81729
2020-10-15,163.4,165,159.6,165.4,90618
2020-10-16,161,163,160,164,52183
2020-10-19,161.1,161,158.4,165.8,71253
2020-10-20,158.7,161.1,157.5,162.6,61148
2020-10-21,153.4,157.6,146,163.3,383826
2020-10-22,148,152,146.7,153,147721
2020-10-23,145,150,144.6,151.8,147555
2020-10-26,132.7,145,132.5,148.7,268011
2020-10-27,130.6,132.8,129.1,136.6,231124
2020-10-28,127.5,129.6,123,129.8,383153
2020-10-29,133.4,127,123.4,135.8,337297
2020-10-30,131.4,134,130.8,139,181269
2020-11-02,132.7,135,132.1,136.1,159197
2020-11-03,134.7,133.8,133.3,137.9,122923
2020-11-04,137.4,136,130.3,138,217828
2020-11-05,145.5,141,139.2,147.2,206423
2020-11-06,146,147,140.2,147.9,208893
2020-11-09,155.5,151.5,150.6,165,424145
2020-11-10,155.6,155.8,146.1,158.7,250250
2020-11-11,156.3,158.5,155.7,162.4,139839
2020-11-13,168.7,167,160.9,169,242538
2020-11-16,174.6,171.4,170.3,175.7,262101
2020-11-17,178.2,174.6,173,181,201022
2020-11-18,183,178.2,178.2,186.9,194837
2020-11-19,181.6,182,178,184.4,136610
2020-11-20,191.3,182,182,192.9,292865
2020-11-23,191.1,191.3,189.1,201,235701
2020-11-24,197.9,192.4,191.6,198.7,188342
2020-11-25,200,199.4,193.3,204,206340
2020-11-26,205,200.6,200.6,208,250648
2020-11-27,204,205,201.2,208,167520
2020-11-30,207.8,204,204,215,538393
2020-12-01,203.8,209.4,199,211.2,211672
2020-12-02,205.4,203.8,199,208.4,108415
2020-12-03,198.7,205.4,195.2,206.4,213688
2020-12-04,196.2,198,190.4,202.2,227152
2020-12-07,195.7,196.2,193.1,200,85738
2020-12-08,195.9,196,194.1,199.7,110420
2020-12-09,199.8,197.5,196.5,203.8,111990
2020-12-10,193.5,200.4,188.7,202.4,259575
2020-12-11,192.9,193.9,189.5,193.9,81907
2020-12-14,192,193,191,197.8,98680
2020-12-15,193.8,192,187.4,194.7,94903
2020-12-16,194.1,193.8,193.6,200,88376
2020-12-17,197.3,195,194.3,199.7,105887
2020-12-18,204.4,198.5,196.2,205,108284
2020-12-21,197.4,203.4,194,203.6,158413
2020-12-22,205.8,198,198,209.8,151783
2020-12-23,214.2,206.8,206.8,219.2,148671
2020-12-28,232,217.4,217.4,235,215510
2020-12-29,240.6,237.2,235.4,249.2,234002
2020-12-30,236.8,241.6,235.6,247.8,162940
2021-01-04,255.2,242,241.6,260,241316
2021-01-05,256.2,255.2,250.6,260,108327
2021-01-13,257,252.4,236.8,258.8,547732
2021-01-14,250.2,258.6,246,263,233917
2021-01-15,239.4,249.8,236.2,249.8,269103
2021-01-18,239.8,238.8,228.2,243.2,230206
2021-01-19,235,240,233.6,244.8,177948
2021-01-20,240.8,238,235.2,244.8,176579
2021-01-21,246.4,242.4,242.4,255.6,219088
2021-01-22,251,247.4,246.8,254.2,177655
2021-01-25,238.6,251.4,236,257.2,274010
2021-01-26,224.6,238.6,222,238.6,334054
2021-01-27,213.2,224.6,207.4,226.2,592523
2021-01-28,220.8,209.8,200.6,224.8,512610
2021-01-29,213.8,221,211,222,185522
2021-02-01,222.8,215.2,215.2,224,169245
2021-02-02,220,224.6,212,227.4,263723
2021-02-03,231.2,221.8,221.2,232,183525
2021-02-04,228.2,232.6,226.2,234.2,137371
2021-02-05,231.6,230.8,228.4,232.4,84385
2021-02-08,222,232.2,221.6,235,165494
2021-02-09,218.4,222,216.2,223,152806
2021-02-10,223,218.4,214,225.8,161669
2021-02-11,217.4,223,215.2,225,154019
2021-02-26,192.5,191.3,187.4,197.4,126390
2021-03-12,206.6,205.6,201.4,207.2,98104
2021-03-17,201.8,207.8,199.4,207.8,122442
