2020-09-15,96.48,95.92,95.24,97.1,6344434
2020-09-16,96.34,96.62,96.1,97.22,5589424
2020-09-17,97,95.66,95.3,97.06,5190924
2020-09-18,98.26,97.3,97.14,99.34,17811892
2020-09-21,94.62,98,94.52,98,7778029
2020-09-22,96.48,95,95,96.68,6202043
2020-09-23,96.7,97.1,96.44,97.72,5272803
2020-09-24,96.02,95,94.66,96.22,6757974
2020-09-25,95.48,95.8,94.64,96.48,7119672
2020-09-28,97.1,96.1,96.1,97.38,5301345
2020-09-30,98.28,98.2,97.52,99.4,7207943
2020-10-01,96.14,98.28,95.62,98.5,5806121
2020-10-02,94.98,95.5,93.78,95.5,6261786
2020-10-05,95.56,95.22,95.1,96.3,4723001
2020-10-06,95.98,96.18,95.56,97.08,7057107
2020-10-07,95.1,95.9,94.7,96.36,5234547
2020-10-08,95.7,95.34,95.3,96.22,5058729
2020-10-09,96.06,96.28,95.68,96.42,4455805
2020-10-12,95.92,96.46,95.74,96.64,5501532
2020-10-13,95.36,95.92,95.2,96.1,6418001
2020-10-14,95.8,95.36,94.94,95.92,6875653
2020-10-15,95.22,95.4,93.42,95.64,8511389
2020-10-16,95,95.9,94.84,96.54,8500187
2020-10-19,97.42,96.42,96.18,97.84,10057882
2020-10-20,98.56,97.42,96.64,98.56,9976916
2020-10-21,108,105.5,103.9,108.35,25518332
2020-10-22,109,108,106.65,110.15,13887571
2020-10-23,108.45,109,106.7,109.25,10074554
2020-10-27,103.5,106,103.45,106.55,9184951
2020-10-28,100.65,101.85,100.1,102.75,8662950
2020-10-29,100.7,100.65,100.4,102.15,7270632
2020-10-30,99.28,100.05,99.2,100.55,4097701
2020-11-02,100.45,99.86,98.72,101.4,6551618
2020-11-03,101.6,100.6,100.3,102.25,4891276
2020-11-04,103.05,101,100.85,103.5,6969584
2020-11-05,105.1,104,103.2,105.1,7125935
2020-11-06,104.85,104.8,104,105.3,6631397
2020-11-09,106.85,106.7,105.8,108.4,10692427
2020-11-10,99.82,106.5,99.68,106.6,14791945
2020-11-11,102.35,99.9,99.68,102.65,9212583
2020-11-13,102.75,103.15,102.35,103.55,8408964
2020-11-16,104.25,103.65,103.4,105.55,8021115
2020-11-17,104.3,104.85,103.65,105.1,7896941
2020-11-18,103.45,103.8,103.4,104.65,6634262
2020-11-19,104.35,103.85,103.45,104.75,6060220
2020-11-20,104.95,104.25,104.05,104.95,5364780
2020-11-23,103.65,104.95,103.65,105.4,4876785
2020-11-24,104.6,104,103.75,104.85,5218305
2020-11-25,104.25,104.5,103.95,105.1,4814691
2020-11-26,104.35,104.35,103.9,104.9,4110502
2020-11-27,106.15,104,103.95,106.15,5492956
2020-11-30,104.85,106,104.5,106,9310857
2020-12-01,105.15,105.95,105.15,106.4,4674431
2020-12-02,104.6,105.05,103.9,105.05,4611609
2020-12-03,104.05,104.15,103.85,104.85,4783519
2020-12-04,104.4,104.05,103.85,104.7,3285412
2020-12-07,104.8,104.45,103.7,105,5269935
2020-12-08,106,104.8,103.75,106.15,6264889
2020-12-09,105.5,106.5,105.05,106.5,5327522
2020-12-10,104.5,105.45,103.25,105.7,5804647
2020-12-11,100.05,99,95.9,100.55,22325133
2020-12-14,99.38,100.15,98.9,100.45,7829820
2020-12-15,100.55,99.02,98.84,100.6,7960411
2020-12-16,99.96,100.6,99.24,101,6285646
2020-12-17,99.96,101.3,99.8,101.9,6347370
2020-12-18,98.9,100.5,98.78,100.65,8694162
2020-12-21,97.06,98.02,96.16,98.22,6355695
2020-12-22,97.88,97.14,96.62,98.06,3537267
2020-12-23,98.04,98.76,97.08,98.88,3078219
2020-12-28,98.36,98,97.42,98.78,2731173
2020-12-29,98.62,98.5,98.44,99.82,4296280
2020-12-30,97.64,98.5,97.64,99.4,5494404
2021-01-04,99.54,99.2,98.78,100.6,6765095
2021-01-05,100.1,99.44,99.04,100.15,3148485
2021-01-13,98.24,98.12,97.6,98.44,5069727
2021-01-14,98.7,98.82,97.3,99.04,8131581
2021-01-15,99.06,97.56,97.38,99.14,6783243
2021-01-18,99.7,99.5,99.4,100.9,5740320
2021-01-19,97.74,100.15,97.74,100.35,7253620
2021-01-20,98.94,98.54,98.42,99.34,5860566
2021-01-21,97.44,98.94,97.28,99.36,8391817
2021-01-22,97.3,97.5,96.9,98,7237942
2021-01-25,99.32,98.06,97.8,99.96,12148350
2021-01-26,99.98,100.95,99.82,101.85,11152763
2021-01-27,100.4,100.3,98.68,100.75,9092438
2021-01-28,98.2,102.6,98.14,104.95,22244047
2021-01-29,105.65,104.9,103.4,109.35,30916700
2021-02-01,107.2,107.7,105.15,107.85,14215821
2021-02-02,106.85,108.15,106.8,109.9,10378572
2021-02-03,109.8,108.2,106.75,109.95,8809129
2021-02-04,111.85,110.35,110.2,111.95,9573125
2021-02-05,111.3,111.95,110.55,112.1,6902399
2021-02-08,111.5,111.05,109.8,111.85,5329644
2021-02-09,113.4,111.5,111.4,113.95,6876022
2021-02-10,113.05,113.5,112.35,113.95,7418479
2021-02-11,113.7,113.25,112.9,114.1,4408637
2021-03-12,113.2,113.45,111.9,113.5,10532077
2021-03-17,114.85,116.55,113.85,117.1,11230997
