2020-09-15,141.5,141.5,138.5,142,1173
2020-09-16,143,142,140,143,846
2020-09-17,142.5,143,139.5,143,146
2020-09-18,140,139,139,144,1453
2020-09-21,137,140,137,141,420
2020-09-22,138,137,137,139.5,2733
2020-09-23,142,139.5,138.5,142.5,539
2020-09-24,143,141,141,143,2325
2020-09-25,140,144,140,144,3048
2020-09-28,136.5,140,136.5,140,1374
2020-09-30,139.5,140,137,142,2656
2020-10-01,139,139,137,139,11385
2020-10-02,142,139.5,137,142,1549
2020-10-05,144.5,142,141,145,9875
2020-10-06,141,142,140,144.5,5963
2020-10-07,140.5,142.5,139.5,143,3558
2020-10-08,137.5,140.5,136,140.5,206081
2020-10-09,140.5,138.5,137,141,6958
2020-10-12,143.5,140,140,144,101504
2020-10-13,144,143.5,142,145,3025
2020-10-14,148,142.5,142,149.5,14533
2020-10-15,152,148,146.5,152,4022
2020-10-16,154,153,153,156.5,8257
2020-10-19,146,154,146,155.5,5589
2020-10-20,151,152.5,149,153,3651
2020-10-21,147.5,151,144.5,151,4241
2020-10-22,150.5,147.5,145,160,7323
2020-10-23,145.5,151,142.5,151,6045
2020-10-26,142.5,143.5,139.5,144.5,5111
2020-10-27,139,140,138.5,140.5,3158
2020-10-28,138.5,139,138.5,140,3359
2020-10-29,136.5,138.5,136.5,148.5,2068
2020-10-30,140,137,136.5,140,1265
2020-11-02,137,140,137,140.5,1797
2020-11-03,137.5,137.5,137,139.5,2303
2020-11-04,139.5,139.5,137,139.5,5750
2020-11-05,139,140.5,137.5,140.5,2721
2020-11-06,145,139,136.5,149,9186
2020-11-09,146.5,145,145,149.5,4752
2020-11-10,142.5,146.5,142.5,148.5,4353
2020-11-11,142.5,143.5,139.5,144,6764
2020-11-13,140,142.5,139,142.5,3092
2020-11-16,144,138.5,138.5,145,3957
2020-11-18,142.5,144,142,144.5,2755
2020-11-19,141,142.5,141,142.5,818
2020-11-20,141,139,139,143.5,1912
2020-11-23,141,141,140.5,144.5,2027
2020-11-24,142,141,140,143.5,1153
2020-11-25,142,143,141.5,143.5,1297
2020-11-26,143.5,143,143,143.5,277
2020-11-27,143,143,140,143,1828
2020-11-30,141,143,141,143,963
2020-12-01,146.5,141,141,148,7816
2020-12-02,147,146.5,145.5,149,5233
2020-12-03,148,145,145,148.5,2135
2020-12-04,154,148,147.5,154,6028
2020-12-07,155,154,150,155,5901
2020-12-08,156.5,153,153,156.5,4408
2020-12-09,157,154,154,158,3790
2020-12-10,157,157,153.5,157,4626
2020-12-11,157.5,157,155.5,159,6023
2020-12-14,159,157.5,157.5,160,4031
2020-12-15,158,159,156,160,4678
2020-12-16,159.5,158,158,162,3611
2020-12-17,157.5,159.5,157.5,160.5,440
2020-12-18,159,159,157.5,159,619
2020-12-21,157,159,156,159,657
2020-12-22,157.5,158.5,156.5,158.5,510
2020-12-23,158,159,157.5,159,669
2020-12-28,155,158.5,155,158.5,1901
2020-12-29,154,155,152,155,4048
2020-12-30,154.5,154,152,155,2572
2021-01-04,153.5,154.5,153.5,157.5,7180
2021-01-05,155,154.5,153.5,157,1065
2021-01-13,164,162,162,165,865
2021-01-14,166,163.5,163.5,166,1729
2021-01-15,168,166,166,168,2064
2021-01-18,167,166.5,164,168.5,3344
2021-01-19,165,167,164.5,168,1390
2021-01-20,165.5,167,165.5,167,3317
2021-01-21,167.5,167,167,168.5,3712
2021-01-22,164.5,169.5,162.5,169.5,2043
2021-01-25,163,162.5,160,164.5,2633
2021-01-26,164,163,161.5,164,1827
2021-01-27,167,164,164,167,1036
2021-01-28,166,167.5,161.5,167.5,3942
2021-01-29,167,166.5,166.5,168,1306
2021-02-01,169.5,168,168,170,1816
2021-02-02,171,169.5,169.5,172,2342
2021-02-03,171,171,169,172,2030
2021-02-04,170,171,169.5,171,1010
2021-02-05,169,171,169,171,2268
2021-02-08,169.5,169,168,169.75,52719
2021-02-09,170,170,168.5,172,3109
2021-02-10,167.5,170,167.5,170,268
2021-02-11,166.5,167.5,166.5,170.5,2386
