2020-09-15,0.722,0.73,0.722,0.758,183546
2020-09-16,0.74,0.722,0.708,0.75,398101
2020-09-17,0.764,0.748,0.712,0.8,664496
2020-09-18,0.744,0.764,0.732,0.792,226239
2020-09-21,0.72,0.746,0.714,0.78,309801
2020-09-22,0.71,0.716,0.702,0.75,316081
2020-09-23,0.718,0.71,0.696,0.738,67176
2020-09-24,0.696,0.7,0.676,0.704,125325
2020-09-25,0.67,0.696,0.644,0.718,490912
2020-09-28,0.702,0.67,0.668,0.728,606731
2020-09-30,0.702,0.74,0.696,0.74,79084
2020-10-01,0.68,0.702,0.67,0.702,463536
2020-10-02,0.68,0.68,0.65,0.682,187372
2020-10-05,0.7,0.68,0.636,0.72,507026
2020-10-06,0.696,0.7,0.68,0.74,182162
2020-10-07,0.82,0.69,0.682,0.9,1767457
2020-10-08,0.782,0.83,0.756,0.83,922780
2020-10-09,0.752,0.784,0.75,0.792,513425
2020-10-12,0.778,0.748,0.734,0.784,652575
2020-10-13,0.764,0.77,0.732,0.784,357890
2020-10-14,0.746,0.764,0.726,0.764,117862
2020-10-15,0.73,0.746,0.73,0.748,106966
2020-10-16,0.888,0.726,0.712,1.06,5498264
2020-10-19,0.75,0.888,0.75,0.9,2942812
2020-10-20,0.77,0.752,0.71,0.798,1182498
2020-10-21,0.732,0.77,0.73,0.79,596269
2020-10-22,0.67,0.732,0.636,0.732,918865
2020-10-23,0.73,0.68,0.68,0.73,419412
2020-10-26,0.7,0.73,0.694,0.73,119255
2020-10-27,0.678,0.7,0.66,0.706,257723
2020-10-28,0.638,0.66,0.602,0.66,314667
2020-10-29,0.606,0.594,0.532,0.634,471303
2020-10-30,0.638,0.606,0.562,0.65,178883
2020-11-02,0.616,0.638,0.578,0.648,371729
2020-11-03,0.594,0.616,0.594,0.624,114271
2020-11-04,0.604,0.594,0.538,0.618,562681
2020-11-05,0.62,0.604,0.576,0.626,119124
2020-11-06,0.578,0.62,0.564,0.62,579583
2020-11-09,0.69,0.578,0.578,0.822,2001765
2020-11-10,0.702,0.69,0.69,0.814,3058600
2020-11-11,0.62,0.726,0.584,0.726,3252687
2020-11-13,0.618,0.622,0.602,0.622,193140
2020-11-16,0.64,0.616,0.59,0.7,779380
2020-11-18,0.612,0.632,0.61,0.644,135095
2020-11-19,0.616,0.612,0.602,0.636,417436
2020-11-20,0.62,0.616,0.606,0.636,114667
2020-11-23,0.624,0.62,0.612,0.65,159525
2020-11-24,0.622,0.624,0.604,0.644,416754
2020-11-25,0.61,0.622,0.602,0.644,330551
2020-11-26,0.614,0.61,0.592,0.638,241375
2020-11-27,0.64,0.614,0.604,0.644,344208
2020-11-30,0.622,0.64,0.598,0.64,454612
2020-12-01,0.61,0.622,0.592,0.622,290192
2020-12-02,0.632,0.6,0.6,0.65,380628
2020-12-03,0.62,0.632,0.616,0.632,86703
2020-12-04,0.61,0.62,0.602,0.646,179100
2020-12-07,0.606,0.61,0.594,0.61,216508
2020-12-08,0.61,0.606,0.6,0.63,69530
2020-12-09,0.61,0.602,0.598,0.622,100034
2020-12-10,0.63,0.618,0.6,0.652,354804
2020-12-11,0.644,0.652,0.606,0.694,576125
2020-12-14,0.66,0.644,0.632,0.678,254771
2020-12-15,0.638,0.66,0.634,0.68,145651
2020-12-16,0.64,0.638,0.634,0.668,92023
2020-12-17,0.646,0.64,0.634,0.654,131714
2020-12-18,0.646,0.644,0.63,0.648,172132
2020-12-21,0.63,0.646,0.612,0.668,262583
2020-12-22,0.63,0.65,0.61,0.656,453481
2020-12-23,0.616,0.62,0.61,0.636,322872
2020-12-28,0.61,0.6,0.58,0.616,778010
2020-12-29,0.62,0.608,0.59,0.624,654808
2020-12-30,0.63,0.622,0.622,0.64,301039
2021-01-04,0.654,0.63,0.63,0.678,541521
2021-01-05,0.65,0.654,0.644,0.672,41207
2021-01-13,0.638,0.648,0.632,0.664,212604
2021-01-14,0.63,0.64,0.62,0.644,347917
2021-01-15,0.626,0.63,0.612,0.65,324906
2021-01-18,0.63,0.626,0.616,0.648,203028
2021-01-19,0.618,0.63,0.612,0.63,167418
2021-01-20,0.62,0.618,0.61,0.63,351805
2021-01-21,0.608,0.62,0.58,0.62,410677
2021-01-22,0.612,0.61,0.598,0.65,715903
2021-01-25,0.648,0.626,0.62,0.65,201113
2021-01-26,0.642,0.648,0.604,0.648,334526
2021-01-27,0.72,0.716,0.672,0.88,13984396
2021-01-28,0.688,0.722,0.658,0.75,2508083
2021-01-29,0.638,0.678,0.638,0.688,912898
2021-02-01,0.64,0.638,0.616,0.654,532234
2021-02-02,0.66,0.64,0.628,0.698,475747
2021-02-03,0.68,0.67,0.66,0.7,380604
2021-02-04,0.654,0.68,0.642,0.68,191883
2021-02-05,0.67,0.654,0.652,0.682,253649
2021-02-08,0.666,0.67,0.642,0.684,503085
2021-02-09,0.672,0.684,0.646,0.684,174706
2021-02-10,0.67,0.642,0.642,0.68,187817
2021-02-11,0.66,0.68,0.644,0.68,333973
