2020-09-15,361.2,357.4,349.2,362,82170
2020-09-16,378.8,365,360.2,381.6,199460
2020-09-17,372.2,378,370.8,378,81448
2020-09-18,363,372.2,362.2,373.4,159279
2020-09-21,352.2,362.8,350.8,362.8,57820
2020-09-22,356.8,352.2,352.2,359.6,100134
2020-09-23,354,355.2,353,361.8,72377
2020-09-24,354,352,342.2,356.4,75016
2020-09-25,360.6,354,351,363.4,64325
2020-09-28,364.8,360.6,357.2,364.8,64401
2020-09-30,379.6,368.2,368.2,384.2,146349
2020-10-01,369.6,386,369.2,390.2,93534
2020-10-02,365,369.6,362.6,370.2,120899
2020-10-05,379.2,365.8,365.8,382.4,55409
2020-10-06,370,379,366,381,176414
2020-10-07,369.6,369.4,366.2,374,63882
2020-10-08,364.8,369.4,364.8,373,78518
2020-10-09,365.2,364.8,361.6,367.8,54926
2020-10-12,363.8,365.2,361.4,367.8,42653
2020-10-13,362,367.8,360.2,371.4,73997
2020-10-14,363,365,360.2,366.2,34911
2020-10-15,367,362.2,356.6,382.6,114552
2020-10-16,374.6,372,369,378.8,100258
2020-10-19,370.6,375.2,368.8,377.4,48383
2020-10-20,368.8,370,365.4,374,49047
2020-10-21,354,366.2,352.2,367,232103
2020-10-22,368,359,342,371.4,155014
2020-10-23,362,370.6,355.4,373,95436
2020-10-26,346.6,359.8,343,359.8,79763
2020-10-27,331.8,346.6,330.4,347,125518
2020-10-28,322.8,330.2,319.2,330.2,116334
2020-10-29,316.4,321,311.4,327.6,75346
2020-10-30,317.8,313.8,309.4,319,112522
2020-11-02,342.2,317.8,317.6,344,307634
2020-11-03,338.4,345.8,331.6,348,119590
2020-11-04,362,334.8,334,369.8,123259
2020-11-05,372,362.6,360.6,375,85995
2020-11-06,374,372,367.6,382,160322
2020-11-09,367.8,379.2,366.2,399,249489
2020-11-10,355,375,352.2,406.2,292925
2020-11-11,353.2,360,347.8,363.8,335949
2020-11-13,360.2,346,342.2,361.6,465402
2020-11-16,365.2,363.6,361,367.2,103378
2020-11-18,402,384.8,383.4,405.8,268846
2020-11-19,400,402,391.6,402.2,104865
2020-11-20,422,400,397,427,249511
2020-11-23,436.4,423.8,418,436.8,312243
2020-11-24,446.4,438.2,434.8,448.2,246395
2020-11-25,440,448.4,423.2,449.4,222434
2020-11-26,439.4,440,432.6,444.8,385737
2020-11-27,431,439.6,419,440,255128
2020-11-30,426.4,428.8,422.2,433.6,224415
2020-12-01,430,423.4,421,431.4,109020
2020-12-02,433.6,430,425.2,435.6,214412
2020-12-03,445.6,434.2,429.8,451.6,232214
2020-12-04,456.2,478.2,454.4,490.6,246053
2020-12-07,448.2,456.2,443.6,458.2,141668
2020-12-08,464.6,452.4,452.4,464.6,109935
2020-12-09,460.6,464.8,452,469.8,150828
2020-12-10,457.2,461,452.6,467.4,88454
2020-12-11,464,458.8,456,464.8,58253
2020-12-14,464.6,468.6,458.6,468.8,95962
2020-12-15,463.6,464.2,459.2,471.4,179860
2020-12-16,455.8,463.8,447.6,464,195422
2020-12-17,450.8,456,449.4,460,170463
2020-12-18,450,451,449.8,458,423861
2020-12-21,440,448.2,431,448.2,158727
2020-12-22,450.8,440.4,440.4,453.4,160460
2020-12-23,452,454.6,447.8,459.4,146667
2020-12-28,452.4,452,448.4,455,58742
2020-12-29,461.6,455,453.6,461.6,61327
2020-12-30,458.6,461.4,457.4,473.8,112030
2021-01-04,453.4,460,451,466,115517
2021-01-05,481.6,476,470,497.2,164058
2021-01-13,478.2,477,464.8,480.8,130285
2021-01-14,490.4,483.2,477.6,490.8,133446
2021-01-15,476.8,490.4,473,492,124089
2021-01-18,474.8,476.8,470.6,480,64518
2021-01-19,467.4,471.6,462.8,474.2,93979
2021-01-20,484,463.2,461.8,486.6,218156
2021-01-21,487.6,500,486.2,507.5,145060
2021-01-22,480.2,490,476.6,490.4,182835
2021-01-25,471.6,480.2,467.8,486.6,62175
2021-01-26,462,469.8,461,473,132522
2021-01-27,443,461.4,439.6,462,194943
2021-01-28,440,440,421.2,446.2,186168
2021-01-29,437.4,441,433.6,445.8,235155
2021-02-01,442,440.2,436,442.8,121483
2021-02-02,454,445.2,444.6,461.8,262771
2021-02-03,449,459.6,447.4,461.2,139995
2021-02-04,448,450,445.4,454.4,137021
2021-02-05,451,448.8,445.2,456,80481
2021-02-08,449.6,451,430.4,454,264370
2021-02-09,423.2,445.6,406.4,447,635777
2021-02-10,422.2,425,415.8,428.8,207764
2021-02-11,419.2,415,415,428,986729
