2020-09-15,13.9,14,13.55,14.25,17492
2020-09-16,14.9,13.6,13.45,14.9,6568
2020-09-17,14.6,14.9,13.8,14.9,1002
2020-09-18,14.8,14.05,14.05,14.85,1658
2020-09-21,14.5,14.8,13.8,14.8,4350
2020-09-22,14.85,13.9,13.9,14.9,5052
2020-09-23,14.8,14.4,14.25,14.85,1292
2020-09-24,14.8,14.05,14.05,14.8,1326
2020-09-25,14.9,14.85,14.25,14.9,24809
2020-09-28,14.6,14.6,14.15,14.8,4465
2020-09-30,14.9,14.9,14.05,14.9,1925
2020-10-01,14.8,14.95,14.15,14.95,16879
2020-10-02,13.95,14.2,13.8,14.45,5932
2020-10-05,13.65,14.2,13.65,14.45,19415
2020-10-06,14.3,13.7,13.7,14.4,1005
2020-10-07,14.1,14.25,13.9,14.25,1695
2020-10-08,13.9,14,13.8,14.5,38911
2020-10-09,14.5,13.95,13.95,14.5,41535
2020-10-12,14.4,14.5,14.1,14.5,12985
2020-10-13,14.75,14.3,14.2,14.75,16519
2020-10-14,14.65,14.75,14.35,14.75,5996
2020-10-15,14.75,14.6,14.25,14.75,3489
2020-10-16,15.4,14.85,14.6,15.4,16909
2020-10-19,15.5,15.4,15.4,15.5,2242
2020-10-20,15.45,15.4,15.05,15.5,1998
2020-10-21,15.35,14.7,14.65,15.45,655
2020-10-22,15.25,15.35,14.75,15.35,2370
2020-10-23,15.45,15.45,15.4,15.45,2560
2020-10-26,15.4,14.85,14.85,15.4,313
2020-10-27,15.4,15.4,15.4,15.4,6
2020-10-28,14.75,15.2,14.4,15.35,9626
2020-10-29,15.15,14.75,14.5,15.15,7729
2020-10-30,15.25,15.25,15.25,15.25,185
2020-11-02,15.2,15.2,15.2,15.25,34
2020-11-03,15,14.3,14.25,15,3022
2020-11-04,14.9,14.65,14,14.95,9556
2020-11-05,14.7,14.3,14.3,14.9,2589
2020-11-06,14.85,14.95,14.4,14.95,7190
2020-11-09,15.05,14.7,14.7,15.05,2005
2020-11-10,14.35,14.1,14.05,14.8,4731
2020-11-11,14.8,14.8,14.3,14.8,390
2020-11-13,14.7,14.65,14.1,14.7,3113
2020-11-16,14.45,14.5,14.25,14.65,4974
2020-11-18,14.65,14.55,14.05,14.65,1694
2020-11-19,14.95,14.8,14.6,14.95,5755
2020-11-20,14.95,15,14.3,15,234
2020-11-23,14.75,14.95,14,14.95,3803
2020-11-24,14.45,14.15,14.15,14.75,1017
2020-11-25,14.95,14.4,14.3,14.95,7913
2020-11-26,15,14.95,14.7,15.2,6095
2020-11-27,15, , , ,
2020-11-30,15,14.45,14.35,15,2297
2020-12-01,14.95,14.95,14.55,14.95,2793
2020-12-02,14.9,14.95,14.35,14.95,1115
2020-12-03,14.9,14.9,13.95,15,4953
2020-12-04,14.65,14.2,14.15,14.65,1279
2020-12-07,14.25,14.5,14.25,14.5,257
2020-12-08,14.2,14.65,13.85,14.65,3396
2020-12-09,14.6,14.6,14.5,14.6,1565
2020-12-10,14.25,14.65,13.85,14.65,3439
2020-12-11,14.35,14.65,13.8,14.65,1308
2020-12-14,14,14.7,13.95,14.7,2609
2020-12-15,14.35,14.4,13.8,14.5,9418
2020-12-16,14.25,14.35,13.95,14.35,5777
2020-12-17,14.15,14,13.75,14.15,6434
2020-12-18,14.2,13.8,13.75,14.2,2464
2020-12-21,14,14.4,13.5,14.4,1029
2020-12-22,14.15,13.5,13.5,14.3,11311
2020-12-23,14.35,14.35,13.95,14.35,2566
2020-12-28,14.2,13.7,13.7,14.3,2737
2020-12-29,14.5,14.2,14.15,14.6,9478
2020-12-30,14.2,14.45,14,14.45,7684
2021-01-04,14.8,14.05,14.05,14.9,6240
2021-01-05,14.7,14,14,14.7,688
2021-01-13,15.25,14.4,14.4,15.25,1636
2021-01-14,14.9,15.25,14.9,15.45,3500
2021-01-15,14.85,15,14.35,15,6889
2021-01-18,14.9,14.4,14.4,14.9,2749
2021-01-19,14.9,14.9,14.45,14.95,15094
2021-01-20,14.85,14.55,14.5,14.85,432
2021-01-21,14.95,14.95,14.55,14.95,3944
2021-01-22,15.75,14.65,14.65,16,22706
2021-01-25,15.8,15.8,15.3,16.45,17943
2021-01-26,15.5,15.2,15.2,15.55,86
2021-01-27,15.35,15.8,14.7,15.8,14025
2021-01-28,15.6,15,14.9,15.8,685
2021-01-29,15.75,15,14.95,15.75,520
2021-02-01,15.8,15.75,15.05,15.8,895
2021-02-02,15.9,15.7,15.7,15.9,2124
2021-02-03,16.05,15.9,15.25,16.35,1759
2021-02-04,15.95,16.25,15.35,16.8,20418
2021-02-05,16,15.95,15.9,16,653
2021-02-08,16,16,15.5,16,4577
2021-02-09,16.4,15.95,15.6,16.4,3164
2021-02-10,15.85,16,15.5,16.5,23039
2021-02-11,15.75,15.85,15,16,9312
