2020-09-15,141.2,144.8,140.6,144.8,9798
2020-09-16,142.6,141.2,139.2,142.6,3035
2020-09-17,142,143,140,144.4,4178
2020-09-18,144.6,142.2,142.2,144.6,6102
2020-09-21,142.2,144.6,140,144.8,8683
2020-09-22,139.4,139.2,138.6,141.8,11803
2020-09-23,139.6,139.6,138.6,140.4,75425
2020-09-24,143.4,140.8,139.8,144,7450
2020-09-25,144,143.4,141.8,144,1888
2020-09-28,142.6,144,142,144,2624
2020-09-30,139,137.6,135.2,139.4,6860
2020-10-01,137.8,138.6,135.2,138.6,7275
2020-10-02,141,137.8,137,141,9327
2020-10-05,140,140,136.8,140.6,22028
2020-10-06,148.4,137.6,137.6,149.8,26443
2020-10-07,148,148,144.4,148,9303
2020-10-08,145.6,147,142.8,147,8153
2020-10-09,148.6,146,146,148.6,4873
2020-10-12,145.4,144.2,144,148.2,8564
2020-10-13,143.4,145.4,142.2,148,6154
2020-10-14,146,142,142,147,3801
2020-10-15,143,143,141.2,143,24260
2020-10-16,142.8,143,141,143,3763
2020-10-19,145.2,142.8,140.6,146,12963
2020-10-20,143.2,144.4,141.4,146,6054
2020-10-21,141.8,143.2,141,145.2,32880
2020-10-22,140.6,140.8,138.8,142,25624
2020-10-23,133.6,140,127,140,54435
2020-10-26,130.2,133.2,123.4,133.2,20758
2020-10-27,129,130,127,131,59464
2020-10-28,119.2,129,117.6,129,98964
2020-10-29,124.8,121.2,121.2,135,73831
2020-10-30,122.6,124.6,121.4,124.8,12705
2020-11-02,125.4,122.6,122,132,16518
2020-11-03,128,129.4,125.8,129.4,6900
2020-11-04,129.2,126.8,125.8,130,30837
2020-11-05,128,130,127.2,133.6,31613
2020-11-06,130.4,128,127.6,131,28514
2020-11-09,127,130.4,125,131.6,55341
2020-11-10,127,123.2,123.2,127,33568
2020-11-11,125,125,123.2,125.6,31147
2020-11-13,124.2,122.8,122,124.2,20744
2020-11-16,125.2,124,122,125.6,31325
2020-11-18,124.8,122,122,124.8,21213
2020-11-19,124.2,124.6,123.4,125.8,18754
2020-11-20,125,124,123,125,15402
2020-11-23,124.2,124,124,125.4,8344
2020-11-24,124.2,124.2,123.2,125.4,35198
2020-11-25,126.6,124.4,124.4,126.6,11989
2020-11-26,126.4,126.8,125.6,127,6633
2020-11-27,127,125.2,125,127.4,5154
2020-11-30,126,127,124.2,128.8,19413
2020-12-01,129.4,124,123.8,129.4,7362
2020-12-02,127,123,123,127.2,34195
2020-12-03,126,126,125.2,127.6,8772
2020-12-04,125.8,125,125,126.6,2727
2020-12-07,122.8,125,122.8,125.8,8371
2020-12-08,125,122.8,122.8,125,1697
2020-12-09,124.8,125,124,125.2,4315
2020-12-10,125.8,124,123.4,126,22004
2020-12-11,125.6,124.8,124.6,125.6,3925
2020-12-14,125,125.4,124.4,125.4,4755
2020-12-15,125,126,124.4,126,5445
2020-12-16,127,125,124.4,127,11488
2020-12-17,130,127.6,127.6,130,85129
2020-12-18,135.8,132,132,137.4,13460
2020-12-21,134.8,135.8,131.2,135.8,7225
2020-12-22,135.8,134.8,133.2,135.8,12386
2020-12-23,135.6,135.8,134.2,136.2,4537
2020-12-28,136,134,134,136.8,19230
2020-12-29,140.2,136,135.8,140.4,15832
2020-12-30,142,140.8,139,144,16038
2021-01-04,143.8,142.2,142.2,145.4,5715
2021-01-05,139,142,138,142.4,11850
2021-01-13,148.8,149.2,144.8,149.2,3693
2021-01-14,148.2,148.2,148,148.8,3108
2021-01-15,149.4,149,147.8,149.4,14164
2021-01-18,153.2,149.4,149.4,155.2,4981
2021-01-19,147.6,155,146.4,156.8,3898
2021-01-20,148,152,148,153,4327
2021-01-21,148.6,148.2,147.2,149,3704
2021-01-22,147,145.2,145.2,147,16251
2021-01-25,142.6,147,141.2,147,6237
2021-01-26,145.4,142.6,140.2,145.4,5393
2021-01-27,143.2,147.6,140.6,147.8,6566
2021-01-28,142.2,143.2,139,143.8,10493
2021-01-29,145.6,141.6,141.6,145.6,11013
2021-02-01,144.2,145.6,140.2,145.6,11702
2021-02-02,145,145,144,145,4892
2021-02-03,150,145.2,145.2,150,7766
2021-02-04,147.6,150,146.6,150,3054
2021-02-05,145,149,142.6,149,7508
2021-02-08,144,145,144,148.2,5422
2021-02-09,141,144,139.4,144,6301
2021-02-10,141.2,141,137.8,141.6,13521
2021-02-11,143.2,145.4,141.2,145.4,3837
