2020-09-15,979.5,951.7,950.7,981.5,685581
2020-09-16,978.6,979,972.5,986.8,436157
2020-09-17,989.6,978.5,972.9,990,366101
2020-09-18,995.1,989.7,984,1 006.4,507005
2020-09-21,977.8,995.1,968.2,995.2,469748
2020-09-22,980.2,988,972.4,991.9,269218
2020-09-23,1 012.2,991,986,1 015.4,529103
2020-09-24,994.5,1 004.6,986.4,1 007.6,358159
2020-09-25,992.8,991.6,986.5,998.2,290066
2020-09-28,998.2,1 007.8,993.6,1 013,483298
2020-09-29,989.8,998.2,982.2,998.2,410795
2020-09-30,985.8,987,983,993.8,389668
2020-10-01,978.3,987,978.3,996.8,371325
2020-10-02,972.1,975,966,978.8,436485
2020-10-05,973.3,973.3,968.6,978.4,433481
2020-10-06,962.2,973.3,960.3,974.5,549826
2020-10-07,954.9,964.8,951,971,363656
2020-10-08,965,956.3,949.1,965.7,482449
2020-10-09,965.4,965,958,965.4,353590
2020-10-12,975.4,970,962,976,430563
2020-10-13,967.7,972,960.4,972.9,376309
2020-10-14,945.3,966.8,945,969,583810
2020-10-15,933.5,941,926.6,943.9,661463
2020-10-16,943.2,933.5,932,947.5,522028
2020-10-19,931.5,948.6,931.3,952,405094
2020-10-20,920.1,931.5,919.6,938.7,411405
2020-10-21,911.3,921,905,921.7,487389
2020-10-22,915.7,908,898.4,915.8,436415
2020-10-23,910,915.8,908.5,920.4,278899
2020-10-26,923.1,912,910,934.2,563234
2020-10-27,922.3,925,921.5,936.9,455168
2020-10-28,906,916,903,930.1,449270
2020-10-29,909.5,900,900,920,335875
2020-10-30,909.9,905,902,912,180354
2020-11-02,898.3,907.9,896.7,907.9,407716
2020-11-03,917.8,907.4,902,918.3,316771
2020-11-04,973,927.4,925.9,975.3,830145
2020-11-05,971.5,979.7,964.1,982,504033
2020-11-06,964.5,964,953.4,968.8,320232
2020-11-09,946.7,977.4,925.9,977.4,1191941
2020-11-10,975.6,958,953.5,986,741661
2020-11-11,1 004.8,980,977.4,1 004.8,681364
2020-11-13,993,988,984.3,994.9,376349
2020-11-16,978,995,972.3,995.2,577056
2020-11-17,948.6,974.4,945.3,974.4,744110
2020-11-18,939.5,948.6,939.4,958.9,561944
2020-11-19,932.1,939.5,929.4,953.5,680711
2020-11-20,954.8,930,928,954.8,675210
2020-11-23,928,958.8,923.5,958.8,863933
2020-11-24,923.7,947,922.7,947,861064
2020-11-25,898,923.7,890.7,925.9,1129251
2020-11-26,894.7,898,885.9,903.5,949151
2020-11-27,889.8,886.9,878.5,894.3,1059747
2020-11-30,908.7,900,895.4,911.2,896023
2020-12-01,900.8,920,899,923.8,803555
2020-12-02,909.2,900,893.3,912.2,628772
2020-12-03,887,909.2,884.3,911.1,537282
2020-12-04,912.8,893,892,912.8,663425
2020-12-07,910,923.9,904.4,929.5,681227
2020-12-08,929.1,910,899.9,930.2,740525
2020-12-09,923.2,931.7,922.4,934.4,709648
2020-12-10,914.3,922,910.1,928.5,555631
2020-12-11,917.8,913,904.9,919.7,471136
2020-12-14,863.5,885.7,845.8,886.1,3282434
2020-12-15,846.7,851,838.9,856.9,1772847
2020-12-16,864.6,858.3,856,871,1069785
2020-12-17,850.1,858.2,842.4,859,889546
2020-12-18,838,845,836.2,847.4,920343
2020-12-21,822.2,832,814.2,838,1067991
2020-12-22,815.3,822.2,813.1,822.2,925549
2020-12-23,809.9,815.8,808.7,818.3,881184
2020-12-28,821.8,821,818.9,849,1250633
2020-12-29,829.4,835,824.3,844.4,1133642
2020-12-30,828.4,844,825.2,844,1281916
2021-01-04,830.3,837,829.3,846,906979
2021-01-05,828.6,833,827.2,835.3,378514
2021-01-13,855.2,836.7,834.9,855.6,848157
2021-01-14,859.2,854,848.7,863,673175
2021-01-15,862.5,859.2,854.8,865,673077
2021-01-18,874.2,865,863.8,877.2,591546
2021-01-19,877.6,880,872.9,882.9,684319
2021-01-20,872.7,877,870.9,885.5,739886
2021-01-21,871.2,877.3,867.9,885,740960
2021-01-22,878.8,869,863.2,880.7,680069
2021-01-25,894.6,888.4,883.7,900.6,1034071
2021-01-26,904.9,888.6,882.1,908.9,780813
2021-01-27,888.1,903,883.5,912.4,717712
2021-01-28,873.5,873,865.8,881.6,720666
2021-01-29,859.9,861.8,857.3,870.4,754181
2021-02-01,854.8,860.5,853,867.9,635265
2021-02-02,848.6,854,845.8,859.5,842811
2021-02-03,840,849,839.1,856.1,911198
2021-02-04,853,845,838.9,857,747759
2021-02-05,839,854,836,859,613525
2021-02-08,841.6,836,832,847.6,516809
2021-02-09,844,839.4,832.2,846.2,661720
2021-02-10,836.7,838.8,830.2,846.5,627285
2021-02-11,836.7,846,827.8,858.8,1276006
2021-02-25,816.7,826.9,815.1,828.7,1123729
2021-02-26,811.9,811.7,809.2,830.5,992853
2021-03-10,853.4,841.4,838.8,855,796012
2021-03-12,820.6,827.5,816.5,832.9,1017265
2021-03-17,846.9,853.7,837.6,856.8,898882
