2020-09-15,361.4,358,357.6,364.1,393923
2020-09-16,365.7,361.5,360.8,365.7,385268
2020-09-17,366.4,362,360.4,367.4,326843
2020-09-18,376.6,366.6,365.9,378.1,971096
2020-09-21,359.7,373.5,359.7,373.5,479262
2020-09-22,364,360.8,360.4,367.2,376126
2020-09-23,369.5,369.3,366.8,373.2,334789
2020-09-24,362.2,364.2,358.9,365.7,399076
2020-09-25,367.8,362.6,358.1,367.8,382176
2020-09-28,384.1,372.3,372.1,385.4,554258
2020-09-30,375.2,383.1,375.2,385.3,795648
2020-10-01,373.1,377.1,372.9,380.1,629690
2020-10-02,364.4,368.5,358.9,368.9,896175
2020-10-05,372.4,366.4,365.3,374.3,546910
2020-10-06,367.8,373,367.1,373.9,552773
2020-10-07,370,365.5,365.5,375.4,458480
2020-10-08,368.7,373.2,365.4,373.7,314547
2020-10-09,373.1,368.7,368.1,373.9,231801
2020-10-12,377.1,373.1,371.1,378.1,325999
2020-10-13,373.9,377.4,372.8,379.3,680627
2020-10-14,371.3,374.3,370,375.7,403662
2020-10-15,362.2,368,361.2,368,501308
2020-10-16,364.2,364.1,360.8,368.4,681891
2020-10-19,362.6,364.5,361.8,367.1,318315
2020-10-20,364,360.7,360.7,367.2,499517
2020-10-21,353.5,366,353.1,366,672473
2020-10-22,350.3,350,345.6,352.8,759123
2020-10-23,352.5,348.2,348.2,354.5,371268
2020-10-26,345,348,344.5,350.9,423428
2020-10-27,345.3,346.2,341.9,347.6,573338
2020-10-28,340.3,339.3,337.3,344,784226
2020-10-29,341.7,340,339.1,344.9,454818
2020-10-30,341.3,336.9,336,342.9,306131
2020-11-02,348.7,342.6,338.1,349.6,534653
2020-11-03,352.2,353.3,349.2,354,474019
2020-11-04,355.2,346.8,343.6,356.3,651274
2020-11-05,361.7,357,355.8,362.9,368606
2020-11-06,361.9,358.6,354.7,363,302446
2020-11-09,377.5,368.6,364.2,379,724364
2020-11-10,367.6,377.5,365.4,379.6,630167
2020-11-11,375.1,367.9,366.4,376.4,633497
2020-11-13,380.3,371.1,371.1,381.9,604551
2020-11-16,382.2,383.1,378.2,384,504159
2020-11-17,384,383,380.8,385.6,525060
2020-11-18,384.7,381.5,378.7,387.6,623762
2020-11-19,386.3,381.9,381.2,388.6,440078
2020-11-20,390,384.1,383.8,391.8,416746
2020-11-23,387.1,390.1,387.1,393.3,474521
2020-11-24,384.4,388.3,383,389.8,386487
2020-11-25,383.3,385.6,382.1,388,512498
2020-11-26,381.6,384,381.5,386.2,271129
2020-11-27,382,376,375.5,382,433926
2020-11-30,378.7,379.8,376.9,382.6,920248
2020-12-01,377.5,379.8,374.1,382.1,369287
2020-12-02,378.2,375.3,375.3,382.5,512082
2020-12-03,378.1,376.2,373.6,379,536058
2020-12-04,381.5,378.1,376.2,382.2,308054
2020-12-07,379.6,383,378.5,383.6,456459
2020-12-08,387.4,377.5,376.4,387.4,612111
2020-12-09,387.8,389,384.7,390,411289
2020-12-10,374.2,388.1,374.2,388.5,612687
2020-12-11,372.9,373,368.7,374.7,574958
2020-12-14,372.8,375.7,371.9,377.8,432818
2020-12-15,372.2,371,370.3,376.3,526336
2020-12-16,376.4,381.2,372.3,386.3,612384
2020-12-17,373,379.2,373,380.1,651973
2020-12-18,374.3,372.3,372.3,379.4,1054943
2020-12-21,367.4,370,364.4,371.8,646158
2020-12-22,373.2,368.3,368.1,374,293180
2020-12-23,369.2,373.4,368.1,373.4,317571
2020-12-28,373.4,370.2,367.6,374.2,271408
2020-12-29,375.9,373.4,372.4,376.2,337465
2020-12-30,368.3,374,368.3,375.8,557519
2021-01-04,380.2,371.2,370.3,383.4,561941
2021-01-05,379.3,374.5,374.5,386.8,395036
2021-01-13,405.7,405.9,404.9,409.4,334060
2021-01-14,402.2,406.6,400.4,416.2,743048
2021-01-15,397.4,402.2,394.2,404.4,416598
2021-01-18,395.5,397,395.1,399.4,342283
2021-01-19,393.5,399.4,391.4,401.4,383304
2021-01-20,399.9,395.2,394.2,402.6,576510
2021-01-21,408.8,403.6,399,408.8,416518
2021-01-22,409.6,407.1,404.1,409.6,416765
2021-01-25,407.1,411.2,405.5,415,317934
2021-01-26,412.7,406.6,404.4,414.8,438508
2021-01-27,400.8,411.2,396.4,412.1,626729
2021-01-28,399.4,396.9,388.2,401.4,454228
2021-01-29,392.8,386.5,383.8,404.2,924573
2021-02-01,407.3,397.9,397.2,407.7,473655
2021-02-02,411.5,410.3,407.4,415.1,430100
2021-02-03,415.4,418.8,411.8,418.8,498932
2021-02-04,415.9,415.4,412.5,417.4,361294
2021-02-05,408.4,416.4,407.1,417.4,238656
2021-02-08,410.1,410.2,407.6,411.4,280700
2021-02-09,407.5,412.8,405.7,413.4,332941
2021-02-10,405.4,410.3,401,410.8,610479
2021-02-11,408.8,405.6,403.6,408.8,371490
2021-02-25,417.2,421.5,414.7,424.7,454765
2021-02-26,409.4,413.4,408.1,414.2,678637
2021-03-12,435,433,427.6,435,585152
2021-03-17,426.3,426.8,421.2,428.4,633869
