2020-09-15,123.7,123,122.9,124.9,256364
2020-09-16,124.35,124.1,123.65,125.1,376349
2020-09-17,123.8,123.4,122.9,125.1,406169
2020-09-18,125.75,123.3,123,125.75,884086
2020-09-21,121.7,125.3,120.75,125.3,275318
2020-09-22,121.7,123.2,121.3,123.25,451563
2020-09-23,122,122.55,121.7,123.2,990984
2020-09-24,122.6,121.7,120.25,123.2,619367
2020-09-25,121.4,122.7,119.75,122.85,582388
2020-09-28,126.1,122.2,122.2,126.1,1007535
2020-09-30,124.7,128,124.7,128.45,723922
2020-10-01,125.45,125.05,125.05,127.3,375267
2020-10-02,124,124.6,122.95,124.6,232526
2020-10-05,126.35,126.6,124.4,127.2,353243
2020-10-06,124.5,126.55,124.4,126.75,387754
2020-10-07,124.7,124.4,124.4,127.4,314469
2020-10-08,125.05,124.85,124,125.8,489926
2020-10-09,125.95,124.9,124.6,126.35,233829
2020-10-12,124.9,125.95,124.7,126.85,277580
2020-10-13,123,125.15,123,125.15,351979
2020-10-14,124.7,123.65,122.9,125,474502
2020-10-15,122.7,122.5,121.55,123.5,366797
2020-10-16,124.75,123.45,122.45,125.7,316975
2020-10-19,124.85,124.65,123.3,126,279890
2020-10-20,123.25,123.25,122.8,125.15,389773
2020-10-21,121.6,124,120.85,124.3,313677
2020-10-22,120.3,121.6,119.7,122,539480
2020-10-23,131.6,124.4,124,131.6,637110
2020-10-26,130.45,130.15,128.7,132.5,302892
2020-10-27,131.25,131.55,129.25,131.85,535727
2020-10-28,127.15,130.1,126.95,130.75,452433
2020-10-29,128.1,126,125,129.3,361904
2020-10-30,127.6,127.45,127,128.7,169147
2020-11-02,128.65,127.85,125.6,130.85,497110
2020-11-03,133.3,130.95,130,134.95,604492
2020-11-04,136.3,132.7,131.8,137.3,264992
2020-11-05,140,137.6,137.15,140.95,897213
2020-11-06,139.75,139.35,137.3,140.65,357441
2020-11-09,140.75,142.2,140.3,143.7,443038
2020-11-10,136.9,140.6,136.5,141.45,877631
2020-11-11,137.25,136.9,136.05,138.05,623557
2020-11-13,135,136.05,134.45,137.45,879438
2020-11-16,138.4,135.7,135.7,139.65,477112
2020-11-17,138.5,138.15,137.8,139.8,511139
2020-11-18,137.6,138.65,136.15,138.85,311515
2020-11-19,137.7,136.8,135.95,138.6,266071
2020-11-20,139,137.3,136.9,139.25,549424
2020-11-23,140.7,139,138.1,140.85,635157
2020-11-24,139.3,141.35,138.55,142.7,699382
2020-11-25,136.8,141,136.05,141.55,702275
2020-11-26,136.5,137.4,136.3,138.85,282927
2020-11-27,137.45,136,135.25,137.45,357091
2020-11-30,136.3,137,134.95,137.15,1281065
2020-12-01,136.95,137.2,134.85,137.25,588690
2020-12-02,135.15,137,134.6,138.8,673931
2020-12-03,137.1,135.65,134.4,137.1,670889
2020-12-04,136.5,137.2,135.6,137.75,673890
2020-12-07,136.4,137.2,135.9,137.9,538730
2020-12-08,139.4,136,135.15,139.65,526459
2020-12-09,140.3,139.5,138.85,140.9,384221
2020-12-10,138.7,140.65,138.35,142.15,380149
2020-12-11,140.45,138.35,137.75,140.45,305907
2020-12-14,140.8,141.8,140.1,142.1,326267
2020-12-15,141.2,140,139.55,141.7,531661
2020-12-16,142.6,142.1,141.35,143.5,576100
2020-12-17,140,143,140,143,405306
2020-12-18,142.7,140.7,139.75,142.7,702835
2020-12-21,140.35,141.05,138.8,141.35,334916
2020-12-22,141.45,140.85,140.25,141.65,262200
2020-12-23,141.95,141.45,140.05,142.25,365557
2020-12-28,142.15,142.75,141.85,143.3,184553
2020-12-29,142.3,142.6,141.75,144,225523
2020-12-30,139,142.3,139,142.5,400034
2021-01-04,141.45,140.35,139.7,142.6,367408
2021-01-05,140.4,141.45,140.25,142.1,224141
2021-01-13,150.5,152.4,150.45,153.7,278278
2021-01-14,149.25,151,149,151.6,653784
2021-01-15,146.3,149.1,145.8,149.85,596827
2021-01-18,146.1,145.8,145.3,147.15,569147
2021-01-19,145.95,146.95,144.35,147.3,558682
2021-01-20,147.75,146.55,146.1,148.6,720552
2021-01-21,151.9,149,148.55,152.15,1070953
2021-01-22,151,153.65,149.75,153.65,606816
2021-01-25,149.7,151.8,149.3,152.75,641521
2021-01-26,149.55,149.55,143.45,153.6,1528321
2021-01-27,146.2,149.65,143.75,149.95,971712
2021-01-28,148.25,145.75,143.05,149.4,658822
2021-01-29,143.8,147.4,143.6,147.4,876292
2021-02-01,147.15,145.05,145.05,147.95,341346
2021-02-02,150.4,148.15,148.1,151.05,539935
2021-02-03,153,152,150.75,153.15,523514
2021-02-04,152.65,153.65,152,154.4,495508
2021-02-05,149.5,152.25,149.25,153.5,335522
2021-02-08,152.25,149.85,149.75,152.75,409013
2021-02-09,151.8,152.6,150.8,152.9,222454
2021-02-10,151.45,152.25,150.45,152.7,847601
2021-02-11,153.5,151.8,151.65,153.75,492736
2021-02-26,166.2,169,164.3,169.2,874033
2021-03-12,173.7,170.75,169.5,173.7,492436
2021-03-17,173.1,175.25,172.75,176.15,403494
