2020-09-15,23,23,23,23,1881
2020-09-16,23.2,23.2,23.2,23.2,1900
2020-09-17,23.2,23.2,23.2,23.2,173
2020-09-18,24.2,23,23,26.6,142
2020-09-21,24.2,24.2,24.2,24.2,4971
2020-09-22,24.2, , , ,
2020-09-23,23,22,22,23,165
2020-09-24,25,24,24,25,506
2020-09-25,26,22.2,22.2,26,135
2020-09-28,25,22,22,25,251
2020-09-30,23.4,23.4,23.4,23.4,454
2020-10-01,23,23,23,23,650
2020-10-02,22.4,23,22.4,23,352
2020-10-05,22.8,22.6,22.6,22.8,1329
2020-10-06,23,23,23,23,168
2020-10-07,23.2,23.2,23.2,23.2,1255
2020-10-08,23.6,23.6,23.6,23.6,4
2020-10-09,25,25,25,25,215
2020-10-12,23.2,24.8,22.6,24.8,243
2020-10-13,23.4,23.4,23.4,23.4,1515
2020-10-14,23.6,23.4,23.4,23.6,310
2020-10-15,23.2,23.2,23.2,23.2,1003
2020-10-16,20.4,23,20.4,23,2109
2020-10-19,25,23,23,25,2013
2020-10-20,24.4,24.4,24.4,24.4,1828
2020-10-21,22,23.8,21.4,23.8,377
2020-10-22,22,21,21,22,530
2020-10-23,22,22,22,22,115
2020-10-26,21.6,21.4,21.4,21.6,2071
2020-10-27,21.4,21.6,21.2,21.6,1103
2020-10-28,21,20,20,21,2410
2020-10-29,21.4,22,21.4,22,1132
2020-10-30,21,21.4,21,21.4,1800
2020-11-02,21.4,21.2,21.2,21.4,3565
2020-11-03,21.2,21.2,21.2,21.2,622
2020-11-04,21.2, , , ,
2020-11-05,21.6,21,21,21.6,352
2020-11-06,21.6,21.6,21.6,21.6,163
2020-11-09,22.8,21.8,21.8,23.4,1616
2020-11-10,20.8,20.8,20.8,20.8,150
2020-11-11,24,24,24,24,36
2020-11-13,22.8,22.8,22.8,22.8,577
2020-11-16,23.2,23,23,23.2,388
2020-11-17,23,23,23,23,1000
2020-11-18,21.4,21.4,21.4,21.4,1
2020-11-19,24.2,24,24,24.2,381
2020-11-20,26,26,26,26,7250
2020-11-23,26,26,26,26,400
2020-11-24,26,22,22,26,103
2020-11-25,25.4,26,25,26,1370
2020-11-26,22.4,25,22.4,25,4050
2020-11-27,26,23.4,23.4,26,2088
2020-11-30,27,26,26,27,1012
2020-12-01,27,27,27,27,82
2020-12-02,27.2,27.2,27.2,27.2,168
2020-12-03,27.2, , , ,
2020-12-04,27.4,27.2,27.2,27.4,416
2020-12-07,27.4, , , ,
2020-12-08,29,28,28,29,1270
2020-12-09,29.4,29.8,29.4,29.8,1330
2020-12-10,28.2,27.2,27.2,28.2,1129
2020-12-11,28,28,28,28,1503
2020-12-14,28,28,28,28,22
2020-12-15,28, , , ,
2020-12-16,28, , , ,
2020-12-17,28, , , ,
2020-12-18,28, , , ,
2020-12-21,27.8,27.2,27.2,27.8,180
2020-12-22,27.8, , , ,
2020-12-23,27,27.6,27,27.6,706
2020-12-28,27.2,27,27,27.2,1477
2020-12-29,27,26,26,27,221
2020-12-30,29,27,26.8,29,320
2021-01-04,29,28,28,29,1880
2021-01-05,29,29,29,29,1500
2021-01-13,28.6,28.4,28.4,28.6,66
2021-01-14,28,28.2,28,28.2,480
2021-01-15,28, , , ,
2021-01-18,30,30,30,30,1
2021-01-19,30, , , ,
2021-01-20,30,30,30,30,1
2021-01-21,29.6,30,28.8,30,577
2021-01-22,30,29.6,29,30,291
2021-01-25,30.2,29.4,29.4,30.2,101
2021-01-26,33,30.4,30.4,33,486
2021-01-27,32,33,32,33,1791
2021-01-28,32,32,32,32,310
2021-01-29,33,34,33,34,378
2021-02-01,33,33,33,33,175
2021-02-02,35.2,34,34,35.2,4097
2021-02-03,35,34.2,34.2,35,2292
2021-02-04,34,32.4,32.4,34,840
2021-02-05,35,35,35,35,301
2021-02-08,33.4,34,33.4,34,3791
2021-02-09,33.4,33.4,33.4,33.4,133
2021-02-10,33.4,33.4,33.4,33.4,440
2021-02-11,33.4,33.4,33.4,33.4,372
2021-02-25,29.2,29.4,29.2,29.4,1893
2021-02-26,28,28,27.2,28,1201
2021-03-12,29.2, , , ,
2021-03-17,28,28,28,28,44
