2020-09-15,136,136.5,133.5,136.5,22713
2020-09-16,137,135,134.5,137,22911
2020-09-17,138.5,137.5,135,138.5,24694
2020-09-18,142,138.5,138,144.5,38643
2020-09-21,141.5,142,138,144,28231
2020-09-22,141.5,141.5,139.5,145,38312
2020-09-23,141.5,141.5,136,142.5,35772
2020-09-24,141.5,141,136,141.5,26883
2020-09-25,161,141.5,140,186,341602
2020-09-28,162,167.5,162,170,72588
2020-09-30,163.5,164,158,165.5,202294
2020-10-01,164,166.5,162.5,166.5,29397
2020-10-02,160.5,163,160,163,19938
2020-10-05,163.5,161.5,161,165,33786
2020-10-06,162.5,163.5,160,164,28818
2020-10-07,162,162,160,163.5,29203
2020-10-08,161.5,162,160.5,162.5,14276
2020-10-09,161.5,161.5,154.5,163,45806
2020-10-12,155.5,162,155.5,162.5,39159
2020-10-13,152,156,150.5,157,37094
2020-10-14,157.5,151.5,150.5,159.5,23780
2020-10-15,153,157.5,151.5,158.5,17894
2020-10-16,147.5,152,146.5,155,29731
2020-10-19,141.5,147.5,138,147.5,46030
2020-10-20,142.5,142.5,139,142.5,19615
2020-10-21,141,143.5,136,145,306095
2020-10-22,136.5,140.5,133.5,140.5,53495
2020-10-23,143.5,137.5,137.5,145,52925
2020-10-26,141.5,143,140.5,144.5,46989
2020-10-27,145,141.5,137,145,35973
2020-10-28,128.5,145.5,127.5,145.5,96788
2020-10-29,131.5,127,124,132.5,75682
2020-10-30,134.5,131,129,136,19767
2020-11-02,130,134.5,128.5,136,51354
2020-11-03,130,132,128.5,133,21644
2020-11-04,138,130.5,128.5,140,69578
2020-11-05,136.5,142,136,143,45619
2020-11-06,139,135.5,134.5,139.5,26557
2020-11-09,141.5,139,139,144,52775
2020-11-10,138,141.5,135,141.5,39650
2020-11-11,143,138,138,145,41777
2020-11-13,143,140.5,139,143,17198
2020-11-16,141,143.5,140.5,144,16644
2020-11-18,145.5,139.5,137.5,146,46742
2020-11-19,142.5,142.5,141,146.5,33300
2020-11-20,141.5,142.5,139,143,45311
2020-11-23,139.5,141.5,137.5,142,45881
2020-11-24,139,139,137.5,141.5,32666
2020-11-25,142,139,137,142,19721
2020-11-26,145,140.5,140.5,145.5,44952
2020-11-27,149.5,145.5,142,152.5,56892
2020-11-30,158,149.5,148.5,158,57293
2020-12-01,152.5,158,151.5,158.5,28086
2020-12-02,152,152.5,148.5,156.5,24181
2020-12-03,152,152,150,153.5,6838
2020-12-04,155,155,152,156,17023
2020-12-07,150,155,149,155.5,17246
2020-12-08,151.5,150,148.5,151.5,10406
2020-12-09,147.5,152,147.5,152,11359
2020-12-10,148.5,148,147.5,150,9274
2020-12-11,147,148.5,133,148.5,67050
2020-12-14,146.5,148.5,145,150,22823
2020-12-15,149,145.5,140,151,21466
2020-12-16,148,151.5,147,151.5,11738
2020-12-17,152.5,148,146,153,19534
2020-12-18,154,154,153,156.5,28354
2020-12-21,147.5,153,145,153,44808
2020-12-22,152,147.5,144.5,153,27811
2020-12-23,152,153,149.5,155.5,18868
2020-12-28,147,152,147,154.5,29460
2020-12-29,146,148,144.5,149.5,25699
2020-12-30,194,160.5,157,197,331505
2021-01-04,190,195,181.5,199,109579
2021-01-04,190,195,181.5,199,109579
2021-01-05,180.5,187.5,177.5,188,50478
2021-01-05,180.5,187.5,177.5,188,50478
2021-01-13,190,188.5,188,192.5,23359
2021-01-13,190,188.5,188,192.5,23359
2021-01-14,133.5,190,109,205,1837667
2021-01-14,133.5,190,109,205,1837667
2021-01-15,133,135.5,122,136,240054
2021-01-15,133,135.5,122,136,240054
2021-01-18,127.5,133,127,133,79210
2021-01-18,127.5,133,127,133,79210
2021-01-19,126,128.5,124,128.5,54835
2021-01-20,123.5,126,123,126,57687
2021-01-21,122,124,121,124,36672
2021-01-22,126,122,115.5,126.5,158969
2021-01-25,120,128,117,129,70747
2021-01-26,122,120,117,125,108274
2021-01-27,118,126.5,117.5,126.5,31703
2021-01-28,119,118,113,119,64829
2021-01-29,117,121.5,117,121.5,21664
2021-02-01,115,120.5,114.5,120.5,31694
2021-02-02,116,116,114,117.5,48021
2021-02-03,114.5,115.5,114,116,21041
2021-02-04,115,115,114,117,52346
2021-02-05,114,115,113.5,115.5,25666
2021-02-08,113.5,114.5,111.5,114.5,18298
2021-02-09,114,112.5,111.5,114,26301
2021-02-10,114.5,114.5,113,116.5,20331
2021-02-11,117.5,115,115,119.5,26124
