2020-09-15,8.5,8.61,8.4,8.61,73035
2020-09-16,8.47,8.41,8.41,8.55,16268
2020-09-17,8.47,8.47,8.47,8.5,5041
2020-09-18,8.55,8.47,8.47,8.56,27652
2020-09-21,8.5,8.55,8.48,8.55,30154
2020-09-22,8.52,8.5,8.47,8.52,5819
2020-09-23,8.5,8.52,8.44,8.54,21167
2020-09-24,8.49,8.47,8.46,8.54,34717
2020-09-25,8.53,8.49,8.45,8.53,4386
2020-09-28,8.5,8.53,8.45,8.53,5327
2020-09-30,7.98,8.01,7.96,8.32,173051
2020-10-01,8.05,8.08,7.93,8.17,58890
2020-10-02,8.03,8.01,7.94,8.07,22612
2020-10-05,7.98,8.03,7.95,8.28,71848
2020-10-06,10.42,10.16,9.78,10.52,3167969
2020-10-07,10.52,10.42,10.42,10.58,473883
2020-10-08,10.56,10.52,10.4,10.56,7872557
2020-10-09,10.6,10.52,10.5,10.62,390243
2020-10-12,10.56,10.6,10.5,10.62,144151
2020-10-13,10.5,10.56,10.48,10.56,124899
2020-10-14,10.56,10.5,10.5,10.56,317773
2020-10-15,10.56,10.52,10.52,10.56,141142
2020-10-16,10.56,10.56,10.42,10.6,36748
2020-10-19,10.54,10.5,10.5,10.6,68751
2020-10-20,10.58,10.54,10.48,10.58,118031
2020-10-21,10.5,10.54,10.5,10.54,98318
2020-10-22,10.56,10.5,10.48,10.56,61555
2020-10-23,10.52,10.56,10.52,10.56,44667
2020-10-26,10.54,10.54,10.52,10.58,36981
2020-10-27,10.5,10.54,10.5,10.56,30941
2020-10-28,10.58,10.5,10.5,10.6,128795
2020-10-29,10.58,10.58,10.5,10.58,11794
2020-10-30,10.56,10.56,10.54,10.58,73459
