2020-09-15,187.55,184.45,184.35,190.7,1766572
2020-09-16,194.3,188,188,194.6,1869804
2020-09-17,193.95,192.6,191.55,194.05,842003
2020-09-18,194.6,194.1,193.8,196.8,1381656
2020-09-21,188.95,194.4,188.35,194.6,1213579
2020-09-22,190.95,190,189.3,192.75,752064
2020-09-23,193.65,194.2,192.9,196.7,864704
2020-09-24,195.15,191.2,190.6,195.9,1060608
2020-09-25,200.8,200.1,198.8,203.7,2132449
2020-09-28,206.2,203.5,203.4,206.7,1506722
2020-09-30,209.4,209.3,208.5,210.9,1105159
2020-10-01,209.6,209.4,208.5,212.6,1287151
2020-10-02,206.5,207.8,203.2,208.6,1195319
2020-10-05,207.7,208,204.9,209.6,734630
2020-10-06,206.7,207.7,206.5,208.4,740054
2020-10-07,207.5,206.1,206.1,209,889883
2020-10-08,205.4,205.3,203.1,207.8,1206057
2020-10-09,207.9,205.7,205.1,211,1144075
2020-10-12,207.1,208.7,206.8,209.6,883195
2020-10-13,207.2,207.1,206,209,711125
2020-10-14,208.8,207.9,207.5,210.5,1059544
2020-10-15,204.5,207,202.6,207,880992
2020-10-16,209,207.2,206.9,210.3,1018951
2020-10-19,210.3,209,208,211.1,949001
2020-10-20,206.2,209.5,205.7,210.9,719252
2020-10-21,204.9,206.6,201.6,207.8,970202
2020-10-22,206.7,205,202.2,208.7,1246148
2020-10-23,205.2,214,195.2,214.2,3311196
2020-10-26,204.1,205.3,203.4,212.9,1939059
2020-10-27,207,204,201,207.3,1792427
2020-10-28,200.1,204,197.5,204.6,2143430
2020-10-29,198.85,199,198.3,203.3,1177160
2020-10-30,200.9,197.35,196.2,200.9,619379
2020-11-02,204.5,201.4,199.8,206,1244271
2020-11-03,215.3,206.2,205.4,215.3,2133699
2020-11-04,210.5,208,202.9,210.5,1711795
2020-11-05,210.8,211.3,209.3,213.5,1101532
2020-11-06,211.4,210,207.3,212.8,782021
2020-11-09,201.1,213.2,197.05,215.8,2680749
2020-11-10,199.1,201.3,196.25,201.9,2441084
2020-11-11,205.9,199,197.1,207.5,1564393
2020-11-13,205.5,203.7,201.9,205.8,1093957
2020-11-16,208.7,206,204.1,208.9,1152278
2020-11-17,206.9,208,205.5,209,1224530
2020-11-18,205.3,206.9,204.7,207.3,1032929
2020-11-19,205.5,205.1,204.5,206.2,1102806
2020-11-20,206.5,205.4,204.5,207.2,945312
2020-11-23,206.3,207,205.8,207.9,650593
2020-11-24,204.4,207.3,203.8,207.7,1121672
2020-11-25,205.7,204.1,202.9,206.6,1164327
2020-11-26,205.8,206.1,204.4,206.6,582001
2020-11-27,205.2,205.3,204.7,207.7,1160801
2020-11-30,205.6,204.5,204,207.7,1515615
2020-12-01,207.4,205,203.7,207.5,939583
2020-12-02,202.9,206.9,202.2,206.9,1304929
2020-12-03,198.9,202,197.5,202.7,1823190
2020-12-04,200.9,199.35,199.25,203,1156669
2020-12-07,200,200.5,199.2,203.2,1012471
2020-12-08,202.1,199.5,199,202.4,752340
2020-12-09,206.7,202.8,202.5,207.3,982985
2020-12-10,202,202.8,199,203.4,1729045
2020-12-11,198.25,201.9,198,202.4,1105882
2020-12-14,197.55,199.4,196.65,202.2,1306428
2020-12-15,197.7,197.45,194.75,199.75,1214573
2020-12-16,196.25,198.45,195.05,199.35,1052162
2020-12-17,193.2,197,193,198.35,1242499
2020-12-18,196.65,193.4,193.35,198.35,1441591
2020-12-21,190,192.7,188.8,194.1,1341091
2020-12-22,191.75,190.75,190.2,192.75,1046286
2020-12-23,192.7,192.75,191,193.15,538500
2020-12-28,193.7,193,191.05,194,679464
2020-12-29,194.8,193.7,193.35,197.2,810670
2020-12-30,191.35,194.3,191.35,194.8,764567
2021-01-04,190.2,192.2,189.25,192.95,1222788
2021-01-05,194.9,189.9,189.75,194.9,854316
2021-01-13,197.3,190.65,189,197.55,1934688
2021-01-14,198.55,197.35,197,200.9,1862986
2021-01-15,195.1,198.55,194.15,198.55,1180288
2021-01-18,196.05,195,193.3,196.4,1044751
2021-01-19,199.35,197.4,196.2,199.75,1306639
2021-01-20,202,199.8,198.7,202.4,1068575
2021-01-21,205.4,209.2,201,211.6,2093187
2021-01-22,206.8,205,203.2,207.6,1155838
2021-01-25,208.9,208.3,206,209.6,1515419
2021-01-26,211.2,208.9,207.9,211.3,1305501
2021-01-27,214.1,211,210.2,223.2,2946602
2021-01-28,208,212.9,206.9,213.8,2193784
2021-01-29,204.7,205.9,203.3,208.8,1587052
2021-02-01,205.7,205.5,202.9,207.7,1575026
2021-02-02,204.7,210,198.05,210,5590985
2021-02-03,208.7,209.7,206.6,214.7,3406782
2021-02-04,215,209.6,209,215.4,1814340
2021-02-05,209.1,215.2,207.3,215.7,1453698
2021-02-08,214,211.7,210.9,214,1189858
2021-02-09,212.3,214.6,211.1,214.7,777428
2021-02-10,209.8,213.1,209.6,214.2,992018
2021-02-11,212.7,210.2,210.2,213.9,712650
2021-02-25,203.5,209,202.5,209.1,1749987
2021-02-26,199.45,201.7,198.05,201.7,1723342
2021-03-12,235.5,236,233.5,237.1,2712198
2021-03-17,238.1,236.3,235.9,240.5,2282048
