2020-09-15,117.1,116.55,116.2,117.85,1843845
2020-09-16,121.1,116.8,116.75,121.1,1713135
2020-09-17,121.95,119.65,119.2,122.2,1740275
2020-09-18,123.45,122.2,122.2,125,2799527
2020-09-21,120.15,123,119.95,123,1261252
2020-09-22,119.5,120.15,119.45,122.5,1352131
2020-09-23,121.35,120.35,120.25,122.2,1416750
2020-09-24,121.75,120.05,119.7,122.15,1249330
2020-09-25,123.05,121.75,121.5,123.65,1252539
2020-09-28,126.15,122.95,122.9,126.6,2157390
2020-09-30,123.05,123.85,122.8,124.7,1412740
2020-10-01,124.2,123.6,123.1,124.65,2096158
2020-10-02,123.95,123.15,121.25,124.3,1731532
2020-10-05,125.1,124.6,124.05,126,2416130
2020-10-06,124.6,125.6,124.2,126.55,1798934
2020-10-07,126.65,123.7,123.6,127.1,1470780
2020-10-08,125.9,127.25,125.5,127.35,1410047
2020-10-09,124.4,124,122.9,125.25,1983940
2020-10-12,125.7,124.4,123.45,125.7,1969715
2020-10-13,123.75,125.2,123.55,126.3,2202560
2020-10-14,123.95,124.15,123.4,124.95,1647304
2020-10-15,121.05,122.2,120,122.65,2051156
2020-10-16,120.1,120,119.3,122.3,2582305
2020-10-19,119.2,119.55,118.6,120.25,2249019
2020-10-20,117.55,118.8,116.85,121.6,2312030
2020-10-21,119.15,117.65,115.15,120.4,2459662
2020-10-22,118.25,118,117.35,119.5,2034061
2020-10-23,118.35,118,117.3,119.75,1248578
2020-10-26,116.1,117.15,116,117.95,1329023
2020-10-27,116.85,116.15,115.1,116.95,1361164
2020-10-28,116.4,115.3,114.2,116.6,2480979
2020-10-29,117.5,116.25,116,119.3,2206871
2020-10-30,120.75,114,114,120.9,2573101
2020-11-02,119.6,120.75,117.6,120.85,2179355
2020-11-03,122.75,120,120,123.15,2053293
2020-11-04,125.65,121.8,121.1,125.8,2722619
2020-11-05,127.45,126.7,126.15,128.65,1994598
2020-11-06,129.4,126.65,126.2,130.1,1673623
2020-11-09,128.25,130.6,127.85,132.85,2810669
2020-11-10,130,128.15,126.45,130.65,1963024
2020-11-11,131.4,129.6,128.45,132.55,2013776
2020-11-13,131.7,130,129.75,132.45,1671174
2020-11-16,134.45,132.4,131.45,134.9,1749462
2020-11-18,135.8,134.55,133.95,137.3,1784074
2020-11-19,134.55,135.35,133.45,135.45,1396749
2020-11-20,136.15,134.3,133.95,136.8,1544202
2020-11-23,138.75,136.4,136.1,139.75,1781377
2020-11-24,137.7,139.35,136.55,139.75,1575601
2020-11-25,136.1,137.9,135.25,138.25,1702858
2020-11-26,137.05,136.8,136,138.2,994397
2020-11-27,139.05,136.9,136.7,139.05,1026456
2020-11-30,138.65,138.6,137.25,139.45,3308096
2020-12-01,139.9,138.5,136.9,140,1241960
2020-12-02,138.4,140,138.4,141.95,1547506
2020-12-03,137.65,138,136.55,138.85,1655987
2020-12-04,135.45,137.3,134.75,137.6,1892780
2020-12-07,136.15,135.55,134.85,137,1374292
2020-12-08,138.45,135.35,135.35,138.45,1419370
2020-12-09,139.6,139.2,138.55,140.65,1049999
2020-12-10,140.05,139.6,137.9,140.95,1342869
2020-12-11,139.4,140,137.9,140,1120795
2020-12-14,141.6,139.4,139,141.65,1452490
2020-12-15,141.8,141.65,141.25,143.55,2065111
2020-12-16,143.45,142.2,141.15,143.45,2018920
2020-12-17,141.8,143.9,141.55,144.55,1821372
2020-12-18,143.15,141.75,141.4,143.15,2237805
2020-12-21,140.3,141.75,139,143,1618174
2020-12-22,142,140.4,140.4,142.2,854671
2020-12-23,141.6,142.7,141.25,142.85,468549
2020-12-28,142.15,142,141.05,143,591284
2020-12-29,143.15,142.15,142.15,144.5,882710
2020-12-30,143.3,143.1,142.9,145.3,1233595
2021-01-04,144.8,143.85,143,146.05,991369
2021-01-05,144.85,144.45,144.2,147,937678
2021-01-13,149.7,149.1,148.7,150.35,1379567
2021-01-14,147.8,149.7,147.45,150.85,1094080
2021-01-15,145.4,147.7,144.7,148.05,1995075
2021-01-18,146.6,145.2,144.7,147.25,1170466
2021-01-19,145.05,147.5,144.3,148.15,1482193
2021-01-20,147,145.05,145.05,147.5,1648913
2021-01-21,147.1,148.15,146.15,148.5,1516585
2021-01-22,146,146.45,144.15,146.8,1753879
2021-01-25,143.65,146.25,143.35,147.3,1298816
2021-01-26,145.55,144,144,145.55,1289126
2021-01-27,142.2,145.25,141,145.8,2086218
2021-01-28,144.7,140.6,139.7,144.7,1734077
2021-01-29,147.45,146.5,143.05,149.7,2558822
2021-02-01,151.55,148.3,148.2,151.55,1987588
2021-02-02,152,152.05,149.45,152.6,1624205
2021-02-03,150.95,152.8,149.5,153,1071324
2021-02-04,149.75,150.75,148.9,150.8,1673700
2021-02-05,150.55,149.75,149,151,1106044
2021-02-08,150.25,151.55,150.05,151.65,1057013
2021-02-09,148.55,150.4,146.75,150.5,1468392
2021-02-10,148.75,149,147.7,150.1,1018365
2021-02-11,150.65,149.15,148.4,150.65,1830958
