2020-09-15,19.32,19.54,19,19.62,148868
2020-09-16,19.1,19.4,19,19.4,100699
2020-09-17,19.1,19.28,18.9,19.28,38850
2020-09-18,18.94,19.3,18.9,19.3,94667
2020-09-21,18.64,18.94,18.64,19.08,139874
2020-09-22,18.86,18.92,18.6,18.92,59958
2020-09-23,18.64,18.98,18.64,18.98,56098
2020-09-24,18.98,18.64,18.5,19,173298
2020-09-25,18.82,19,18.8,19,63951
2020-09-28,24.85,24.9,24.75,24.95,4825911
2020-09-30,24.85,24.85,24.8,24.9,643404
2020-10-01,24.85,24.85,24.85,24.9,378953
2020-10-02,24.85,24.8,24.8,24.9,153136
2020-10-05,24.85,24.85,24.8,24.9,374950
2020-10-06,24.8,24.8,24.8,24.85,78561
2020-10-07,24.8,24.8,24.8,24.85,100833
2020-10-08,24.8,24.8,24.8,24.85,56703
2020-10-09,24.8,24.8,24.8,24.85,112734
2020-10-12,24.8,24.8,24.8,24.85,47152
2020-10-13,24.9,24.8,24.8,24.9,546636
2020-10-14,24.9,24.9,24.8,24.9,69885
2020-10-15,24.8,24.8,24.8,24.85,106885
2020-10-16,24.85,24.85,24.8,24.85,53297
2020-10-19,24.85,24.8,24.8,24.85,84896
2020-10-20,24.8,24.8,24.8,24.85,136690
2020-10-21,24.9,24.8,24.8,24.9,76343
2020-10-22,24.8,24.85,24.8,24.9,43717
2020-10-23,24.8,24.8,24.8,24.85,23278
2020-10-26,24.85,24.8,24.8,24.9,567797
2020-10-27,24.8,24.85,24.7,24.85,804200
2020-10-28,24.65,24.8,24.6,24.8,768996
2020-10-29,24.65,24.65,24.65,24.75,21937
2020-10-30,24.75,24.7,24.7,24.75,56354
2020-11-02,24.7,24.75,24.65,24.75,286494
2020-11-03,24.75,24.7,24.7,24.75,38764
2020-11-04,24.75,24.7,24.65,24.75,234848
2020-11-05,24.7,24.75,24.7,24.8,127063
2020-11-06,24.8,24.7,24.7,24.8,218728
2020-11-09,24.8,24.8,24.75,24.8,333105
2020-11-10,24.7,24.75,24.7,24.8,18220
2020-11-11,24.8,24.7,24.7,24.8,32763
2020-11-13,24.75,24.7,24.7,24.8,21075
2020-11-16,24.9,24.75,24.75,25,32337
2020-11-18,25,25,24.95,25.05,1312882
2020-11-19,25.05,25,25,25.05,22931
2020-11-20,25.05,25,25,25.05,16872
2020-11-23,25,25,24.95,25.05,7028
2020-11-24,24.95,25,24.95,25.05,23335
2020-11-25,25.05,24.95,24.95,25.05,32921
2020-11-26,24.95,25,24.95,25,14460
2020-11-27,25,24.95,24.95,25.05,12680
2020-11-30,25,25,25,25.2,89917
2020-12-01,25,25,24.95,25.05,27417
2020-12-02,25,25,25,25.05,18607
2020-12-03,25.05,25,24.95,25.05,19133
2020-12-04,25,25,25,25,2891
2020-12-07,25,24.95,24.95,25,10753
2020-12-08,25.05,25,25,25.05,8403
2020-12-09,25,25,24.95,25.05,34602
