2020-09-15,126,123.5,122.6,126.5,2247977
2020-09-16,130.2,126.1,125.9,130.4,955889
2020-09-17,133,129.6,128.7,133.6,1993390
2020-09-18,132.6,133,130.3,133.4,2842814
2020-09-21,126.4,132.5,126,132.6,1178460
2020-09-22,123.9,126.5,123.6,128.9,913044
2020-09-23,125,126,125,128,814743
2020-09-24,125,124.6,123.1,127.6,1259310
2020-09-25,123.9,125.5,122.8,126.4,806013
2020-09-28,125.7,124.7,124.6,126.4,443677
2020-09-30,124.9,124.5,122.5,125.9,666317
2020-10-01,126.1,125.2,124.5,126.8,564942
2020-10-02,125.8,126,124,126,570735
2020-10-05,127.3,126.4,126.4,128.3,546651
2020-10-06,128.8,127.9,126.9,129,675764
2020-10-07,126.5,128,126.4,128.9,676094
2020-10-08,127.9,126.6,126.3,129.2,582692
2020-10-09,126.9,127.9,126.9,129.2,430890
2020-10-12,127,127.5,126,127.8,458045
2020-10-13,128.2,127.5,126.7,128.4,426760
2020-10-14,128.3,128.5,127,130.2,453902
2020-10-15,126.7,128.5,125.9,129.1,892629
2020-10-16,125,126.7,124.2,127.4,659294
2020-10-19,127.9,125,125,128.3,589112
2020-10-20,128.9,128,125.4,130.3,725726
2020-10-21,124.2,128.9,124,129,764375
2020-10-22,125.6,124.2,121.9,125.9,813229
2020-10-23,125,125.8,124.9,126.5,551543
2020-10-26,122.3,124.3,121.1,124.3,690241
2020-10-27,120.6,122,118.8,122.8,496332
2020-10-28,115.3,118.8,113.7,118.8,876949
2020-10-29,115.6,115,113.2,117,667128
2020-10-30,116.3,115.4,114.5,116.7,210737
2020-11-02,117.7,116.5,115.6,117.7,523024
2020-11-03,119.7,118.7,118,121.1,442640
2020-11-04,124,119.7,118.3,124,540042
2020-11-05,121.2,124,120.7,124.8,797738
2020-11-06,120.1,121,118.5,121.4,744082
2020-11-09,128.6,120.2,120.2,130.5,1677172
2020-11-10,136.1,127.2,127.2,137.3,2243678
2020-11-11,139,136.3,136.3,139.9,1245124
2020-11-13,133.2,133.8,130.7,133.8,504659
2020-11-16,138.5,134,134,139,796081
2020-11-18,139.9,139.5,138.5,141.9,533180
2020-11-19,137.9,139.9,137.9,139.9,369886
2020-11-20,136.8,138.2,136.3,139,393579
2020-11-23,137,137,137,138.8,487403
2020-11-24,137.1,137.7,136,138.3,456848
2020-11-25,137.9,137.2,136.3,139.2,447083
2020-11-26,138.4,138.2,137.6,139.7,348499
2020-11-27,136.4,138.4,136.2,138.8,510639
2020-11-30,136.1,136.3,134,137.2,641359
2020-12-01,133,136,130.3,137,907288
2020-12-02,134.3,132.8,132,135.3,587593
2020-12-03,130.6,134.3,130.2,134.9,616253
2020-12-04,133.1,131,131,133.6,443857
2020-12-07,134.7,133.2,131.7,136.5,579572
2020-12-08,134.6,134.8,133.3,135.1,470541
2020-12-09,134.5,134.6,134,136.5,374085
2020-12-10,135.2,134.9,134.1,135.8,364290
2020-12-11,135.6,136.4,132.3,136.4,423582
2020-12-14,133.9,136,133.7,136.4,287369
2020-12-15,133.5,133.6,132.5,134.6,268609
2020-12-16,134.8,133.6,133,135,314292
2020-12-17,134,135,132.8,135.4,316228
2020-12-18,131.5,133.9,131.1,134.1,613499
2020-12-21,130.2,130,126.9,130.5,405085
2020-12-22,131.6,130.2,129.6,131.8,260410
2020-12-23,134,131.5,131.3,134.6,280947
2020-12-28,136.1,134.4,134,136.8,296247
2020-12-29,138.4,136.9,136.4,139.4,378088
2020-12-30,136.2,138.4,136.2,138.6,247949
2021-01-04,136.4,136.7,135,138.4,539513
2021-01-05,135.6,136.4,135.3,137,223655
2021-01-13,131.1,128.5,128.3,131.3,311379
2021-01-14,134.4,131.6,131.3,134.4,455352
2021-01-15,133.2,134.9,132.7,134.9,323025
2021-01-18,133.4,133.1,131.5,133.6,313894
2021-01-19,136.3,133.6,133.6,137,463265
2021-01-20,134.5,136.3,134.2,136.9,293797
2021-01-21,132,134.5,132,135.3,440628
2021-01-22,131.2,132.4,130.7,132.5,475682
2021-01-25,128,131.8,127.1,131.8,880319
2021-01-26,130,128.3,127.5,130,561928
2021-01-27,128,130.1,127.2,131.4,715263
2021-01-28,128.9,128,125.5,129.3,543120
2021-01-29,128,128.3,126.6,128.7,358877
2021-02-01,129,128.4,128.2,129.8,350716
2021-02-02,131.5,129.7,129.1,131.5,524396
2021-02-03,130.6,131.9,129.7,132.4,541861
2021-02-04,129.5,130.4,129.2,131.4,493709
2021-02-05,127.5,130.1,127,130.4,493708
2021-02-08,125.7,127.6,125.5,127.6,435244
2021-02-09,125.3,125.7,123.6,126,487552
2021-02-10,125.6,125.4,125.4,127.2,401065
2021-02-11,126.6,125.6,124.1,126.8,421233
2021-03-12,125,126.5,124.6,127.1,526427
2021-03-17,125.9,128.6,125.3,128.6,603566
