2020-09-15,86.2,85.2,85.2,86.8,5722
2020-09-16,86.8,87.4,86.2,87.4,5798
2020-09-17,88.8,88,88,91.4,26550
2020-09-18,90,91.6,89.4,91.6,7660
2020-09-21,88.8,90,87,91,8082
2020-09-22,88.4,88.2,86.8,88.4,4301
2020-09-23,89.4,88.4,88.4,90.8,7408
2020-09-24,89.8,89.4,89,90,9038
2020-09-25,89.2,89.8,89,91,8906
2020-09-28,89,89.2,87.6,92.4,18107
2020-09-30,88.6,88.6,87.8,90.4,5695
2020-10-01,89.4,90.2,88.8,90.2,15835
2020-10-02,90,91.6,88.2,92,15888
2020-10-05,90.2,90,89.6,90.6,6559
2020-10-06,90,90.6,89.8,91.2,16427
2020-10-07,90.8,89.6,89.4,91.4,22990
2020-10-08,89.8,91.6,89,91.6,19912
2020-10-09,90.8,89,88.2,91,117276
2020-10-12,90,91,89.8,92,27625
2020-10-13,89.8,92.4,88.8,92.4,89488
2020-10-14,91,90,89.2,92,33172
2020-10-15,88.2,91,87,91,60424
2020-10-16,88.6,90,87.6,90,17281
2020-10-19,87.8,89,87.6,91,15548
2020-10-20,87,89.8,86.6,89.8,9017
2020-10-21,87.6,86.6,85,88.6,28000
2020-10-22,87,87.6,83.2,87.6,14925
2020-10-23,88,87,86.8,88,6076
2020-10-26,84.8,88,84.8,88,9103
2020-10-27,84,88.4,84,88.4,10318
2020-10-28,79,84,76.6,84,43566
2020-10-29,78.8,79,76.4,80.8,22793
2020-10-30,79.4,78.8,78.8,81,8510
2020-11-02,84.2,79.6,79.6,84.2,12049
2020-11-03,84,84.6,82.2,85.4,10569
2020-11-04,83,82,80,84.8,11365
2020-11-05,84.8,81.6,81.6,85.8,12336
2020-11-06,83.8,84.4,83.6,85,4257
2020-11-09,86.2,83.6,83,89,25804
2020-11-10,86.2,86.2,85,86.2,13120
2020-11-11,85.4,86.4,85.2,87.6,20435
2020-11-13,85.8,86.4,84,87,10730
2020-11-16,86,85.8,85.4,87,24269
2020-11-18,86.8,86.4,85,86.8,9816
2020-11-19,85.8,86.8,85.2,86.8,10423
2020-11-20,86.8,88,85.8,88,13187
2020-11-23,86,86.8,85.4,87,19862
2020-11-24,88.4,86.6,86.6,88.4,9838
2020-11-25,89,88.4,88,89.2,14872
2020-11-26,88.8,89,88.2,89,1306
2020-11-27,88.8,89,88,89,3227
2020-11-30,89,88,88,89.2,18199
2020-12-01,89.4,89.8,89,90,10613
2020-12-02,90.4,89.4,88.8,90.4,7547
2020-12-03,89,90.4,88.2,90.4,6122
2020-12-04,89.6,89,88.6,90,7224
2020-12-07,90.6,90.8,90,90.8,20117
2020-12-08,89.8,89.8,89.6,90.4,11001
2020-12-09,88,89.4,87,89.8,19183
2020-12-10,88.4,88,88,88.4,1516
2020-12-11,87.6,87.8,87,88,4435
2020-12-14,88.6,87.6,87.6,88.6,1280
2020-12-15,87.6,88.4,87.6,89,9651
2020-12-16,86.6,87.8,86.6,88,41162
2020-12-17,86.4,86.8,86.2,87.6,8804
2020-12-18,85.4,86.6,85.4,87.8,33265
2020-12-21,84.6,85.6,84.4,86.4,17725
2020-12-22,85.8,84.6,84.6,86,7068
2020-12-23,85.4,85.8,85.2,85.8,5199
2020-12-28,85.8,85.4,85.4,86,12593
2020-12-29,86,85.8,85.8,86.6,39535
2020-12-30,86.8,86,86,87,8963
2021-01-04,89.2,87,86.8,90.2,15163
2021-01-05,90.4,89.2,89,93.6,25989
2021-01-13,93.2,91.6,91.6,93.2,4930
2021-01-14,94.2,93.2,92.4,94.4,79468
2021-01-15,93.8,95,93,95,7584
2021-01-18,97.4,93,92.6,97.4,9446
2021-01-19,99,99,97.6,104,78818
2021-01-20,98.8,100,98.6,101.5,22097
2021-01-21,99.2,99.2,98.2,100,24000
2021-01-22,101,99.4,97.8,106,39598
2021-01-25,101.5,107,101,108,48456
2021-01-26,105,101.5,101.5,106.5,22441
2021-01-27,104,106.5,102.5,106.5,26109
2021-01-28,105.5,104,99,106,39054
2021-01-29,106.5,106,104.5,110,32764
2021-02-01,110,106.5,106.5,112,54857
2021-02-02,113.5,110.5,110.5,118.5,36335
2021-02-03,116,114,114,117,43509
2021-02-04,121,116,115.5,124.5,57967
2021-02-05,117.5,121.5,117,121.5,31193
2021-02-08,125,122,122,128.5,81258
2021-02-09,121,126,117.5,126,43676
2021-02-10,122,121,121,123.5,11238
2021-02-11,118,123,118,123.5,21689
