2020-09-15,78,76,76,78.2,5857
2020-09-16,79.8,78.2,78,80.6,19170
2020-09-17,79,79.8,77.8,79.8,3917
2020-09-18,78.8,77.8,77.8,83,9861
2020-09-21,77.4,78.8,77.4,79.6,2492
2020-09-22,78.2,77.4,77,78.6,622
2020-09-23,78.4,77,77,79.6,7071
2020-09-24,78,79.8,77,80,6452
2020-09-25,78.4,80,78,80,331089
2020-09-28,78.6,78.4,77.6,80.2,49586
2020-09-30,79.6,79.4,79,80,13890
2020-10-01,80,80,79.8,80.8,40340
2020-10-02,79,80,78.2,80,10658
2020-10-05,79.6,79,78,80,22076
2020-10-06,79.6,79.2,78.6,80,80757
2020-10-07,79,79.2,78.6,79.4,28930
2020-10-08,80.4,78.8,78.6,82.2,54125
2020-10-09,80.6,80,79,80.6,22757
2020-10-12,80.4,79.6,79,81,74388
2020-10-13,80.4,80,79,81,34787
2020-10-14,81,79.8,79.8,81.2,61124
2020-10-15,81,81,79.8,81.4,17882
2020-10-16,81.8,80.4,80,82.4,28358
2020-10-19,80.8,81.6,79.6,82,13393
2020-10-20,80,80.6,78.8,80.8,24878
2020-10-21,78.2,79.8,78,80.2,18410
2020-10-22,78.8,78.2,78,79.2,3381
2020-10-23,78.8,78.8,77.8,79,4669
2020-10-26,78,77.6,77.6,78.8,7345
2020-10-27,78,78.2,77.8,79,9863
2020-10-28,76.8,78,76.6,78.2,41498
2020-10-29,77.4,77,77,77.8,14498
2020-10-30,77.4,77,76.8,77.8,3467
2020-11-02,82,82.2,82,82.4,2552649
2020-11-03,82,82,82,82.2,120043
2020-11-04,82.2,82,82,82.2,893816
2020-11-05,82,82,82,82.2,530396
2020-11-06,82,82,82,82.2,14286
2020-11-09,82,82,82,82.2,298342
2020-11-10,82,82,82,82.2,2508399
2020-11-11,82,82,82,82.2,66977
2020-11-13,82,82,82,82.2,15032
2020-11-16,82,82,82,82.2,69392
2020-11-18,82,82,82,82.2,4203
2020-11-19,82,82,82,82.2,8467
2020-11-20,82,82,82,82.2,47903
2020-11-23,82.2,82,82,82.4,63218
2020-11-24,82.2,82.2,82.2,82.4,7793
2020-11-25,82.2,82.2,82.2,82.4,12149
2020-11-26,82.4,82.2,82.2,82.4,1914
2020-11-27,82.2,82.2,82.2,82.6,8106
2020-11-30,82.2,82.2,82,82.4,13637
2020-12-01,82.2,82,82,82.4,12266
2020-12-02,82.2,82.2,82.2,82.4,4778
2020-12-03,82,82.2,82,82.2,14408
2020-12-04,82.2,82,82,82.4,7639
