2020-09-15,32.88,33,32.74,33.2,400053
2020-09-16,33.12,33.1,32.86,33.38,327231
2020-09-17,33.1,33,32.9,33.44,325633
2020-09-18,33.18,33.16,33.02,33.68,1066131
2020-09-21,31.9,33.14,31.76,33.14,782523
2020-09-22,31.68,31.9,31.54,32.46,586780
2020-09-23,32.28,32.28,32,32.94,616985
2020-09-24,31.72,32.18,31.7,32.34,516594
2020-09-25,31.82,31.86,31.12,32.14,659777
2020-09-28,32.96,32.1,32.1,33.2,861284
2020-09-30,33.54,33.16,33.16,33.94,546930
2020-10-01,33.22,33.8,33.04,33.88,482446
2020-10-02,32.92,33.08,32.32,33.08,538782
2020-10-05,33.1,33.04,32.94,33.56,526165
2020-10-06,33.54,33.12,33.08,33.96,665251
2020-10-07,34.78,33.8,33.74,35.3,1081939
2020-10-08,36.88,37.42,35.66,38.9,2907714
2020-10-09,35.52,36.92,35.52,37.32,804572
2020-10-12,34.58,35.5,34.5,35.62,1052829
2020-10-13,33.72,34.58,33.42,34.58,1047244
2020-10-14,33.52,33.72,33.42,33.94,374853
2020-10-15,32.9,33.76,32.5,33.78,761716
2020-10-16,32.88,33.1,32.44,33.24,678201
2020-10-19,33.34,32.88,32.52,33.62,932230
2020-10-20,33.4,33.1,33.02,34,817637
2020-10-21,32.96,33.4,32.84,33.5,1081432
2020-10-22,35.24,32.94,30.2,35.88,3122488
2020-10-23,35.82,35.6,35.34,36.94,1806635
2020-10-26,34.52,35.5,34.5,35.72,1003986
2020-10-27,33.42,34.44,32.9,34.44,953156
2020-10-28,31.92,32.86,31.32,33.4,1576051
2020-10-29,31.7,31.72,31.58,32.52,1274980
2020-10-30,32.48,31.48,31.14,32.48,922523
2020-11-02,33.14,32.38,32.1,33.32,801771
2020-11-03,33.92,33.3,33.2,34.28,586419
2020-11-04,34.18,34,33.32,34.32,765383
2020-11-05,34.92,34.4,34.28,34.92,1350726
2020-11-06,34.6,34.94,34.24,35.42,560958
2020-11-09,35.4,35,34.72,35.92,1224634
2020-11-10,35.82,35.4,35,35.88,1043096
2020-11-11,35.96,35.82,35.54,36.48,961754
2020-11-13,35.82,35.5,35.32,35.94,313584
2020-11-16,37,36,36,37.44,1577143
2020-11-18,37.04,37,36.52,37.34,626688
2020-11-19,36.74,37,36.46,37.12,520000
2020-11-20,36.98,36.58,36.5,37.1,494865
2020-11-23,36.9,37,36.9,37.78,497527
2020-11-24,37.4,37.3,37,37.48,628281
2020-11-25,37.42,37.42,37.24,37.98,706082
2020-11-26,37.56,37.42,36.92,37.58,509256
2020-11-27,37.62,37.68,37.16,37.84,646215
2020-11-30,37,37.4,36.94,37.54,1010031
2020-12-01,37.76,37,36.7,37.76,710080
2020-12-02,37.54,37.5,37.22,37.72,557409
2020-12-03,37.62,37.54,37.3,37.68,263894
2020-12-04,38,37.66,37.5,38.16,558330
2020-12-07,37.64,38,37.54,38.04,555330
2020-12-08,38.22,37.52,37.46,38.24,491827
2020-12-09,37.98,38.22,37.94,38.44,455748
2020-12-10,37.18,37.98,36.94,38.16,539254
2020-12-11,36.9,37.16,36.46,37.16,497584
2020-12-14,37.08,37,36.78,37.54,351121
2020-12-15,37.42,37.08,36.8,37.44,353741
2020-12-16,37.64,37.42,37.26,37.88,321639
2020-12-17,38,37.6,37.46,38.14,485923
2020-12-18,38.28,37.92,37.84,38.44,489956
2020-12-21,37.64,37.64,36.84,37.7,532917
2020-12-22,37.84,37.7,37.62,38.18,354354
2020-12-23,38.54,37.78,37.58,38.88,497868
2020-12-28,38.64,38.56,38.5,38.98,275882
2020-12-29,39.12,38.66,38.66,39.46,435655
2020-12-30,38.48,39,38.48,39.14,363875
2021-01-04,38.32,38.5,38.02,38.96,567158
2021-01-05,38.64,38.32,38.12,39.08,471960
2021-01-13,38.02,38.58,37.9,38.62,338817
2021-01-14,38.08,38.02,37.98,38.26,230992
2021-01-15,37.56,38.1,37.48,38.18,337437
2021-01-18,37.74,37.56,37.52,37.98,260764
2021-01-19,37.2,37.8,37.1,38,329676
2021-01-20,37.56,37.3,37.3,37.98,316471
2021-01-21,37.92,37.68,37.64,38.28,397547
2021-01-22,37.72,37.84,37.56,37.92,267314
2021-01-25,39.3,39.8,39.12,41.36,1727246
2021-01-26,39.76,39.32,38.8,39.96,832733
2021-01-27,38.46,39.76,38.3,39.94,647135
2021-01-28,39,38.42,36.96,39.14,580101
2021-01-29,38.48,38.8,38.24,39.02,516566
2021-02-01,39.72,38.56,38.44,39.72,560291
2021-02-02,40.5,39.92,39.9,40.64,559622
2021-02-03,41.02,40.6,40.6,41.26,584859
2021-02-04,41.06,41.1,40.74,41.42,462290
2021-02-05,41.42,41.16,40.8,41.68,651800
2021-02-08,45.4,43,42.82,45.8,2577045
2021-02-09,44.74,46,44.4,46.44,1698342
2021-02-10,43.58,45.2,43.52,45.5,989700
2021-02-11,43.8,43.58,43.04,43.92,478415
