2020-09-15,236.8,239.8,234.4,240,214377
2020-09-16,253.4,235.6,235.6,256,359589
2020-09-17,253.6,252.6,249.4,254,92575
2020-09-18,254.2,253,251,257.6,543696
2020-09-21,245.2,251.8,244.8,251.8,112319
2020-09-22,245.2,245.8,243,249.4,146580
2020-09-23,245.8,249,245.4,251.2,109420
2020-09-24,242.4,244,239.6,244,149519
2020-09-25,246.8,242.6,242.4,247.2,114736
2020-09-28,251,248.8,245.2,252.2,156584
2020-09-30,253.8,254.8,251.4,255.6,147387
2020-10-01,256.6,253.8,253.6,259.8,115358
2020-10-02,253,256.6,251,256.6,76804
2020-10-05,258.2,254,254,259.4,84928
2020-10-06,258,258,256.8,261.2,149463
2020-10-07,258,256.2,256.2,262.8,95007
2020-10-08,260,258.4,258,261,104299
2020-10-09,265.2,261,260.8,266.4,122020
2020-10-12,274,265.2,265,277.4,357061
2020-10-13,269,274,267,274,87948
2020-10-14,269.4,270.2,268.8,272.4,78493
2020-10-15,262.8,269.4,260.8,270,94946
2020-10-16,263.4,263.6,262.4,268.4,185731
2020-10-19,262,263.4,260.4,265.6,67540
2020-10-20,260,262,258.6,262.8,69685
2020-10-21,255.8,260,255.4,261,96652
2020-10-22,255.6,255.6,252.6,258.4,68227
2020-10-23,224.6,250.6,224.6,250.6,827458
2020-10-26,212,220.4,210.8,221.8,469842
2020-10-27,207.4,211,205,211.2,547764
2020-10-28,202.4,204.6,199,205.4,279357
2020-10-29,199.4,201.4,199,204,265531
2020-10-30,203.2,197.1,194.3,203.2,240006
2020-11-02,208.8,204.2,197.4,209.4,407435
2020-11-03,212.6,211.6,210,216.2,500181
2020-11-04,220,212,208,220,267932
2020-11-05,225,222.8,220.6,226.6,205345
2020-11-06,224.6,226,221.8,227.2,222825
2020-11-09,233,225.6,225.6,236.2,512992
2020-11-10,229.2,231.6,226.4,233.6,265567
2020-11-11,231.2,231,228,233.2,150290
2020-11-13,229.6,231,227,232,193489
2020-11-16,229.4,230,228.2,232,193648
2020-11-18,232.8,229.6,228.4,233,113146
2020-11-19,231.2,232.8,230.4,233.8,85026
2020-11-20,237.6,232,230.6,240,128345
2020-11-23,237.8,238,237.2,244,393491
2020-11-24,236.4,236,236,240.4,115968
2020-11-25,238.4,236.6,236.6,241.6,236195
2020-11-26,240,241.6,235.6,242.2,570653
2020-11-27,238.2,240,237.6,243.4,434855
2020-11-30,243.8,236,236,243.8,1249639
2020-12-01,245.6,244,243.2,246.8,104703
2020-12-02,244,245.8,243.4,247.2,352181
2020-12-03,245.8,245,242,246.2,307447
2020-12-04,246.2,246,243.6,247.2,143503
2020-12-07,245,246.2,244.4,248.4,82318
2020-12-08,252,247.4,244.2,252.6,163769
2020-12-09,252.4,252.4,251.2,255.4,260347
2020-12-10,254.4,251.8,249.8,255.4,156816
2020-12-11,250.6,253.6,248.6,253.8,182306
2020-12-14,250.8,250.2,249.6,253.4,152881
2020-12-15,251.4,250.8,245.4,252,267955
2020-12-16,254,251.2,250.4,257,142881
2020-12-17,253,254.2,252.4,256.4,232333
2020-12-18,251.2,253,248.6,254.8,751114
2020-12-21,246.4,249.2,242.2,250.6,288731
2020-12-22,250.2,246.8,246.8,251.4,483106
2020-12-23,249.4,250.2,248.2,252.2,213823
2020-12-28,251.4,253.2,249.2,253.2,155435
2020-12-29,256.6,252,252,259.8,557621
2020-12-30,251.2,256.8,251,257.4,235109
2021-01-04,252.8,253.8,252,256.6,210641
2021-01-05,252,252.8,250.4,254,102133
2021-01-13,250,249.4,246.8,250.6,153316
2021-01-14,250,251.2,248.8,253,217252
2021-01-15,244.2,250,244,250.4,162895
2021-01-18,245.4,243,243,246,338071
2021-01-19,244.6,245.6,243.6,248,200626
2021-01-20,240,245.6,239.6,247.2,289521
2021-01-21,242.6,241,238.4,243.6,440370
2021-01-22,239.8,242.6,237.2,243.2,140494
2021-01-25,233.4,241,233,242,287019
2021-01-26,233.8,233.8,232.4,237,345332
2021-01-27,227.6,234.2,227.2,235,297731
2021-01-28,231.6,227.6,220.2,233.6,286233
2021-01-29,228.6,229.8,226.6,230.4,250649
2021-02-01,232.4,231.4,229.4,233.6,103585
2021-02-02,236,234.2,232.8,236.4,162321
2021-02-03,235.8,237,234.8,239,144793
2021-02-04,237,236.6,235.2,238.8,215456
2021-02-05,237.6,240,236.6,247.2,421373
2021-02-08,236.6,238.2,231.8,239,166090
2021-02-09,228.8,236,227.6,236,182126
2021-02-10,225,229.2,223.2,230,169729
2021-02-11,224.6,225,223.2,226.4,465354
