2020-09-15,14.8,14.8,14.4,14.85,1330
2020-09-16,14.5,14.45,14.4,14.6,7191
2020-09-17,15.5,14.5,14.5,15.6,37318
2020-09-18,16.45,15.5,15.3,16.45,37146
2020-09-21,15.7,16.45,15.7,16.45,9155
2020-09-22,16.4,15.65,15.65,16.85,10220
2020-09-23,16.2,16.4,16.1,16.55,7445
2020-09-24,15.95,16.2,15.65,16.2,4153
2020-09-25,15.85,16.25,15.7,16.25,3567
2020-09-28,15.9,15.85,15.65,16.1,13053
2020-09-30,14.9,15.3,14.9,15.3,2772
2020-10-01,15,15,15,15.35,2653
2020-10-02,15.35,15,15,15.35,3260
2020-10-05,15.3,16.05,14.6,16.05,6817
2020-10-06,15.55,14.8,14.8,15.55,1660
2020-10-07,15.4,15.55,15.4,16,8444
2020-10-08,15.15,15.6,15.15,15.6,1125
2020-10-09,15.7,15.55,15.55,15.8,4172
2020-10-12,15.5,15.7,15.5,16,6468
2020-10-13,15.8,15.5,15.5,15.8,3960
2020-10-14,15.75,15.4,15.4,15.8,2552
2020-10-15,15.45,15.85,15.45,15.85,528
2020-10-16,15.45,15.5,15.45,15.55,4796
2020-10-19,15.3,15.45,15.3,15.45,2158
2020-10-20,14.9,15.25,14.6,15.95,23367
2020-10-21,15,15.05,15,15.5,2924
2020-10-22,14.9,15,14.9,15.1,2380
2020-10-23,15.3,15,15,15.65,12818
2020-10-26,15.5,15.3,14.25,15.75,34979
2020-10-27,15.5,15.5,14.55,15.5,6426
2020-10-28,14.5,15.05,14.5,15.4,8214
2020-10-29,14.5,14.3,14.3,15.15,11837
2020-10-30,15.2,14.5,14.5,15.25,8191
2020-11-02,15.3,15.2,14.85,15.4,4336
2020-11-03,15.25,15.05,15,15.3,1563
2020-11-04,15.3,15.25,15,15.3,6909
2020-11-05,15.35,15.15,15.15,16.9,9330
2020-11-06,15.8,15.45,15.35,16.15,5185
2020-11-09,16.05,15.9,15.9,16.85,3167
2020-11-10,15.85,16,15.7,16.5,9921
2020-11-11,16.4,15.75,15.7,16.45,1741
2020-11-13,15.3,15.6,15.25,15.75,4659
2020-11-16,15.3,15.3,15.3,15.65,3561
2020-11-18,15.5,15.7,15.4,15.85,10684
2020-11-19,15.75,15.75,15.55,16.3,7920
2020-11-20,16,16,15.75,16,6868
2020-11-23,15.7,16,15.65,16,2986
2020-11-24,15.75,15.9,15.7,15.9,8248
2020-11-25,15.9,16.1,15.9,16.25,12458
2020-11-26,15.6,15.9,15.6,15.95,2891
2020-11-27,15.9,15.6,15.6,15.9,4935
2020-11-30,15.9,15.9,15.9,16.15,6324
2020-12-01,15.55,15.9,15.5,16,6441
2020-12-02,15.9,16.05,15.65,16.05,4656
2020-12-03,15.9,15.9,15.9,16,1743
2020-12-04,15.8,16,15.8,16.3,4622
2020-12-07,15.85,15.8,15.55,16.2,9955
2020-12-08,16.3,15.6,15.5,16.3,13904
2020-12-09,16.4,15.9,15.9,16.9,27370
2020-12-10,15.65,16.4,15.5,16.4,8764
2020-12-11,15.75,15.95,15.7,16.15,5159
2020-12-14,15.7,15.8,15.7,15.9,6465
2020-12-15,15.65,15.75,15.65,15.8,631
2020-12-16,15.7,15.65,15.55,15.85,4343
2020-12-17,15.75,15.75,15.75,15.75,210
2020-12-18,15.8,15.8,15.8,15.9,1250
2020-12-21,15.5,15.8,15.35,15.8,12946
2020-12-22,15.7,15.5,15.3,15.8,3651
2020-12-23,15.5,15.7,15.3,15.7,3153
2020-12-28,16.2,15.5,15.45,16.95,12009
2020-12-29,16.5,16.4,16.3,16.85,9340
2020-12-30,17.25,16.5,16.3,17.25,17586
2021-01-04,17.25,17.25,16.6,17.25,13711
2021-01-05,17.25,17.25,17.25,17.25,564
2021-01-13,16.5,16.35,16.35,16.55,3739
2021-01-14,16.9,16.5,16.35,16.9,852
2021-01-15,16.45,16.95,16.45,17,1044
2021-01-18,16.3,16.4,16.25,16.95,8358
2021-01-19,16.4,16.3,16.3,16.95,2033
2021-01-20,16.55,16.95,16.25,16.95,1279
2021-01-21,16.2,16.55,16.2,16.55,2652
2021-01-22,16.55,16.25,16.25,16.75,3908
2021-01-25,16.2,16.55,16.2,16.85,1727
2021-01-26,16.25,16.65,16.15,16.65,60568
2021-01-27,15.95,16.25,15.8,16.55,8287
2021-01-28,15.95,16.6,15.85,16.6,221
2021-01-29,16,16.1,15.95,16.1,3181
2021-02-01,15.6,16,15.6,16,28243
2021-02-02,15.8,16,15.65,16,226
2021-02-03,15.7,16.5,15.7,16.65,6894
2021-02-04,15.85,15.7,15.7,16.2,7506
2021-02-05,15.3,15,14.95,16.25,32707
2021-02-08,15.5,15.3,15.1,15.5,15471
2021-02-09,15.15,15.2,15,15.2,29427
2021-02-10,15.3,15.15,14.9,15.4,24636
2021-02-11,15.1,15.1,15.1,15.15,4614
