2020-09-15,147.1,145.65,145,147.55,612039
2020-09-16,150.7,147,146.75,151.2,677957
2020-09-17,149.4,150,148.25,150.7,498661
2020-09-18,147.2,150.2,145.9,151,1249392
2020-09-21,141.65,146.65,140.85,146.65,940383
2020-09-22,141.95,141.8,141.45,144.05,644756
2020-09-23,143,142.5,142.3,144.6,519290
2020-09-24,143.9,141.6,141.45,144.85,521727
2020-09-25,145.65,144.3,143.45,146.65,718139
2020-09-28,150.3,146.8,146.35,150.65,821350
2020-09-30,150.35,153.75,150.3,153.75,656163
2020-10-01,149.95,151.4,149.85,152.65,505674
2020-10-02,148.9,149,146.45,149.5,580374
2020-10-05,149,148.1,147.1,150.8,753491
2020-10-06,148.3,149.75,146.5,150.6,537160
2020-10-07,151,148,147.5,151.15,641856
2020-10-08,148.3,151,147.8,151.8,459337
2020-10-09,149.65,148.8,147.05,150.65,474846
2020-10-12,151.85,149.65,149.65,151.85,474430
2020-10-13,151.75,151.85,150.3,152.95,540196
2020-10-14,152.85,151.85,151.3,153,416500
2020-10-15,149.8,151,148.7,151.5,370859
2020-10-16,150.35,149,148.95,151.65,391770
2020-10-19,148.9,150.25,148.4,151,347760
2020-10-20,146.2,149,146.2,150.3,508312
2020-10-21,148.5,147,144.5,148.75,632891
2020-10-22,144.55,141.5,140,147.45,1135204
2020-10-23,143.1,144,141.85,145.25,618708
2020-10-26,141.4,141.7,140.7,143.75,613728
2020-10-27,141,141.2,139.1,141.75,455233
2020-10-28,137.95,138.75,135.4,140,881092
2020-10-29,138.4,137,136.9,139.95,490591
2020-10-30,139.5,137.3,137.3,139.9,299374
2020-11-02,140.45,139.5,137.95,140.95,488249
2020-11-03,141.25,141.95,140.15,143.35,775904
2020-11-04,143.8,141.1,139.1,143.8,717869
2020-11-05,142,144.45,140.7,145.5,873939
2020-11-06,143.3,141.65,137.9,144.1,578298
2020-11-09,140.5,145.3,140.4,145.85,671070
2020-11-10,142.3,140,138.4,142.3,746081
2020-11-11,143.4,142,141.25,144.3,502021
2020-11-13,142.5,141,140.3,142.8,835384
2020-11-16,145.6,143.3,142.6,146.3,814128
2020-11-17,146,145.6,143.05,147.25,643776
2020-11-18,146.55,146.2,145.2,148,501078
2020-11-19,143.75,147,143.75,147,348491
2020-11-20,144.05,143.75,143.35,145.95,279510
2020-11-23,144,145,144,146.1,383559
2020-11-24,141.9,145.05,141.7,145.05,522538
2020-11-25,140.75,141.9,140.65,144.4,535003
2020-11-26,137.4,138.95,135.65,140.2,779924
2020-11-27,140.15,137.4,137.1,140.4,640531
2020-11-30,138.35,140,135.8,140,1342932
2020-12-01,139.75,138,137.8,140.7,504604
2020-12-02,139.15,139.75,138.9,141.45,308774
2020-12-03,139.2,139,138,139.35,514717
2020-12-04,138.75,139.2,137.95,139.55,371698
2020-12-07,140.05,139,138.05,140.55,376622
2020-12-08,143.05,140.05,139.95,143.05,520880
2020-12-09,145.25,143.05,142.75,145.4,535220
2020-12-10,143.1,144.9,142.3,145.5,405466
2020-12-11,143.85,142.8,141.6,143.95,410364
2020-12-14,144.4,144.15,142.95,145.2,564869
2020-12-15,146.35,144.65,143.1,146.35,573752
2020-12-16,146.5,146,144.25,147.25,833702
2020-12-17,146.4,147.1,145.6,147.8,623698
2020-12-18,149.85,145.55,145.3,150,1409135
2020-12-21,143.1,147.95,142.15,150.05,917931
2020-12-22,145.95,143.1,143.1,146.85,500270
2020-12-23,144.1,146.8,143.85,147.25,222398
2020-12-28,145.05,145.4,144.65,147.1,284241
2020-12-29,146.95,146.25,145.75,148.15,534442
2020-12-30,145.55,146.95,145.55,147.6,317298
2021-01-04,146.6,145.7,145.7,148.35,471063
2021-01-05,145.75,146,145.15,147.1,178554
2021-01-13,148,146,145.7,148,448712
2021-01-14,149,148.1,147,149.4,870276
2021-01-15,148.4,149,147.8,150.2,1213521
2021-01-18,150.85,148.1,147.95,151.1,488537
2021-01-19,150.7,150.85,148.95,152.1,546798
2021-01-20,150.5,150.7,149.9,152.7,496768
2021-01-21,155.5,152.45,151.9,156.55,1011755
2021-01-22,159.15,155.2,154.2,159.15,920670
2021-01-25,158.4,159.25,156.7,160.8,824116
2021-01-26,157.3,155.2,154,159.35,799160
2021-01-27,157.3,157.25,155.5,160.7,982710
2021-01-28,158.45,156,153.65,159.45,565152
2021-01-29,149.45,156,146.75,156,1566026
2021-02-01,152,151.45,150.7,155.8,926906
2021-02-02,151.4,152.5,150.65,155,586707
2021-02-03,151.3,151.55,149.45,152.75,466351
2021-02-04,151.05,151.05,149.2,151.5,410566
2021-02-05,151.05,151.05,150.2,151.75,318832
2021-02-08,151.5,152.15,151.15,152.55,322116
2021-02-09,150.8,151.5,149.9,151.7,304731
2021-02-10,151.5,150.8,150.4,152.7,284750
2021-02-11,151.85,151.5,151,152.8,387024
2021-02-25,157.8,157.05,156.6,159.1,351460
2021-02-26,154.65,156,154.6,156.75,484754
2021-03-12,163.5,163.6,161.75,164.25,251120
2021-03-17,155.65,161.7,154.1,161.7,1262434
