2020-09-15,201,201,199.6,201.5,45111
2020-09-16,201,201,199.6,203,8456
2020-09-17,199.2,201,197,202.5,220178
2020-09-18,207.5,199.2,198,210,50775
2020-09-21,203.5,208,200.5,208,14161
2020-09-22,202,203,201.5,207.5,3737
2020-09-23,205,203,203,209,8326
2020-09-24,201.5,205,200.5,206.5,9186
2020-09-25,204,201.5,198.2,204,8466
2020-09-28,200.5,204,195.2,206.5,11075
2020-09-30,205.5,200.5,199.6,205.5,24670
2020-10-01,215,208.5,204.5,215,45180
2020-10-02,214.5,215,210.5,215,124982
2020-10-05,207,214.5,205,215,16043
2020-10-06,209,207,206.5,211.5,73843
2020-10-07,207,210,206.5,214.5,106739
2020-10-08,206,207,203,210.5,11227
2020-10-09,211.5,206,204.5,211.5,37285
2020-10-12,215,211,210,217,66400
2020-10-13,217,214.5,213,217,20690
2020-10-14,217.5,218.5,215.5,219.5,18019
2020-10-15,209,212,207.5,214,9110
2020-10-16,206.5,208,203,211.5,40511
2020-10-19,206,206,202.5,212,16806
2020-10-20,204,207,203,210,23761
2020-10-21,202.5,210,196,210,23057
2020-10-22,207.5,203,197.2,208.5,31085
2020-10-23,214,210,205,218.5,53265
2020-10-26,208.5,212,207.5,218.5,41374
2020-10-27,208.5,208.5,205,212,25293
2020-10-28,199,209,198,209,21724
2020-10-29,197.6,196.2,192.8,199,23877
2020-10-30,195.2,197.6,194.2,198,6662
2020-11-02,201,196,196,204.5,34079
2020-11-03,200.5,202.5,197,205.5,27266
2020-11-04,209,205.5,199.8,210.5,34797
2020-11-05,210.5,215,210,219.5,8679
2020-11-06,209,210.5,207.5,213,60195
2020-11-09,214,210,210,215,18167
2020-11-10,206,214,200.5,214,27447
2020-11-11,205.5,207,204.5,210,11139
2020-11-13,206,204,202,206,6343
2020-11-16,214.5,206,205.5,217.5,19315
2020-11-18,220.5,231.5,219,233,118903
2020-11-19,222.5,220.5,218,223.5,11243
2020-11-20,226.5,223,221.5,227.5,18490
2020-11-23,221.5,226.5,220,228,9349
2020-11-24,224.5,221.5,216,224.5,21911
2020-11-25,219.5,226,218,226,13709
2020-11-26,216,220,215.5,220,5267
2020-11-27,225,216,216,225,12521
2020-11-30,229.5,226,221,229.5,321620
2020-12-01,241.5,229.5,228,244.5,47588
2020-12-02,235,241.5,233.5,244,11758
2020-12-03,239,237.5,235,247.5,27540
2020-12-04,242,241,236,245.5,24757
2020-12-07,244.5,242.5,238,250.5,16656
2020-12-08,251.5,244.5,244.5,256,25333
2020-12-09,248.5,252.5,248,254.5,18185
2020-12-10,248,251,243.5,251,13383
2020-12-11,252,248,248,254,64155
2020-12-14,255.5,252,249,259.5,22982
2020-12-15,259,257.5,254,263.5,18470
2020-12-16,264.5,259,257.5,265,85348
2020-12-17,269.5,265.5,263.5,279.5,48374
2020-12-18,261.5,270.5,260,271,26915
2020-12-21,255,261.5,250.5,261.5,64374
2020-12-22,273,255,252.5,275.5,29994
2020-12-23,268,273.5,264,277,31970
2020-12-28,268.5,269.5,262.5,273,9381
2020-12-29,272,275,270,279.5,35206
2020-12-30,260,272,252,275.5,458800
2021-01-04,274.5,260,260,279.5,37933
2021-01-05,270,274.5,268,276,17389
2021-01-13,277.5,285,274,285,57234
2021-01-14,277,277,273.5,282.5,82087
2021-01-15,254.5,270,249.5,270,101423
2021-01-18,262,256,256,267,59248
2021-01-19,262,264.5,259,269.5,19311
2021-01-20,268,261.5,255.5,268.5,30920
2021-01-21,268,268,265.5,272,43650
2021-01-22,270,268,264,274.5,45282
2021-01-25,270.5,270,265,274,19858
2021-01-26,274,268,266.5,274,13397
2021-01-27,272,274,267.5,278,47864
2021-01-28,271.5,272,264,278,23237
2021-01-29,271.5,271,266,275.5,11810
2021-02-01,280,271.5,271,280,13810
2021-02-02,285.5,280,279.5,287,30265
2021-02-03,308.5,286,277.5,309.5,288276
2021-02-04,308,307.5,306,311.5,86465
2021-02-05,311.5,308,299,313.5,32924
2021-02-08,310,317,307,320,32994
2021-02-09,314.5,310,304,314.5,21713
2021-02-10,308.5,315,306,315,13176
2021-02-11,309,308.5,305.5,310,12277
2021-03-12,298,304,292,304,39127
2021-03-17,291,301,290,301,20385
