2020-09-15,88,88.6,88,88.6,200
2020-09-16,88.8,88,88,88.8,2730
2020-09-17,88,89,87.4,89,2030
2020-09-18,87,88,87,88,363
2020-09-21,86.8,86.8,86.6,87.4,2090
2020-09-22,86.6,86.8,86.6,87.8,1409
2020-09-23,87.8,86.8,86.8,87.8,1010
2020-09-24,87,87.8,87,87.8,1390
2020-09-25,86.8,87.4,86.8,87.4,166
2020-09-28,84.2,86.2,82.8,87.2,3585
2020-09-30,84.4,84.8,84.4,86.8,808
2020-10-01,85.2,85.2,84.6,85.2,484
2020-10-02,86,84.2,83.8,86.8,3776
2020-10-05,88.8,85.2,85.2,88.8,2999
2020-10-06,91.4,88.6,88,94.8,5921
2020-10-07,88.8,91.6,88.2,91.6,3385
2020-10-08,91.2,89,89,92.2,4188
2020-10-09,91.6,89.2,89.2,93,4541
2020-10-12,94,91.4,90.2,94.4,5491
2020-10-13,94.8,94,93.2,95.8,4084
2020-10-14,96.8,95,95,96.8,2428
2020-10-15,95.2,96.4,95,96.4,1145
2020-10-16,95,95.2,95,95.8,653
2020-10-19,96,95,95,96,10528
2020-10-20,94.4,96.8,92.6,97.2,44142
2020-10-21,91.8,90,89.8,96.4,9700
2020-10-22,88.6,87.6,86.2,91.6,2018
2020-10-23,91.6,88.6,88.6,91.6,1377
2020-10-26,90.2,90.2,90,91,20754
2020-10-27,88,90,86.2,90.2,3720
2020-10-28,85,88,83,88.2,1650
2020-10-29,82,83.8,81.8,83.8,2414
2020-10-30,82.2,83.4,82,83.8,365
2020-11-02,87,88,85.4,90,1067
2020-11-03,87,87,85.4,89.4,570
2020-11-04,86,85.2,84.8,86,1727
2020-11-05,87.6,87.6,87.6,87.6,5
2020-11-06,86.4,87.6,85.6,87.6,856
2020-11-09,88.6,86.4,85,91,3005
2020-11-10,88.6,89.8,88,89.8,2189
2020-11-11,90,90,86.6,90,580
2020-11-13,87.8,87.8,87.8,89.8,162
2020-11-16,87,87,85.2,87.4,4940
2020-11-18,87,87,87,87,54
2020-11-19,85.2,87,85.2,87,1201
2020-11-20,86,85.2,85.2,87.8,1728
2020-11-23,85.2,83.4,83.4,88,1255
2020-11-24,84.6,85.2,79.8,87.8,5814
2020-11-25,84.4,84.8,82.4,85,2420
2020-11-26,85,84.4,84.4,85,678
2020-11-27,86.8,85.2,85,87,979
2020-11-30,84,86.8,84,86.8,6096
2020-12-01,86,84,84,86,702
2020-12-02,86.6,86.2,85.4,86.6,739
2020-12-03,85.8,86.6,85.6,86.6,234
2020-12-04,86,85.8,85,88,7387
2020-12-07,86,86,86,88,2159
2020-12-08,89,86.8,86.8,89,2942
2020-12-09,90,91,88.6,93.6,1554
2020-12-10,90,90.6,90,91,2809
2020-12-11,89.8,90,86.4,90.2,876
2020-12-14,88.8,89.8,88.8,89.8,494
2020-12-15,93.4,88.8,88.8,93.4,3426
2020-12-16,93.4,93,88,93.4,3821
2020-12-17,92.6,93.4,90,93.4,835
2020-12-18,92.8,89.8,89.8,93.2,1666
2020-12-21,92,91,91,93,4102
2020-12-22,92,91,91,92,1286
2020-12-23,92.6,92.8,92,92.8,1228
2020-12-28,93,92.8,92,93.4,6188
2020-12-29,93.6,93,92.6,94.8,3919
2020-12-30,94.2,93.6,93.4,94.4,2615
2021-01-04,93,94.6,91.4,94.8,7187
2021-01-05,93.8,93,92.6,93.8,394
2021-01-13,95.8,94,94,96.4,2690
2021-01-14,96,95.8,95,96.6,1348
2021-01-15,96,97.6,96,97.6,2359
2021-01-18,94.6,96,94.6,97,1601
2021-01-19,98.4,96.8,96.8,99,8084
2021-01-20,99,98.6,98.6,101,4762
2021-01-21,101,101,100,102.5,3885
2021-01-22,101,100,100,102,1775
2021-01-25,101,101,97.4,101,619
2021-01-26,100,100,98.6,101,2592
2021-01-27,96.2,99.8,95.2,99.8,3314
2021-01-28,96.2,96.2,96.2,97.8,376
2021-01-29,96.4,98.4,95.2,98.4,2362
2021-02-01,98,97,97,99,1803
2021-02-02,97.8,98,96.4,99.2,2655
2021-02-03,94.4,97.8,92.8,98,8664
2021-02-04,95,94.6,94,96.2,3414
2021-02-05,95,95,94.6,96,1400
2021-02-08,96.8,94.6,94.6,96.8,2305
2021-02-09,86.6,96.6,85,96.6,29623
2021-02-10,88.6,87.4,86.6,88.6,2510
2021-02-11,87.8,88.6,86.2,88.6,3560
