2020-12-17,12.56,12.51,12.31,12.91,727345
2020-12-18,12.26,12.57,12,12.57,532733
2020-12-21,13.1,13.13,12.65,13.5,1332916
2020-12-22,13.04,13.09,12.95,13.32,408350
2020-12-23,13.46,13.05,13.05,13.46,358621
2020-12-28,14.77,13.47,13.46,14.84,1261198
2020-12-29,14.74,14.73,14.54,15.2,1124120
2020-12-30,14.88,14.73,14.61,14.98,571949
2021-01-04,14.7,15.04,14.5,15.5,1090458
2021-01-05,14.18,14.49,13.93,14.49,427388
2021-01-13,14.8,15.01,14.66,15.25,488879
2021-01-14,14.75,14.79,14.61,15.1,434394
2021-01-15,14.3,14.74,14.18,14.74,450252
2021-01-18,14.28,14.24,14.04,14.29,339109
2021-01-19,14.41,14.12,14.12,14.73,337930
2021-01-20,14.34,14.6,14.23,14.65,349088
2021-01-21,14.35,14.32,14.1,14.47,455727
2021-01-22,14.22,14.34,13.8,14.52,611101
2021-01-25,13.5,14.29,13.42,14.55,736883
2021-01-26,13.7,13.53,13.38,14.18,586670
2021-01-27,13.24,13.7,12.76,13.9,857683
2021-01-28,13,12.68,12.22,13.33,1150028
2021-01-29,13.05,12.74,12.71,13.33,379492
2021-02-01,13.1,12.94,12.77,13.12,539982
2021-02-02,13.28,12.3,12.3,13.55,552281
2021-02-03,13.66,13.29,13.23,14,505835
2021-02-04,13.74,13.66,13.61,14.19,455808
2021-02-05,13.68,14.32,13.59,14.5,1006016
2021-02-08,14.18,13.71,13.71,14.38,677285
2021-02-09,14.06,14.39,13.98,14.43,443287
2021-02-10,13.97,14.07,13.78,14.15,462361
2021-02-11,14.04,14.01,13.83,14.08,308794
