2020-09-15,6.48,6.47,6.36,6.5,232250
2020-09-16,6.48,6.47,6.3,6.48,102556
2020-09-17,6.66,6.55,6.5,6.66,166481
2020-09-18,6.72,6.5,6.46,6.72,208737
2020-09-21,6.6,6.75,6.45,6.75,265539
2020-09-22,6.98,6.5,6.49,7.2,604669
2020-09-23,6.87,6.77,6.7,6.94,164318
2020-09-24,6.83,6.98,6.61,6.98,73309
2020-09-25,6.85,6.89,6.66,6.89,75084
2020-09-28,7.08,6.86,6.86,7.25,343668
2020-09-30,7.8,7.78,7.57,7.84,336142
2020-10-01,7.78,7.78,7.4,7.78,175437
2020-10-02,7.51,7.77,7.3,7.77,121804
2020-10-05,7.6,7.51,7.46,7.77,189528
2020-10-06,7.62,7.61,7.59,7.71,117878
2020-10-07,8.25,7.7,7.5,8.45,456658
2020-10-08,8.3,8.45,8.04,8.49,199231
2020-10-09,8.21,8.35,8.06,8.35,187229
2020-10-12,8.07,8.21,8,8.47,123683
2020-10-13,7.87,8.06,7.6,8.06,221186
2020-10-14,7.85,7.87,7.6,7.91,74430
2020-10-15,7.78,7.84,7.4,7.84,445354
2020-10-16,7.29,7.77,7.2,7.77,202854
2020-10-19,6.96,7.26,6.82,7.26,358221
2020-10-20,6.69,6.95,6.52,6.95,174619
2020-10-21,6.89,6.66,6.5,7.01,542102
2020-10-22,6.95,6.81,6.35,7.53,545113
2020-10-23,6.84,7,6.78,7.05,110318
2020-10-26,6.56,6.8,6.5,7.01,648331
2020-10-27,6.69,6.36,6.36,6.78,136786
2020-10-28,6.25,6.69,6.17,6.69,260069
2020-10-29,6.19,6.24,6.1,6.41,108067
2020-10-30,6.35,6.35,6.19,6.38,27117
2020-11-02,6.36,6.35,6.29,6.51,56322
2020-11-03,6.42,6.36,6.1,6.47,121247
2020-11-04,6.43,6.7,6.24,6.7,51065
2020-11-05,6.84,6.69,6.52,6.84,194075
2020-11-06,6.8,6.81,6.6,6.85,87865
2020-11-09,6.79,6.8,6.48,6.83,260081
2020-11-10,6.67,6.79,6.41,6.84,217705
2020-11-11,6.7,6.67,6.53,6.74,57597
2020-11-13,6.53,6.6,6.27,6.69,155155
2020-11-16,6.5,6.6,6.31,6.6,59920
2020-11-18,6.79,7.24,6.68,7.24,139682
2020-11-19,6.73,6.78,6.65,6.93,201537
2020-11-20,6.78,6.73,6.72,6.86,44659
2020-11-23,6.75,6.82,6.67,6.95,139039
2020-11-24,6.69,6.76,6.63,6.82,101908
2020-11-25,6.62,6.69,6.53,6.69,72661
2020-11-26,6.95,6.79,6.65,6.96,74728
2020-11-27,7.01,6.95,6.83,7.35,355292
2020-11-30,7.01,7.01,6.75,7.17,443183
2020-12-01,6.87,6.9,6.8,7.01,83857
2020-12-02,7.58,6.87,6.43,7.94,284838
2020-12-03,7.39,7.58,7.25,8,321861
2020-12-04,8.05,7.56,7.43,8.05,476318
2020-12-07,8,8.05,7.9,8.24,125962
2020-12-08,8.44,8,8,8.48,271290
2020-12-09,9,8.44,8.31,9.68,632870
2020-12-10,9.22,9.58,8.87,9.58,538774
2020-12-11,9.63,9.49,9.33,10.18,688594
2020-12-14,9.26,10,9.07,10.36,639690
2020-12-15,9.2,9.26,9.15,9.6,191489
2020-12-16,8.96,9.21,8.6,9.21,330871
2020-12-17,9.1,9.24,8.86,9.24,206589
2020-12-18,8.91,9.1,8.64,9.15,133922
2020-12-21,8.4,8.93,8.3,8.93,336541
2020-12-22,8.41,8.42,7.82,8.65,355451
2020-12-23,8.39,8.41,8.18,8.5,120560
2020-12-28,8.2,8.39,8.15,8.5,251235
2020-12-29,8.01,8.2,7.92,8.21,218669
2020-12-30,8.35,8.01,7.97,8.35,229181
2021-01-04,8.23,8.34,8.06,8.34,161785
2021-01-05,8,8.22,7.94,8.22,90749
2021-01-13,7.76,7.88,7.76,7.88,126941
2021-01-14,7.62,7.8,7.6,7.86,152573
2021-01-15,7.73,7.62,7.55,7.74,97882
2021-01-18,7.93,7.73,7.6,7.96,62240
2021-01-19,7.85,7.93,7.7,7.93,65316
2021-01-20,7.72,7.85,7.65,7.93,78851
2021-01-21,7.76,7.65,7.61,7.92,138947
2021-01-22,7.4,7.85,7.31,7.85,222763
2021-01-25,7.45,7.51,7.32,7.88,130710
2021-01-26,7.28,7.45,7.05,7.45,290615
2021-01-27,7.07,7.33,7.06,7.44,193818
2021-01-28,7.1,7.1,6.89,7.23,119532
2021-01-29,7.1,7,6.91,7.24,137767
2021-02-01,7.1,7.1,7.03,7.21,43413
2021-02-02,7.1,7.25,6.97,7.25,86222
2021-02-03,7,7.01,6.98,7.07,64455
2021-02-04,7.15,7,7,7.39,224632
2021-02-05,7.18,7.17,7.11,7.3,58779
2021-02-08,7.14,7.19,7.08,7.28,149354
2021-02-09,7.07,7.07,6.9,7.17,160656
2021-02-10,7.16,6.94,6.94,7.2,92907
2021-02-11,7.05,7.16,7,7.2,64486
2021-03-12,6.57,6.51,6.41,6.61,49371
