2020-09-15,88.6,90,88.4,90.6,3543
2020-09-16,89,88.6,88.4,90.6,5232
2020-09-17,89.4,89,89,90.6,1946
2020-09-18,87.8,90.4,86.8,90.6,9814
2020-09-21,90.2,91,87.8,92.8,2711
2020-09-22,91.4,90.2,87.6,91.8,4991
2020-09-23,90.6,91.4,89,92.8,3763
2020-09-24,88.2,90,88.2,91,2422
2020-09-25,88,89.4,87.2,91,1938
2020-09-28,85.2,88,85,88,9901
2020-09-30,85,85,85,86.8,2030
2020-10-01,85.8,84.8,84.8,86.6,154646
2020-10-02,90.2,85.4,85.4,97.4,7403
2020-10-05,89.2,90.2,88.2,93.4,10099
2020-10-06,89,89.6,86.6,89.6,6180
2020-10-07,87.8,89.4,87,89.4,5288
2020-10-08,88.6,87.2,86.4,88.6,787
2020-10-09,87,86.4,86.4,87.8,2571
2020-10-12,86.2,86.4,84,87,15064
2020-10-13,85,86.2,85,86.2,2340
2020-10-14,86.2,85,84,86.8,5083
2020-10-15,84.8,86,83.8,86,2311
2020-10-16,84.2,84.8,82,84.8,4514
2020-10-19,85.6,84.2,82,85.8,8695
2020-10-20,90.2,90,89.4,91.8,17045
2020-10-21,88.4,90.2,87,91.6,6477
2020-10-22,88.2,85.8,85.8,88.2,2600
2020-10-23,88.6,88.2,87.4,90.2,2203
2020-10-26,82.2,88.6,81.2,90.2,7803
2020-10-27,82.2,82.2,79.4,84.2,5173
2020-10-28,81.6,82.2,79.6,84.2,5308
2020-10-29,82.8,79.8,79.8,84,6782
2020-10-30,82,82,81.6,83.6,531
2020-11-02,88.2,82,81.2,88.8,7208
2020-11-03,87.8,88.4,86.6,89,3622
2020-11-04,88.2,88.8,85.8,88.8,2863
2020-11-05,94,88.6,87.6,96,9822
2020-11-06,93.6,94,93.4,94.4,88418
2020-11-09,95.2,94.8,94,96.6,10561
2020-11-10,94.8,95.2,94,95.6,3098
2020-11-11,97,94,94,97,164669
2020-11-13,98.8,96,95,99,9915
2020-11-16,99.6,99,98.8,102.5,11729
2020-11-17,103,100,99.4,103,5896
2020-11-18,103,103,100,105.5,4801
2020-11-19,104,103,100.5,105,9372
2020-11-20,101.5,104,100,105,9302
2020-11-23,104.5,104,102,114,13567
2020-11-24,103.5,104,102,104,6555
2020-11-25,105,104.5,102,106,9048
2020-11-26,105.5,105,104.5,107,7707
2020-11-27,105,106,103,106.5,6398
2020-11-30,101.5,105,101.5,105,4572
2020-12-01,105,103.5,103,105,3725
2020-12-02,105,105,104,106,10780
2020-12-03,103,103,102,104.5,2030
2020-12-04,102.5,103,101,103.5,3858
2020-12-07,100.5,102.5,99.8,102.5,5970
2020-12-08,102,100.5,100.5,102,4558
2020-12-09,102,102,102,103.5,2754
2020-12-10,101,102,100.5,102,1184
2020-12-11,103.5,102,100.5,105.5,4169
2020-12-14,103.5,103.5,101,105.5,2927
2020-12-15,102.5,103.5,102,103.5,1739
2020-12-16,102,104,101.5,104,1817
2020-12-17,103.5,102,102,104,3532
2020-12-18,103,104,102,105,1334
2020-12-21,102.5,103.5,102,104,1835
2020-12-22,104,102.5,102.5,104,1446
2020-12-23,103.5,104,102.5,104,4102
2020-12-28,104.5,103.5,102,105,5364
2020-12-29,109,104.5,103.5,109.5,14379
2020-12-30,108,109,108,110,5822
2021-01-04,112.5,108,108,114,5833
2021-01-05,113.5,110.5,110.5,114,3217
2021-01-13,111,110,110,113,2506
2021-01-14,111,112,111,113,1554
2021-01-15,112,111.5,110.5,113,3816
2021-01-18,114,113.5,112,114.5,4834
2021-01-19,112.5,114,110,116.5,14187
2021-01-20,111.5,112.5,110.5,112.5,5104
2021-01-21,110.5,111.5,109,112,11872
2021-01-22,109,110.5,107.5,111.5,2693
2021-01-25,108,109,106.5,111.5,10431
2021-01-26,108,108,106,109,3423
2021-01-27,108.5,108,107,109,11516
2021-01-28,107,108,105,108,5294
2021-01-29,107,107,105,107,14617
2021-02-01,109.5,108,108,112,4351
2021-02-02,113,109.5,109.5,114,17491
2021-02-03,117,113,113,117,17008
2021-02-04,116.5,118,115.5,118,7022
2021-02-05,120.5,116.5,116.5,121.5,21276
2021-02-08,118,120.5,118,120.5,7301
2021-02-09,120.5,118.5,118,121,8140
2021-02-10,120,120.5,118,120.5,12256
2021-02-11,116,120,114.5,123,387380
2021-02-26,112.5,117.5,112.5,117.5,10931
2021-03-12,131,129,129,131,10085
2021-03-17,132.5,132,130.5,132.5,2828
