2020-09-15,124.6,122,122,125.2,77576
2020-09-16,125.2,123.6,123,126.6,24955
2020-09-17,125.4,125.4,124.4,126.4,15938
2020-09-18,128,127,125.8,128.6,38527
2020-09-21,124.2,129,123,129,90592
2020-09-22,122.2,124.2,121,124.2,16582
2020-09-23,124,125,121.6,127.8,41191
2020-09-24,124.2,126,121.4,126.4,13140
2020-09-25,124.4,129,123,129,14030
2020-09-28,126.2,125.6,124.6,126.8,68209
2020-09-30,133.4,132,128.6,134,47611
2020-10-01,132.8,134.2,131.4,141.4,29417
2020-10-02,130.8,130.8,130.2,133.8,18232
2020-10-05,135,130.8,130.8,135.4,25899
2020-10-06,137.8,135,134.8,139.6,701138
2020-10-07,134,134.8,132.2,135.2,417286
2020-10-08,130.8,140,129.8,140,137572
2020-10-09,133,134,131.2,134,26068
2020-10-12,132,133,131.2,133.2,12090
2020-10-13,129,132.6,128.6,133,27151
2020-10-14,145.4,143.8,138,145.6,310845
2020-10-15,140,144.6,139,144.6,55500
2020-10-16,140.6,140,137.4,142.4,112480
2020-10-19,138.4,142,138.4,142.6,269809
2020-10-20,135.6,136.6,135,138.4,57403
2020-10-21,137.6,135.2,133.4,137.6,38352
2020-10-22,136.2,137.6,134.4,137.6,20100
2020-10-23,137.4,137,135.8,138.4,23055
2020-10-26,134,137.4,132.6,137.4,25597
2020-10-27,134.4,133.4,131.2,134.4,50263
2020-10-28,126.6,134.2,125.2,134.2,59057
2020-10-29,124.2,125,118,126,36785
2020-10-30,123,120,120,126,10984
2020-11-02,124.4,123,123,131.4,30319
2020-11-03,127.4,126.8,125.2,128.4,24273
2020-11-04,129.8,130,126,131,44408
2020-11-05,133.8,131,129.8,135.2,39830
2020-11-06,135,137.8,130.2,140.8,54559
2020-11-09,131.6,140,129.6,141,47847
2020-11-10,129.6,131.6,129.6,133,28003
2020-11-11,132.2,134.2,131.8,135.6,46014
2020-11-13,128.4,128.6,126.4,130.6,34451
2020-11-16,133.4,128.4,128,134.8,43081
2020-11-18,135.4,135,134.2,139.6,44956
2020-11-19,134.2,135.4,134.2,136,88675
2020-11-20,130,135.2,130,136,165992
2020-11-23,139.8,134,132.4,140.8,90723
2020-11-24,141.4,140.6,140,148,109069
2020-11-25,136,141.8,133.6,143.2,43655
2020-11-26,136,136.2,135.2,141.6,146050
2020-11-27,136.8,139.8,135,139.8,37397
2020-11-30,137.2,137,135.8,142.6,97478
2020-12-01,138.2,140.2,137.8,141.8,19347
2020-12-02,141,138.2,136.6,141.4,31327
2020-12-03,138,140,138,140,24270
2020-12-04,139.2,138,138,140,18079
2020-12-07,138.2,138.6,138.2,139,11086
2020-12-08,136,138.2,135.6,140,38359
2020-12-09,136.2,137,136.2,139,91124
2020-12-10,135,136.2,131.2,136.4,65881
2020-12-11,135,135,133.4,136,27710
2020-12-14,133.2,135,131.8,136.2,20753
2020-12-15,136.4,133.4,132.2,138.2,40221
2020-12-16,143,140.2,140.2,145.6,135785
2020-12-17,143,144,139.2,145.4,60490
2020-12-18,153.2,147,147,155.4,121729
2020-12-21,155.2,152.4,149.4,156.6,67811
2020-12-22,153.6,156,152,157.2,38859
2020-12-23,161.2,153.6,153.4,163.6,65617
2020-12-28,156.2,167.6,156.2,168.8,69627
2020-12-29,160.6,155.6,155,161.2,42121
2020-12-30,164,160.6,158.2,172.8,84915
2021-01-04,165.8,164.2,162.6,169,86979
2021-01-05,166.8,165.8,165.2,170.8,28444
2021-01-13,174.8,173,170.6,175.6,27764
2021-01-14,170.4,170,168.4,172.4,71248
2021-01-15,165.6,170,161,170,88492
2021-01-18,165.8,163,162.8,166.6,31957
2021-01-19,163,164.2,162.4,165.6,33993
2021-01-20,163.6,162,162,166.6,61903
2021-01-21,163.8,165,162.6,165.6,37071
2021-01-22,162.6,163.8,160.6,163.8,24754
2021-01-25,161,161.8,160,164,35247
2021-01-26,162,161,159.8,163.8,83519
2021-01-27,160.8,162,158,162,36276
2021-01-28,158.2,160.8,152.2,160.8,63063
2021-01-29,158,157,154.4,159,140656
2021-02-01,164,158.4,158.4,165.4,49658
2021-02-02,165.8,167.8,162.8,167.8,35184
2021-02-03,163,166,161,166,61945
2021-02-04,164.2,163,161.6,164.2,36144
2021-02-05,161.8,166,160.4,166.4,33287
2021-02-08,165,162.2,161,165.2,33367
2021-02-09,163.6,165.2,163,165.2,17319
2021-02-10,165.8,165.2,164,169,109867
2021-02-11,170,165.4,165.4,172.6,94088
