2020-09-15,106, , , ,
2020-09-16,106.5,106,106,106.5,16
2020-09-17,106.5, , , ,
2020-09-18,106.5,106.5,106.5,106.5,32
2020-09-21,106.5, , , ,
2020-09-22,106.5,106.5,106.5,106.5,4
2020-09-23,106.5, , , ,
2020-09-24,106.5, , , ,
2020-09-25,105,106,105,106.5,88
2020-09-28,102.5,102.5,101,102.5,178
2020-09-30,105, , , ,
2020-10-01,101.5,95.2,95.2,102,95
2020-10-02,101.5, , , ,
2020-10-05,100,100,100,100,60
2020-10-06,100,100,100,102,17
2020-10-07,100, , , ,
2020-10-08,100, , , ,
2020-10-09,100, , , ,
2020-10-12,101,100,100,101,238
2020-10-13,188,112.5,112.5,188,476
2020-10-14,130.5,187,130,187,1009
2020-10-15,113.5,131,113,131,111
2020-10-16,118,113,113,118,38
2020-10-19,115,114,114,116,22
2020-10-20,126,130,115,130,18
2020-10-21,145.5,130,130,147,325
2020-10-22,158,145.5,145.5,158,13
2020-10-23,140,140.5,140,140.5,26
2020-10-26,140,140,140,140,7
2020-10-27,148,148,148,148,124
2020-10-28,140.5,147.5,140.5,147.5,29
2020-10-29,140,140.5,140,140.5,101
2020-10-30,140, , , ,
2020-11-02,140, , , ,
2020-11-03,140, , , ,
2020-11-04,140,140,140,140,13
2020-11-05,140, , , ,
2020-11-06,140, , , ,
2020-11-09,140, , , ,
2020-11-10,140, , , ,
2020-11-11,140, , , ,
2020-11-13,140, , , ,
2020-11-16,115,115,115,115,1
2020-11-18,125,120.5,120.5,125,22
2020-11-19,125, , , ,
2020-11-20,126,121,121,136,704
2020-11-23,123.5,126.5,123.5,126.5,200
2020-11-24,121.5,121.5,121.5,127.5,642
2020-11-25,121.5, , , ,
2020-11-26,116.5,121,116.5,121,754
2020-11-27,129.5,129.5,129,139.5,692
2020-11-30,117,117,117,117,8
2020-12-01,116.5,117,116.5,117,73
2020-12-02,116.5, , , ,
2020-12-03,115,116,114,116,174
2020-12-04,115, , , ,
2020-12-07,115, , , ,
2020-12-08,115, , , ,
2020-12-09,121,121,121,121,58
2020-12-10,121,124,121,138.5,68
2020-12-11,121,121,121,121,14
2020-12-14,121, , , ,
2020-12-15,121, , , ,
2020-12-16,121, , , ,
2020-12-17,121, , , ,
2020-12-18,121, , , ,
2020-12-21,121, , , ,
2020-12-22,121, , , ,
2020-12-23,121, , , ,
2020-12-28,121, , , ,
2020-12-29,110,110,110,110,19
2020-12-30,110, , , ,
2021-01-04,110, , , ,
2021-01-05,110, , , ,
2021-01-13,109.5, , , ,
2021-01-14,109.5, , , ,
2021-01-15,109.5, , , ,
2021-01-18,109.5, , , ,
2021-01-19,109.5, , , ,
2021-01-20,109.5, , , ,
2021-01-21,109.5, , , ,
2021-01-22,109.5, , , ,
2021-01-25,109.5,102,102,109.5,15
2021-01-26,109.5,109.5,109.5,109.5,2
2021-01-27,109.5,109.5,109.5,109.5,2
2021-01-28,109.5, , , ,
2021-01-29,109.5, , , ,
2021-02-01,109.5, , , ,
2021-02-02,109.5,109,109,109.5,118
2021-02-03,109.5, , , ,
2021-02-04,109.5, , , ,
2021-02-05,109.5,109,109,109.5,70
2021-02-08,109.5, , , ,
2021-02-09,109,109.5,108.5,110,147
2021-02-10,109, , , ,
2021-02-11,136,122,122,136,13
