2020-09-15,7.76,7.68,7.68,7.8,15700
2020-09-16,7.8,7.8,7.7,7.82,35629
2020-09-17,7.82,7.84,7.8,7.84,23813
2020-09-18,7.86,7.86,7.8,7.9,51651
2020-09-21,7.84,7.94,7.62,7.94,38461
2020-09-22,7.8,7.84,7.8,7.9,8610
2020-09-23,7.64,7.8,7.6,7.8,12969
2020-09-24,7.78,7.72,7.64,7.82,33147
2020-09-25,7.72,7.9,7.7,7.9,11474
2020-09-28,7.66,7.78,7.66,7.8,15506
2020-09-30,7.6,7.74,7.5,7.74,61125
2020-10-01,7.66,7.6,7.5,7.7,45857
2020-10-02,7.66,7.7,7.62,7.78,30469
2020-10-05,7.9,7.7,7.62,7.9,35774
2020-10-06,7.62,7.9,7.6,7.9,45469
2020-10-07,7.36,7.6,7.1,7.6,146944
2020-10-08,7.22,7.42,7.18,7.48,42356
2020-10-09,7.24,7.28,7.16,7.58,140979
2020-10-12,7,7.22,6.94,7.4,121740
2020-10-13,6.62,7,6.42,7,197328
2020-10-14,6.66,6.62,6.62,6.8,35907
2020-10-15,6.62,6.7,6.6,6.7,25046
2020-10-16,6.48,6.62,6.48,6.7,43690
2020-10-19,6.68,6.5,6.48,6.9,93738
2020-10-20,6.38,6.68,6.2,6.68,116862
2020-10-21,6.18,6.22,6.12,6.28,58658
2020-10-22,6,6.18,5.92,6.18,77632
2020-10-23,7.08,6.66,6.36,7.08,357585
2020-10-26,6.48,6.96,6.3,7.06,155976
2020-10-27,6.98,6.62,6.5,7,259787
2020-10-28,7.46,6.98,6.62,7.46,400649
2020-10-29,7.2,7.46,6.86,7.58,201834
2020-10-30,9.38,9.62,9.32,9.68,3546984
2020-11-02,9.48,9.4,9.4,9.48,656990
2020-11-03,9.42,9.42,9.4,9.48,392428
2020-11-04,9.44,9.4,9.38,9.44,81675
2020-11-05,9.4,9.38,9.26,9.42,103312
2020-11-06,9.44,9.4,9.38,9.44,53254
2020-11-09,9.4,9.44,9.34,9.48,105116
2020-11-10,9.4,9.4,9.4,9.5,69619
2020-11-11,9.48,9.4,9.4,9.48,436266
2020-11-13,9.48,9.48,9.46,9.5,176993
2020-11-16,9.52,9.46,9.46,9.52,139362
2020-11-17,9.52,9.52,9.48,9.52,81171
2020-11-18,9.5,9.52,9.5,9.52,162763
2020-11-19,9.5,9.5,9.5,9.52,130756
2020-11-20,9.6,9.58,9.5,9.66,117231
2020-11-23,9.54,9.6,9.54,9.6,28605
2020-11-24,9.54,9.4,9.4,9.56,35865
2020-11-25,9.64,9.58,9.58,9.68,136980
2020-11-26,9.66,9.64,9.64,9.68,18111
2020-11-27,9.66,9.66,9.64,9.68,33806
2020-11-30,9.68,9.64,9.64,9.68,34809
2020-12-01,9.68,9.68,9.66,9.7,26258
2020-12-02,9.68,9.66,9.64,9.68,23747
2020-12-03,9.68,9.66,9.66,9.7,25922
2020-12-04,9.68,9.68,9.68,9.7,2005
2020-12-07,9.68,9.68,9.66,9.68,10434
2020-12-08,9.68,9.68,9.68,9.7,40338
2020-12-09,9.66,9.68,9.66,9.7,111489
2020-12-10,9.68,9.66,9.66,9.7,1922
2020-12-11,9.68,9.68,9.68,9.7,5552
2020-12-14,9.68,9.68,9.68,9.7,2315
2020-12-15,9.68,9.66,9.66,9.74,13562
2020-12-16,9.68,9.68,9.68,9.7,3288
2020-12-17,9.68,9.68,9.68,9.88,12503
2020-12-18,9.7,9.68,9.68,9.7,34698
2020-12-21,9.78,9.7,9.68,9.78,6802
2020-12-22,9.68,9.66,9.66,9.68,11902
2020-12-23,9.78,9.68,9.68,9.78,1369
2020-12-28,9.7,9.78,9.68,9.78,4887
2020-12-29,9.7,9.7,9.7,9.78,2466
2020-12-30,9.7,9.76,9.6,9.76,7508
2021-01-04,9.52,9.68,9.52,9.7,1994
2021-01-05,9.52,9.52,9.52,9.52,810
