2020-09-15,16.7,16.85,16.6,17.15,19187
2020-09-16,16.3,16.7,16.3,16.8,40344
2020-09-17,16.95,16.6,16.6,16.95,80363
2020-09-18,16.65,16.95,16.5,17.45,55863
2020-09-21,17.15,17.45,17,17.9,245027
2020-09-22,18.4,17.65,17.6,18.45,173852
2020-09-23,18.4,18.5,18.3,18.9,69941
2020-09-24,17.95,18.4,17.75,18.4,90534
2020-09-25,17.9,17.95,17.25,18,27547
2020-09-28,17.35,17.95,17.1,18.35,52130
2020-09-30,17.4,17.55,17.2,17.55,7631
2020-10-01,17.6,17.4,17.2,17.75,25768
2020-10-02,17.25,17.5,16.9,17.5,32077
2020-10-05,16.75,17.25,16.75,17.25,25618
2020-10-06,16.95,16.65,16.35,17.25,52246
2020-10-07,17.05,16.6,16.55,17.4,27562
2020-10-08,16.95,17,16.5,17.05,62143
2020-10-09,16.55,16.95,16.55,17.4,58616
2020-10-12,17.8,17.45,17.25,17.95,100449
2020-10-13,17.2,17.8,16.9,18,56783
2020-10-14,17.8,17.2,17.2,18.05,29396
2020-10-15,17.05,17.8,16.85,18,52046
2020-10-16,17.1,17.2,17.05,17.55,12195
2020-10-19,17.05,17.05,16.8,17.45,12606
2020-10-20,16.4,16.8,16.4,16.9,43135
2020-10-21,16.1,16.5,15.9,16.85,32965
2020-10-22,15.55,16.1,15.4,16.1,44932
2020-10-23,16.3,15.55,15.55,16.6,14161
2020-10-26,15.9,16.35,15.9,16.65,42585
2020-10-27,15.4,15.65,15.15,15.8,24295
2020-10-28,14.8,15.1,14.3,15.15,55125
2020-10-29,14.6,14.55,14.45,14.7,17268
2020-10-30,15.2,14.35,14.2,15.6,44482
2020-11-02,14.9,15.2,14.8,15.2,21162
2020-11-03,14.8,14.95,14.65,15.15,35277
2020-11-04,15.15,14.8,14.8,15.55,57900
2020-11-05,14.9,15.15,14.55,15.4,79004
2020-11-06,15.05,14.95,14.45,15.3,35570
2020-11-09,15.15,15.1,14.8,15.35,71844
2020-11-10,15.8,15.2,15.15,16.05,103659
2020-11-11,15.6,15.8,15.5,15.8,25091
2020-11-13,15.3,15.05,15,15.4,22564
2020-11-16,15.25,15.55,15.1,15.55,27483
2020-11-18,15.8,15.65,15.65,15.9,16916
2020-11-19,15.95,15.8,15.7,15.95,24308
2020-11-20,16.3,16.15,15.85,16.4,44423
2020-11-23,15.95,16.4,15.75,16.5,47576
2020-11-24,15.9,15.95,15.75,16.05,26795
2020-11-25,15.9,15.9,15.75,16.15,26873
2020-11-26,15.9,15.7,15.4,15.9,12240
2020-11-27,15.7,15.65,15.6,15.85,37246
2020-11-30,15.45,15.7,15.4,15.7,16652
2020-12-01,15.1,15.45,14.95,15.65,42414
2020-12-02,14.9,15.15,14.7,15.15,75591
2020-12-03,14.9,14.95,14.75,15.2,41588
2020-12-04,15.1,14.9,14.7,15.1,43448
2020-12-07,15,15.05,14.7,15.1,24814
2020-12-08,14.85,15,14.5,15,50118
2020-12-09,14.5,14.85,14.1,14.95,193146
2020-12-10,14.5,14.25,14.2,14.65,54892
2020-12-11,15,14.5,14.5,15.1,107916
2020-12-14,15.2,15,14.9,15.2,25179
2020-12-15,15.05,15.25,14.8,15.3,66670
2020-12-16,14.6,15.05,14.55,15.05,47370
2020-12-17,14.55,14.55,14.45,14.7,58727
2020-12-18,14.45,14.45,14.3,14.75,39508
2020-12-21,14.3,14.45,13.95,14.45,75718
2020-12-22,14.25,14.3,14.1,14.5,45897
2020-12-23,14.2,14.25,14.15,14.3,33227
2020-12-28,14.5,14.15,14.1,14.65,33832
2020-12-29,14.7,14.4,14.25,14.75,45637
2020-12-30,14.9,14.7,14.6,14.9,37983
2021-01-04,15.15,14.9,14.9,15.6,50977
2021-01-05,15,15.4,14.85,15.4,36144
2021-01-13,17.15,16.75,16.5,17.35,78666
2021-01-14,16.5,17.2,16.35,17.7,65439
2021-01-15,16.1,16.45,16.05,16.8,61213
2021-01-18,15.8,16.1,15.75,16.1,35143
2021-01-19,15.85,15.9,15.65,16.25,66050
2021-01-20,15.55,15.95,15.4,16,140552
2021-01-21,16.5,15.4,15.4,16.5,160360
2021-01-22,16.4,16.5,16.05,16.6,37055
2021-01-25,15.75,16.4,15.7,16.4,69723
2021-01-26,15.75,15.8,15.55,15.95,34574
2021-01-27,15.65,15.6,15.45,16.05,42341
2021-01-28,15.45,15.75,15.2,15.75,55001
2021-01-29,15.4,15.5,15.25,15.5,16767
2021-02-01,15.35,15.25,15.25,15.85,40548
2021-02-02,15.3,15.35,15.3,15.75,25485
2021-02-03,15.4,15.4,15.05,15.5,50887
2021-02-04,15.95,15.4,15.35,15.95,34438
2021-02-05,16,15.8,15.3,16.35,128034
2021-02-08,16.1,16,16,16.35,48535
2021-02-09,16,16.1,15.85,16.2,11363
2021-02-10,15.9,15.9,15.75,16,17607
2021-02-11,15.8,15.9,15.8,16,5836
