2020-09-15,77.85,76.1,75.85,78.15,369368
2020-09-16,79.75,78.2,77.85,80.25,689837
2020-09-17,80.1,79.2,78.1,81.2,760369
2020-09-18,82,80.85,79.5,82,2721652
2020-09-21,80.1,81.95,78.85,81.95,457787
2020-09-22,79.1,80.9,77.95,82.85,568578
2020-09-23,78.25,79.6,78.15,80.2,291448
2020-09-24,78.15,77.95,76.6,78.9,332232
2020-09-25,78.85,78.15,76.9,78.85,663869
2020-09-28,79.6,79.5,78.65,80.55,262928
2020-09-30,79.55,78.05,77.6,79.9,387453
2020-10-01,79.8,79.55,79.05,80.5,203880
2020-10-02,80.2,79.45,78.7,80.3,233440
2020-10-05,80.25,80.2,79.35,81.8,198548
2020-10-06,81,80.25,79.2,81,208756
2020-10-07,79.1,80.5,79,81.45,245048
2020-10-08,80.7,79.1,78.55,81.7,383233
2020-10-09,79.7,80.4,79.5,81.3,101759
2020-10-12,79.3,79.7,78.2,80,215791
2020-10-13,79.75,79.7,79,80.65,222808
2020-10-14,78.75,80.1,78.45,80.15,159028
2020-10-15,77.7,78.75,76.7,78.75,221303
2020-10-16,76.4,77.7,75.75,78.25,250517
2020-10-19,78.95,76.4,76.25,78.95,275346
2020-10-20,78.5,79.35,77.85,79.8,194961
2020-10-21,76.6,79.3,76.15,79.3,244481
2020-10-22,78.3,77,75.1,81.65,952705
2020-10-23,78.5,80,77.2,80.1,311518
2020-10-26,75.5,78.6,75.2,79.7,1855810
2020-10-27,75.95,75.5,73.35,76.7,311316
2020-10-28,72.6,74,71.4,74.75,653888
2020-10-29,72.4,71.6,71.25,77.15,299243
2020-10-30,73.7,72.3,71.85,73.7,145168
2020-11-02,75.25,73.75,73.55,75.55,275807
2020-11-03,77.3,75.95,75.95,78.2,237755
2020-11-04,79.45,77,76,79.8,284674
2020-11-05,79.05,80,77.9,80.45,2001553
2020-11-06,78.35,79.5,77.2,79.5,234910
2020-11-09,81,79,78.5,81.95,796693
2020-11-10,80.15,80.6,79.2,81.8,309870
2020-11-11,82,80.15,79.45,82.5,437708
2020-11-13,80.9,81.05,79.65,81.05,182547
2020-11-16,82.65,81.3,80.55,83.8,261292
2020-11-18,81.7,81.15,80.5,82,314296
2020-11-19,79.4,81.5,79.25,81.9,234544
2020-11-20,79.95,79.4,78.95,80,831266
2020-11-23,80.7,79.95,79.95,82,263220
2020-11-24,81.25,80.7,78.9,81.45,285763
2020-11-25,82.5,81.25,80.85,82.9,287908
2020-11-26,83.95,82.25,82.25,84.8,1211758
2020-11-27,83.8,84.4,83.2,85.75,540829
2020-11-30,84.25,83.8,81.1,84.55,674962
2020-12-01,82.8,84.2,82.45,84.25,334301
2020-12-02,81.45,82.85,80.7,84.15,309788
2020-12-03,80.2,82.15,79.05,82.9,227101
2020-12-04,81.5,81,80.2,81.5,109623
2020-12-07,82.5,81.3,80.9,83.5,359272
2020-12-08,82.65,82.5,81.1,82.85,331093
2020-12-09,81.7,82.65,81.5,82.95,262887
2020-12-10,81.55,81.25,81.25,82.35,266394
2020-12-11,81.55,81.25,79.9,81.55,267653
2020-12-14,81.7,81.5,80.3,81.9,317454
2020-12-15,81.7,81.75,80.35,81.75,210774
2020-12-16,81.5,81.7,80.75,82.35,187249
2020-12-17,82.1,81.6,80.8,82.1,301297
2020-12-18,80.65,82.05,80.35,82.65,368093
2020-12-21,79.65,79.9,77.95,80.2,281553
2020-12-22,79.55,79.65,79.25,80.9,273705
2020-12-23,81.85,79.55,79.55,82,149712
2020-12-28,81.25,81.8,81.1,82.4,92260
2020-12-29,82.8,81.3,81.3,83.5,233186
2020-12-30,81.95,82.8,81.95,83.5,183023
2021-01-04,82.8,82,81.65,83.5,224626
2021-01-05,82.8,82,81.75,83.5,144765
2021-01-13,83.15,79.9,79.85,83.15,435985
2021-01-14,85.4,83.4,83.4,85.85,449208
2021-01-15,84.75,85.5,84.3,86.45,216046
2021-01-18,84.95,85.1,84.05,85.6,152180
2021-01-19,84.1,86.3,83.8,86.3,193856
2021-01-20,84.5,84.05,83.2,85.05,638140
2021-01-21,83.1,84.5,82.85,84.8,429486
2021-01-22,82.2,82.95,81.65,82.95,268331
2021-01-25,81.05,82.05,80.2,82.6,307416
2021-01-26,84,81,80.7,84,654168
2021-01-27,82.25,84,81.85,85.25,410281
2021-01-28,82.35,81.75,79.45,82.45,787203
2021-01-29,81,82.45,80.5,82.45,435703
2021-02-01,83.7,80.8,80.75,83.75,155639
2021-02-02,83.7,83.65,83.15,85.55,442653
2021-02-03,86.65,83.7,83.7,87,707809
2021-02-04,84.75,86.6,84.6,86.8,996259
2021-02-05,84.25,84.75,83.1,86.4,438359
2021-02-08,83.45,84.25,82.65,84.9,375756
2021-02-09,81.8,83.45,81.05,83.45,1254323
2021-02-10,80.3,81.8,79.1,82.5,1073858
2021-02-11,80.9,80.35,79.5,81.05,410776
