2020-09-15,64.5,64,63.3,65.2,48664
2020-09-16,64.2,63.9,63.7,65,49514
2020-09-17,63.5,64.1,63.2,64.4,23376
2020-09-18,64.3,63.5,63.5,64.7,27108
2020-09-21,61.7,63.5,61,64,47475
2020-09-22,61.9,62.7,61.6,63,31607
2020-09-23,62.1,62,61.9,63.4,59636
2020-09-24,60.5,62,60.1,62,39356
2020-09-25,60.6,61.9,59.2,61.9,39501
2020-09-28,61.6,60.8,60.8,62.4,27523
2020-09-30,71.6,68,66.9,72.9,761246
2020-10-01,73.7,71.9,71.9,74.5,99419
2020-10-02,71,71.4,70.2,73.4,87528
2020-10-05,72.4,73,71.2,73,57009
2020-10-06,71.7,72,71.7,73.4,15599
2020-10-07,72.9,71.6,70.6,73.1,26726
2020-10-08,73.2,72.9,72,73.9,41706
2020-10-09,78.6,73.3,73,79.5,183943
2020-10-12,79,78.9,77.4,79,187523
2020-10-13,79.2,79.4,78.8,79.8,125531
2020-10-14,83.4,80,79.9,84.8,237344
2020-10-15,82.3,83.3,81.5,83.3,126388
2020-10-16,79.8,84.7,79.7,85,85759
2020-10-19,80.1,80.2,79,82.6,47197
2020-10-20,79.6,80.1,78.9,80.1,44268
2020-10-21,78.3,79.6,76,79.6,59169
2020-10-22,82.8,79.9,75,84.7,252831
2020-10-23,83.2,83,81.1,86,78576
2020-10-26,80.3,83.2,79.8,84,67818
2020-10-27,78.1,79.8,75.1,79.8,169787
2020-10-28,71,76.9,70.3,76.9,137063
2020-10-29,70.6,70,69.5,71,122357
2020-10-30,74.7,69.9,69.9,76.3,74943
2020-11-02,76.8,74.1,74.1,77.1,55646
2020-11-03,82,77,77,82.5,103601
2020-11-04,81,80.9,79.5,82.6,200781
2020-11-05,80.3,79.7,79.5,81.8,75822
2020-11-06,79.8,80.1,79.2,81,79330
2020-11-09,84.3,81.1,81,84.7,121370
2020-11-10,82.9,84,82.6,85.8,105253
2020-11-11,82,82.9,81.3,83.6,76578
2020-11-13,82,80,79,82.8,58618
2020-11-16,83.6,81.6,81.5,84.8,113900
2020-11-17,84.8,83,82.2,85.1,48105
2020-11-18,85.1,84.8,84,85.9,41086
2020-11-19,84.5,85,84,85.9,32247
2020-11-20,84.1,84.9,83.3,85.5,57705
2020-11-23,83.2,84.1,82.6,85.2,35063
2020-11-24,89.4,83.3,83.3,89.4,402785
2020-11-25,87.6,89.5,86.3,90.2,53993
2020-11-26,86.6,88.2,85.1,88.3,18085
2020-11-27,86.6,86.6,84.3,87.6,32846
2020-11-30,84.4,85.7,84.4,88.6,48321
2020-12-01,86.6,85,84.6,87.9,27479
2020-12-02,83.7,86.6,83.6,86.6,30315
2020-12-03,82.6,83.8,82.4,84.9,30697
2020-12-04,83,82.7,82,84.3,27602
2020-12-07,82.4,82.5,80.8,82.7,47273
2020-12-08,83,81.2,81.2,84.6,71511
2020-12-09,87.8,84.9,84,88.4,96939
2020-12-10,84.9,87.8,84,88,50203
2020-12-11,86.8,86,84.9,88.7,71612
2020-12-14,89,88.7,87.6,89.8,63159
2020-12-15,91,89,88.8,91,70486
2020-12-16,94,91,90.4,94,69002
2020-12-17,93.1,93.9,92.7,93.9,39957
2020-12-18,91.2,93.1,91.2,94,51359
2020-12-21,86.9,86.7,86.4,88.5,58638
2020-12-22,87.4,86.5,86.5,88.5,43397
2020-12-23,89.6,87.5,87.5,90,28989
2020-12-28,90.7,93,90.2,93,36274
2020-12-29,91.2,91.1,89.5,91.9,27395
2020-12-30,89.8,91.2,89.8,91.7,23458
2021-01-04,89.7,89,87.6,92.7,66569
2021-01-05,89.6,89.7,87.8,90.5,42574
2021-01-13,92.5,91.3,90.2,92.5,131529
2021-01-14,92.9,92.5,91.8,93,31814
2021-01-15,89.6,92.9,88.8,92.9,46179
2021-01-18,90.4,89.8,89.8,92.2,60568
2021-01-19,90.9,90.4,90,91.5,40950
2021-01-20,90.5,90.9,90.2,91.9,37037
2021-01-21,93.9,91,88.3,94,122335
2021-01-22,93.3,93.3,91.7,93.6,46714
2021-01-25,87.5,92.9,87.4,93.8,128832
2021-01-26,89.6,87.6,87.6,90.9,43367
2021-01-27,88.3,89.6,88,92.3,63793
2021-01-28,86.5,88.3,85,88.3,135106
2021-01-29,86.6,86.5,84.1,86.7,48940
2021-02-01,90.7,87.1,87.1,91.4,118609
2021-02-02,91.6,90.8,90.8,92,35641
2021-02-03,93.6,91.6,91.6,93.8,46706
2021-02-04,94.4,93.5,93.3,94.8,71011
2021-02-05,91.6,94.5,91.6,94.8,24349
2021-02-08,92.1,92,92,93.6,13354
2021-02-09,92.5,92.1,90.6,93,145007
2021-02-10,92.7,92.4,91.1,93.2,47623
2021-02-11,98.7,92.1,91.3,102,296429
2021-02-25,104.6,104.4,103.4,105.2,17883
2021-02-26,106,103,98.2,106,63235
2021-03-12,112,110.8,108.6,112.8,29903
2021-03-17,114.6,115,113.8,115.4,40238
