2020-09-15,73.5,74.5,73.5,74.5,2527
2020-09-16,73.5,71.5,71.5,73.5,265
2020-09-17,73,73,73,73,317
2020-09-18,74,74,74,74,50
2020-09-21,73,75,73,75,915
2020-09-22,69.5,68.5,68.5,69.5,186
2020-09-23,72,72,72,72,40
2020-09-24,70,70,70,70,32
2020-09-25,69,67.5,67.5,69,157
2020-09-28,71,69,69,71,38
2020-09-30,73.5,75,73.5,75,168
2020-10-01,70,69.5,69.5,70,259
2020-10-02,70, , , ,
2020-10-05,68.5,68,68,68.5,2665
2020-10-06,72,72,72,72,15
2020-10-07,75,69,69,75,734
2020-10-08,79,78,78,79,1320
2020-10-09,81,79,79,81,1613
2020-10-12,78,81,78,81,2076
2020-10-13,80,81,80,81,125
2020-10-14,80,80,80,80,13
2020-10-15,80,80,80,80,133
2020-10-16,80, , , ,
2020-10-19,79,75,75,79.5,668
2020-10-20,78,77,77,78,602
2020-10-21,78, , , ,
2020-10-22,72,72,72,72,864
2020-10-23,65,77,65,77,158
2020-10-26,64,68.5,64,68.5,3841
2020-10-27,65.5,64,64,65.5,21
2020-10-28,65,65.5,64,65.5,1915
2020-10-29,64,65,64,65,3329
2020-10-30,64,64,64,64,1
2020-11-02,66,66,66,66,109
2020-11-03,66, , , ,
2020-11-04,67,67,67,67,16
2020-11-05,67, , , ,
2020-11-06,67, , , ,
2020-11-09,69.5,67,67,69.5,72
2020-11-10,68,68,68,68,20
2020-11-11,70.5,70.5,70.5,70.5,1572
2020-11-13,70,69.5,69.5,70,262
2020-11-16,70, , , ,
2020-11-18,69,67,67,69,1133
2020-11-19,71,71,71,71,2
2020-11-20,71, , , ,
2020-11-23,70.5,70.5,70.5,70.5,121
2020-11-24,70.5, , , ,
2020-11-25,67,67,67,67,350
2020-11-26,67,67,67,67,84
2020-11-27,68,70.5,68,70.5,146
2020-11-30,67,67,67,67,6
2020-12-01,66,66,66,66,20
2020-12-02,66, , , ,
2020-12-03,66, , , ,
2020-12-04,66, , , ,
2020-12-07,66, , , ,
2020-12-08,68.5,71,68.5,71,115
2020-12-09,68.5,70.5,68.5,70.5,92
2020-12-10,66,69.5,65,69.5,141
2020-12-11,66.5,66.5,66.5,66.5,89
2020-12-14,66.5,68,66.5,68,60
2020-12-15,66.5, , , ,
2020-12-16,70,70,70,70,700
2020-12-17,70, , , ,
2020-12-18,71,74.5,71,74.5,263
2020-12-21,78.5,75,75,80,5301
2020-12-22,77.5,78.5,77.5,78.5,1864
2020-12-23,82,80,80,82,1328
2020-12-28,82.5,82.5,82.5,83,968
2020-12-29,80,83,80,83,531
2020-12-30,80, , , ,
2021-01-04,74,79.5,74,79.5,405
2021-01-05,74.5,74,74,74.5,964
2021-01-13,85,85,85,85,140
2021-01-14,86,85,85,86,105
2021-01-15,86,86,86,86,200
2021-01-18,86,86,86,86,261
2021-01-19,86,86,86,86,16
2021-01-20,80,86,80,86,1103
2021-01-21,79.5,79.5,79.5,79.5,450
2021-01-22,81.5,80.5,80.5,81.5,309
2021-01-25,78.5,81,78.5,81,162
2021-01-26,80,78,78,80,139
2021-01-27,82,80,80,82,1679
2021-01-28,82,82,82,82,2006
2021-01-29,76,81,75.5,81,1688
2021-02-01,76.5,76,76,76.5,611
2021-02-02,80,78.5,78.5,80,135
2021-02-03,83.5,84.5,83.5,84.5,578
2021-02-04,81.5,83.5,81.5,83.5,85
2021-02-05,86,86,86,86,2
2021-02-08,88.5,89,88.5,89,987
2021-02-09,80.5,79.5,79.5,80.5,263
2021-02-10,81.5,81,81,81.5,178
2021-02-11,83,83,83,83,223
