2020-09-15,13.4,13.2,12.8,13.45,11486
2020-09-16,13.5,13,13,13.55,2879
2020-09-17,13.5,13.4,12.75,13.5,13053
2020-09-18,13.3,13.5,13.15,13.5,3435
2020-09-21,13.2,13.3,12.6,13.3,18392
2020-09-22,12.85,12.9,12.8,13.15,3403
2020-09-23,12.85,12.8,12.8,13.4,7560
2020-09-24,12.7,12.55,12.55,12.85,4273
2020-09-25,12.6,12.7,12.6,12.95,1268
2020-09-28,12.85,12.85,12.6,13.25,5553
2020-09-29,12.85,13,12.8,13.25,16451
2020-09-30,12.85,12.6,12.55,13.1,5934
2020-10-01,12.95,12.85,12.55,13.1,3207
2020-10-02,13.1,12.95,12.75,13.1,2511
2020-10-05,12.75,13.1,12.55,13.1,5067
2020-10-06,13.1,12.8,12.8,13.3,8978
2020-10-07,13.25,13.1,13,13.35,7430
2020-10-08,13.2,13.25,12.85,13.35,4406
2020-10-09,13.05,13.2,12.9,13.2,13852
2020-10-12,11.95,12.9,11.95,13.2,141492
2020-10-13,12.15,12.4,11.95,12.4,17877
2020-10-14,11.95,12.15,11.5,12.15,22846
2020-10-15,11.4,11.2,10.9,11.95,60310
2020-10-16,11,11.5,10.55,12,24558
2020-10-19,10.9,11,10.5,11.75,35602
2020-10-20,10.55,10.5,10.2,11.35,35962
2020-10-21,13.35,12.9,12.6,15,487864
2020-10-22,13.05,13.35,13,14.45,51285
2020-10-23,13.4,13.05,12.65,13.8,33999
2020-10-26,13.45,13.95,12.85,13.95,64156
2020-10-27,13.05,13.45,13.05,13.65,8631
2020-10-28,12.7,13.45,11.25,13.85,55775
2020-10-29,11.55,12.7,11.25,12.7,40343
2020-10-30,11.4,11.55,10.7,11.7,33103
2020-11-02,11.35,11.4,10.5,11.95,41036
2020-11-03,12.1,11.3,10.75,12.15,41112
2020-11-04,11.35,12.1,10.75,12.15,8952
2020-11-05,11.75,11.35,11.35,12.5,15370
2020-11-06,12.35,10.75,10.75,12.35,6242
2020-11-09,13.8,12.35,11.45,14.75,77759
2020-11-10,13.7,14,12.6,15.05,49430
2020-11-11,13.1,13.1,12.65,14.95,70251
2020-11-12,12.95,13.5,12.95,13.5,6171
2020-11-13,12.65,12.95,12.55,13.05,11851
2020-11-16,12.2,12.3,12.1,13.65,42471
2020-11-17,11.5,12.15,11.35,12.15,69506
2020-11-18,12.05,11.5,11.5,12.75,45040
2020-11-19,12.15,12.05,11.8,12.65,26958
2020-11-20,12.15,12.1,12.1,12.5,9607
2020-11-23,12.5,12.15,12.15,13.65,45966
2020-11-24,13.35,12.5,12.5,13.75,47610
2020-11-25,12.85,13.45,12.45,13.45,46768
2020-11-26,13,13.3,12.45,14.8,113042
2020-11-27,12.8,13.95,12.8,13.95,24235
2020-11-30,13.15,12.9,12.9,13.9,22788
2020-12-01,13.8,13.7,13,14.5,57488
2020-12-02,13.7,13.8,13.1,14,55464
2020-12-03,13.4,13.95,13,13.95,23277
2020-12-04,13,13.45,12.9,13.9,33896
2020-12-07,13.2,13.2,12.9,13.85,14355
2020-12-08,13.1,13.2,12.8,13.75,20285
2020-12-09,13,13.1,12.65,13.5,26134
2020-12-10,12.7,12.8,12.7,13,24237
2020-12-11,12.6,13,12.45,13.25,39920
2020-12-14,12.95,12.5,12.5,13.5,18949
2020-12-15,12.75,12.95,12.6,12.95,8643
2020-12-16,12.9,13,12.75,13.3,33795
2020-12-17,13.3,12.9,12.75,13.3,16010
2020-12-18,12.95,13.3,12.95,13.45,20344
2020-12-21,13.1,12.95,12.65,13.4,19937
2020-12-22,13.25,13.1,13,13.5,25123
2020-12-23,14.3,13.25,13.25,14.7,48506
2020-12-28,15.5,14.3,13.9,15.7,119626
2020-12-29,16.3,15.95,15.65,16.75,133722
2020-12-30,17.4,16.3,16,17.4,27105
2021-01-04,18.7,17.4,17.4,18.75,87170
2021-01-05,19.95,18.75,18.7,21.9,69918
2021-01-13,18.5,18.5,18.3,18.8,66127
2021-01-14,18.65,18.5,18.3,18.8,17844
2021-01-15,18.3,18.65,18.3,18.8,32672
2021-01-18,17.55,18.3,17.5,18.5,19353
2021-01-19,17.8,17.55,17.55,18.65,100550
2021-01-20,17.9,17.75,17.7,18.05,7416
2021-01-21,17.55,17.9,17.4,17.9,9574
2021-01-22,17,17.55,16.45,17.55,43609
2021-01-25,17.1,17.05,17.05,18.15,15105
2021-01-26,17.2,17.1,17,17.75,7612
2021-01-27,16.8,17.2,16.55,17.3,17344
2021-01-28,17.4,16.1,16,17.4,21205
2021-01-29,17.15,17.4,16.5,18.2,14949
2021-02-01,16.6,17.15,15.8,17.15,23793
2021-02-02,16.75,16.6,16.6,17.15,5730
2021-02-03,16.55,16.75,16.15,16.75,7610
2021-02-04,16.65,16.55,16.55,16.7,5944
2021-02-05,16.95,16.65,16.65,16.95,9296
2021-02-08,17.6,16.95,16.95,17.95,16500
2021-02-09,17.1,18.4,16.95,18.4,8645
2021-02-10,16.75,17.1,16.25,17.2,20709
2021-02-11,16.6,16.75,16.3,16.8,6219
2021-02-25,16.35,16.2,15.9,17.35,39908
2021-02-26,17.2,16.05,15.8,17.25,25568
2021-03-10,17.6,16.8,16.3,17.6,44586
2021-03-12,17.15,18.1,17.1,18.1,26879
2021-03-17,18.3,18.15,17.35,18.3,18443
