2020-09-15,167.7,167,165.6,167.7,222628
2020-09-16,168,167.7,166.2,169.5,179095
2020-09-17,166.8,167.4,166,168.2,109415
2020-09-18,167.2,166.9,166.2,168.3,244549
2020-09-21,159.9,166.9,158.9,166.9,359382
2020-09-22,165.9,162.7,161.8,170.5,459744
2020-09-23,164.9,166,163.3,166.5,275563
2020-09-24,162.6,163.8,161.1,165.4,231058
2020-09-25,169.7,162.6,162.6,171.5,392305
2020-09-28,176.9,171.6,171.3,177.1,237696
2020-09-30,175.8,174.3,173.8,178.3,345998
2020-10-01,176.7,175.9,173.7,177.8,228944
2020-10-02,183.4,176.7,176.1,183.6,253286
2020-10-05,189.3,184.3,184,190,348497
2020-10-06,187.8,189.5,187.8,193.9,421121
2020-10-07,188.4,188.2,188.2,191.6,214560
2020-10-08,191,190.2,190.2,194,274743
2020-10-09,188.7,191.2,186.1,192.1,284442
2020-10-12,191.8,190,187.4,191.8,189749
2020-10-13,192.9,191.8,188.1,193.2,659303
2020-10-14,194,193.7,192.8,196.6,223795
2020-10-15,195,193.7,189.9,196.1,236697
2020-10-16,197.1,194,193.5,199.4,448354
2020-10-19,189,207,183.8,210.2,1857485
2020-10-20,186.1,192,185,195.6,805949
2020-10-21,181.6,186.3,179.3,186.4,559171
2020-10-22,179,180.2,175.5,181.1,495441
2020-10-23,173.5,179.5,173.4,180,443116
2020-10-26,165.4,171.4,164.8,172.5,492289
2020-10-27,166.5,165.4,159.2,167,517463
2020-10-28,165.7,165.5,164,172.1,509532
2020-10-29,165,163.7,161.8,168.2,398084
2020-10-30,169,164.2,162.1,169,196857
2020-11-02,166.1,169,164.8,169.1,393362
2020-11-03,169,169.5,164.5,171,476917
2020-11-04,174.6,168.3,166.1,175.1,273649
2020-11-05,181.1,176.9,176.7,183.3,659516
2020-11-06,182.4,183,177.8,184,300650
2020-11-09,174.2,185.8,172.4,187.1,672001
2020-11-10,170.9,174.2,169.6,177.2,595890
2020-11-11,174,170.8,168.3,176.2,349105
2020-11-13,174.3,172.2,171.4,174.9,240902
2020-11-16,178,175,173.2,178.9,353306
2020-11-17,178.3,178,177,179.7,269910
2020-11-18,180.8,178.3,178.3,183.8,312020
2020-11-19,182.7,180.8,180.1,184.4,197521
2020-11-20,185.7,183.1,182.5,185.8,244446
2020-11-23,185.5,185.8,185,187.7,224842
2020-11-24,184.7,186.8,183.8,187.7,290018
2020-11-25,188.4,185.3,184.6,192.4,441460
2020-11-26,186.5,188.9,184.8,190.6,218115
2020-11-27,185.1,186.5,185,189.3,349153
2020-11-30,188.6,185.7,184.6,189.4,351632
2020-12-01,193.2,189.6,188.3,193.2,337595
2020-12-02,200.6,200,198.9,206.4,709776
2020-12-03,193.9,200.6,193.4,201.4,470088
2020-12-04,195,194,190.5,195.4,213849
2020-12-07,191.6,195.3,191.6,197.9,331883
2020-12-08,197.2,191.7,190.4,198,240134
2020-12-09,199.9,197.2,196.9,201.8,180551
2020-12-10,195.6,200,195.5,200,173624
2020-12-11,196,195.6,192.9,198.7,160953
2020-12-14,201,197.2,195.6,201.2,223950
2020-12-15,203.4,201,198.9,204.2,211024
2020-12-16,209,203.6,203.6,210.6,403617
2020-12-17,211,210.2,206,211.6,461851
2020-12-18,216.8,211,210.6,216.8,271974
2020-12-21,216.8,216.8,213,217.8,267586
2020-12-22,221,216.8,216.8,222.2,156066
2020-12-23,225.6,222.6,222.2,226.6,245174
2020-12-28,231,227.2,227,232.6,209640
2020-12-29,235.8,232.6,230.2,237.8,310732
2020-12-30,233,236,232,236.4,181614
2021-01-04,236,235,232.2,238.6,378033
2021-01-05,235.8,236.2,235,238,176276
2021-01-13,250.4,249.8,246.4,252,291360
2021-01-14,253.2,250.4,248,254.6,270052
2021-01-15,250,253.6,248.8,254.8,291125
2021-01-18,249.8,247.2,245.2,251.6,244193
2021-01-19,257,250,247,257.8,737686
2021-01-20,256,258,253,259.4,318220
2021-01-21,237.4,254.4,237,254.6,2049413
2021-01-22,242.8,239.2,239.2,244.6,980001
2021-01-25,235,242.8,233.2,243.4,885851
2021-01-26,228,235.2,227.8,235.4,596110
2021-01-27,225.2,228,221.4,230,547031
2021-01-28,229.6,224.4,217.2,230,549166
2021-01-29,228,230.2,225.2,233.4,529837
2021-02-01,241.6,229,227.6,241.8,618754
2021-02-02,249,244,241.2,249,726799
2021-02-03,265,253.2,253.2,267,880719
2021-02-04,266.4,266.2,260.6,268.2,484747
2021-02-05,267.6,267,264.8,270,392636
2021-02-08,279,268,268,279,542510
2021-02-09,265.8,279,261.4,279,984219
2021-02-10,262,265,251.4,265,864684
2021-02-11,260.4,261.6,259.2,263.8,484827
2021-02-25,267.4,260.2,259.6,270.8,566370
2021-02-26,264.6,260.8,252.2,269.4,494096
2021-03-12,272.8,280.2,272.6,280.2,427345
2021-03-17,267.2,274.2,266.4,275.8,279606
