2020-09-15,39,38.3,37.9,39,18856
2020-09-16,39.2,39,38.3,39.2,5372
2020-09-17,39,39.2,38.2,39.7,3510
2020-09-18,39.6,39,38.9,39.6,10124
2020-09-21,38.9,39.5,38.3,39.5,10197
2020-09-22,40.1,38.9,38.2,41.8,26762
2020-09-23,39.9,40,38.8,40,18114
2020-09-24,39.6,39.2,39,39.9,6280
2020-09-25,39.8,39.1,39.1,40.3,4856
2020-09-28,39.9,39.8,39.2,40.9,9822
2020-09-30,41.1,40.4,40.1,42.9,9274
2020-10-01,41.2,41.1,40.6,41.4,5386
2020-10-02,41,40.6,40.2,41,7614
2020-10-05,40.5,40.9,39.3,40.9,7491
2020-10-06,40.4,40.5,39.5,40.5,3507
2020-10-07,40.4,40.4,39.4,40.4,8535
2020-10-08,40.4,40.1,39.5,40.5,4320
2020-10-09,40.1,40.1,39.6,40.1,6042
2020-10-12,40,40,39.3,40,2621
2020-10-13,40.1,39.8,39.3,40.2,5934
2020-10-14,40.4,40.1,40,40.5,5480
2020-10-15,40.1,40,39.6,40.3,2380
2020-10-16,40.7,39.6,39.6,40.7,7026
2020-10-19,41.5,42.5,41,42.5,12998
2020-10-20,41.5,41.5,40.4,41.8,2306
2020-10-21,41.3,41.5,39.6,41.5,5370
2020-10-22,40.5,41.3,40,41.5,7428
2020-10-23,41.1,40.4,40,41.4,11507
2020-10-26,41.5,41,39.3,41.9,17568
2020-10-27,39.8,41.6,38.2,41.6,15486
2020-10-28,36.8,39.8,35.4,39.8,64268
2020-10-29,36.5,35.6,35.6,37.2,13748
2020-10-30,37.1,36.9,35.6,38,5459
2020-11-02,37.1,37.1,37.1,38.2,6633
2020-11-03,38.2,37.1,36.7,38.2,24111
2020-11-04,38.9,38.2,38.2,39.4,13458
2020-11-05,38.9,39.3,38.5,39.4,6590
2020-11-06,39,38.9,38.7,39.4,4879
2020-11-09,39.2,39.5,38.7,39.6,16217
2020-11-10,38.1,39.2,38,39.5,28002
2020-11-11,38.4,38.3,38.2,38.6,4329
2020-11-13,37.9,38.1,37.6,38.1,4109
2020-11-16,37.3,37.8,37.2,38,19858
2020-11-18,37.4,37.4,37.1,38,5960
2020-11-19,37.9,37.4,37.1,37.9,5919
2020-11-20,37.7,37.8,37.1,37.9,3988
2020-11-23,37.5,37.7,36.8,37.7,17531
2020-11-24,37.8,37.5,37,37.8,11802
2020-11-25,38,37.8,37.2,38,5445
2020-11-26,39,38.5,38.2,39,21501
2020-11-27,38.8,39,38.6,39.2,10399
2020-11-30,39.6,38.8,38.5,40,22278
2020-12-01,39.5,39.9,39,39.9,12084
2020-12-02,40,39.5,39.5,40,4802
2020-12-03,40,39.5,39.5,40,12039
2020-12-04,39.4,40,39.3,40,2280
2020-12-07,39.7,39.4,38.7,39.7,12644
2020-12-08,41.4,39.8,39.6,41.8,19786
2020-12-09,42.5,41.7,41.2,43.3,25234
2020-12-10,42.9,43.4,42.5,43.7,19521
2020-12-11,41.8,43.5,40.5,43.5,17460
2020-12-14,42.5,41.9,41.9,43.6,16545
2020-12-15,43.5,42.6,42.5,43.8,10087
2020-12-16,43.5,43.5,43,43.5,3098
2020-12-17,43.7,43.5,43,43.8,4923
2020-12-18,43.9,43.7,43,44.4,10819
2020-12-21,42.6,43.8,41.2,43.8,13283
2020-12-22,43,42.6,42,43.7,11108
2020-12-23,43.6,42.5,42.5,43.9,4592
2020-12-28,44.1,43.6,43.3,44.5,6389
2020-12-29,43.6,44.1,43.4,44.1,3194
2020-12-30,44.2,43.6,42.5,44.7,18532
2021-01-04,44.6,44.8,44.6,47.3,24929
2021-01-05,45.5,44.9,44.9,45.9,3470
2021-01-13,45.8,44.9,44.8,45.8,10482
2021-01-14,45,45,44.5,45.8,2597
2021-01-15,46.9,44.9,44.1,47.8,23871
2021-01-18,47.4,48.5,46.9,48.8,17218
2021-01-19,47.7,47.4,46.3,48.1,9438
2021-01-20,47,47.9,46.5,48.2,11909
2021-01-21,47.3,47,47,47.9,2811
2021-01-22,47.4,47.4,47,47.6,2866
2021-01-25,46.1,48,46.1,48.1,8781
2021-01-26,46.1,47.3,46.1,47.3,7796
2021-01-27,45.6,46.1,44.9,46.1,17656
2021-01-28,44.4,45.5,42.5,45.5,21076
2021-01-29,44.1,44.3,43.8,44.3,12378
2021-02-01,44.6,44.2,44.1,45.8,10285
2021-02-02,45.2,44.8,44.6,45.9,13037
2021-02-03,45.9,44.1,44.1,45.9,16666
2021-02-04,46.8,46.1,45.4,46.8,14683
2021-02-05,47,46.9,45.3,47,14179
2021-02-08,47.7,47.2,46.2,49,5455
2021-02-09,47.9,47.8,47.7,47.9,1792
2021-02-10,47.6,47.5,46.8,47.9,16621
2021-02-11,47.9,47.6,45.4,47.9,13939
