2020-09-15,71.2,71,70.8,71.4,8149
2020-09-16,71.6,71.3,71,71.9,13804
2020-09-17,78,71.6,71.1,78,23330
2020-09-18,74.7,77.9,72.4,77.9,16742
2020-09-21,74.3,74.7,72.8,74.7,16399
2020-09-22,76.6,73.1,73.1,77.4,4779
2020-09-23,76.7,77,76.7,77.5,1955
2020-09-24,75.2,76.7,74.1,76.7,5069
2020-09-25,76.3,75,73.2,76.9,23338
2020-09-28,75.5,76,75,76,13153
2020-09-30,74.9,74.6,74,75.4,12364
2020-10-01,74,73.5,73.5,74.1,7588
2020-10-02,73.9,73.9,72.4,74.3,8541
2020-10-05,73.1,72.4,72.4,74,7142
2020-10-06,74.3,73,72.4,74.9,24085
2020-10-07,73.8,74.8,72.5,74.8,8251
2020-10-08,73.5,72.7,72.7,73.7,7409
2020-10-09,73.1,73,72.3,74,8710
2020-10-12,73.4,73,72.1,73.4,5690
2020-10-13,73.8,73.4,72.6,73.8,2975
2020-10-14,73.7,72.3,72.3,73.9,4760
2020-10-15,72.9,73.7,72.6,73.7,3501
2020-10-16,72.9,73,72.4,73,6562
2020-10-19,73,72.4,72,73.5,13401
2020-10-20,73.3,73,73,73.6,5826
2020-10-21,74.5,73.3,72.5,74.8,10427
2020-10-22,73.6,74.7,72,76.5,28640
2020-10-23,74.3,74.5,73,74.8,24162
2020-10-26,72,75,71.1,75,16074
2020-10-27,73.5,74.8,69.3,74.8,25127
2020-10-28,71.9,70.1,70.1,73.1,14412
2020-10-29,72.2,70.1,70.1,72.5,7243
2020-10-30,73,72,71.2,73,3152
2020-11-02,72.3,73.4,72.3,73.4,8674
2020-11-03,72.8,72.3,72.3,73.3,4865
2020-11-04,73.5,73,72.5,73.5,5748
2020-11-05,74.7,73.5,73.1,75.2,8994
2020-11-06,74.8,74.8,74.7,75,3254
2020-11-09,74.8,74.8,73,77.2,27550
2020-11-10,73.4,75,73.1,75,3844
2020-11-11,72.6,73,72,73,5198
2020-11-13,70.5,70.8,69.6,72.8,8534
2020-11-16,71,70.2,69.6,72.1,10482
2020-11-17,71,71,70.1,71.2,643
2020-11-18,73,71,71,73,9669
2020-11-19,73.4,73,73,73.4,2721
2020-11-20,73.1,73.4,71.8,73.5,7013
2020-11-23,72.1,72.8,71.1,73.1,2879
2020-11-24,72.1,72.1,71.3,73.1,3179
2020-11-25,73,73.4,72.1,73.5,3702
2020-11-26,73,73,72.3,73.4,2225
2020-11-27,71.9,73,71.1,73.5,5030
2020-11-30,72.6,71.9,70.3,72.7,10274
2020-12-01,72.8,72.7,72.6,72.9,4775
2020-12-02,72.6,71.4,71.4,72.6,8138
2020-12-03,72.8,72.6,72,73,3110
2020-12-04,72.2,72,71.2,72.4,4129
2020-12-07,71.3,72.2,71.2,72.8,4152
2020-12-08,71.3,71.3,71.3,72,3952
2020-12-09,72.7,71.3,71,72.8,10622
2020-12-10,72.7,71.5,71.5,72.8,4078
2020-12-11,72.7,72.5,71.7,72.7,1794
2020-12-14,72.4,72.7,71.1,72.9,9277
2020-12-15,72,71.9,71.3,72.3,1803
2020-12-16,73.1,72.1,72.1,73.2,5492
2020-12-17,75,73.1,73.1,75.5,13453
2020-12-18,77,73.2,73.2,77,9632
2020-12-21,75.5,76.9,75.5,76.9,9992
2020-12-22,76.8,76,76,77,2065
2020-12-23,76.8,77.8,75.9,78,8864
2020-12-28,78.8,76.8,76,79,6018
2020-12-29,79.6,78.8,78,79.9,12258
2020-12-30,80.8,79.6,78.5,81,7924
2021-01-04,82.5,81,80.6,82.6,5625
2021-01-05,82,82.5,80.6,82.5,3526
2021-01-13,90,92.4,90,92.9,19912
2021-01-14,88.2,90,86.3,90,12340
2021-01-15,86.1,88.2,86,88.2,5365
2021-01-18,88.6,86.2,86.2,89.6,9427
2021-01-19,87.8,88.6,87.3,88.6,4008
2021-01-20,89.6,88.2,88.1,90,4508
2021-01-21,93,89.6,88,93.9,23460
2021-01-22,92.5,93,90,93,10282
2021-01-25,93,92.6,92.6,94,16624
2021-01-26,94.4,94.6,93.1,94.6,6035
2021-01-27,94.4,94.5,93,96,14701
2021-01-28,92.3,92.9,90.2,92.9,6633
2021-01-29,89,92.6,89,92.6,4804
2021-02-01,88,88.9,86,88.9,7466
2021-02-02,87.3,88,86.4,88,3785
2021-02-03,85.2,86,84.4,87.2,8422
2021-02-04,85.5,85.2,84.1,85.6,18462
2021-02-05,89.9,85.5,85.3,91,13964
2021-02-08,89.7,90.5,89.1,90.9,2076
2021-02-09,90,90,90,91.1,6690
2021-02-10,90.8,90,85.7,90.8,25761
2021-02-11,93,91,90.1,93.9,1588936
2021-03-12,105,106.6,105,107.6,6600
2021-03-17,98.6,101.2,97.2,101.2,37059
