2020-09-15,117,116.6,116.6,118,61801
2020-09-16,118,117.4,117.2,118.8,110641
2020-09-17,118.8,118.2,118.2,119.4,103502
2020-09-18,118.8,119.2,118.2,120,87733
2020-09-21,119,119,116.4,119.8,139180
2020-09-22,118.2,118.2,117.6,120.6,260561
2020-09-23,116.8,118.4,116.6,119.2,93593
2020-09-24,118.4,116.8,116.2,119.2,154089
2020-09-25,117.8,118.8,116.6,119,141727
2020-09-28,119.2,118.8,118.2,119.6,192451
2020-09-30,120.8,119,117.2,121.4,296322
2020-10-01,123.6,121,117.2,123.6,376155
2020-10-02,130.2,123.6,123.2,131.8,445089
2020-10-05,125.2,130.2,125,130.6,363213
2020-10-06,127.8,127,126.2,130,302183
2020-10-07,126,128,124.8,129.2,257604
2020-10-08,124,126.8,123.2,127.2,234240
2020-10-09,124.4,124.2,123.6,126,230862
2020-10-12,122,125,121.2,125.6,237765
2020-10-13,119.6,122,118.2,122.2,281191
2020-10-14,122.4,120.4,120.4,125,239468
2020-10-15,121.8,122.4,118.8,123.4,215058
2020-10-16,119.2,121.4,119.2,121.8,189344
2020-10-19,119.2,119,117.8,119.6,198133
2020-10-20,116.4,118.8,116.2,119.6,178164
2020-10-21,115.8,116.8,113,117.6,283119
2020-10-22,117.2,115.8,113.4,117.2,150516
2020-10-23,116.2,117.2,116,118.4,184800
2020-10-26,109.2,115,109.2,115.2,270484
2020-10-27,107.8,109.2,107.6,110.4,221998
2020-10-28,101,107,99.3,107,315677
2020-10-29,98.1,99.7,98,101.8,283169
2020-10-30,99.8,98.1,97.3,99.9,162201
2020-11-02,99.5,100,99.1,101.8,194932
2020-11-03,98.8,101.4,98.7,102,203803
2020-11-04,101.8,98.7,97.6,102.8,271397
2020-11-05,101,103,101,104.2,354273
2020-11-06,101.6,101,99.6,102.2,285468
2020-11-09,107.8,103.2,98.3,108.4,1303816
2020-11-10,109.2,107.8,105.4,109.6,411095
2020-11-11,104.8,109,104.2,109,278558
2020-11-13,102.2,104,101.6,104,190279
2020-11-16,100.4,102.2,99.6,104.6,873132
2020-11-18,91.6,93.3,91.3,94.2,462504
2020-11-19,92,92,91,93.4,649029
2020-11-20,92.9,92,91.2,94.5,577570
2020-11-23,92.6,94,91.8,95,398213
2020-11-24,96.9,93.5,92.6,97.2,696467
2020-11-25,95.6,98,94.9,99.1,320963
2020-11-26,94.2,96.7,93.8,96.9,424501
2020-11-27,94.7,94.6,93.8,95.9,180989
2020-11-30,98.3,94.7,93.2,98.3,1627769
2020-12-01,97.9,98.5,95.2,98.9,459081
2020-12-02,98.1,97.8,96.9,98.6,218439
2020-12-03,96.7,98.1,96,98.9,214711
2020-12-04,97,97.7,97,98.4,173923
2020-12-07,98,98,96.6,98.9,197575
2020-12-08,105,98.4,97.4,105.6,644009
2020-12-09,101.8,106,100.4,107.4,484053
2020-12-10,103.8,102.4,101,104.4,430617
2020-12-11,104.6,105,102.4,105,214296
2020-12-14,104.2,105.8,103.8,106.8,200524
2020-12-15,105.4,104.2,103,105.6,137162
2020-12-16,107,105.4,105.4,107.6,240543
2020-12-17,103.6,107.2,102.8,109.2,373939
2020-12-18,101,104.4,98.8,105.2,775295
2020-12-21,98.7,99.9,97.2,100.2,297078
2020-12-22,100.8,98.7,98.7,102,186924
2020-12-23,102.8,100.8,100.8,103.6,148734
2020-12-28,107.4,103.8,103.4,109.6,248950
2020-12-29,106.6,107.6,105,108.8,238655
2020-12-30,106.8,106.6,105.4,107.8,168451
2021-01-04,107.4,107,106.2,108.8,276925
2021-01-05,105.4,106.8,104,107.2,176340
2021-01-13,107,106.2,104.6,107.6,169838
2021-01-14,114.4,108,108,114.8,441415
2021-01-15,115.2,114.4,113,115.6,497830
2021-01-18,117.2,115.8,115.4,118,281322
2021-01-19,116.8,117.8,116.6,119.6,332652
2021-01-20,119.4,116.8,116.6,119.8,132823
2021-01-21,120,119.8,118.8,120.2,149627
2021-01-22,120,120,119,120.4,158643
2021-01-25,121.4,119.6,118.2,122.4,258349
2021-01-26,126.4,121.4,120.2,127.4,491434
2021-01-27,123.8,126.4,123.4,127.2,488799
2021-01-28,122,123.8,119.6,123.8,831976
2021-01-29,122.4,121.8,120.4,124,225912
2021-02-01,125.6,123,122.8,125.8,165408
2021-02-02,126,126,124.8,127.2,121552
2021-02-03,125.6,126,124.8,126.4,110143
2021-02-04,126,125.6,125.4,128,146054
2021-02-05,126.2,126.4,124.6,127.2,102701
2021-02-08,125.4,126.2,125,127.2,95371
2021-02-09,126.2,124.4,123,126.2,150901
2021-02-10,124.4,126.2,123.2,126.6,222666
2021-02-11,124.8,124,123.4,125.6,158492
