2020-09-15,170.3,166.75,166.75,171.65,965518
2020-09-16,170,170.3,169.35,172.6,557003
2020-09-17,168,169.95,167.75,169.95,351498
2020-09-18,166.55,169,165.55,169,691685
2020-09-21,162.55,166.55,161.9,166.55,287061
2020-09-22,163.65,163.1,161.6,164.45,291941
2020-09-23,165.35,163.45,163.45,165.8,296424
2020-09-24,164.35,164.65,162.55,164.7,282533
2020-09-25,164.55,164.35,162.4,165.8,223991
2020-09-28,167,165.2,164,167.4,334046
2020-09-29,167.45,167,166,168.3,267705
2020-09-30,167.15,167,166,168.15,369499
2020-10-01,168.75,167.75,166.6,169.05,482567
2020-10-02,166.95,168.5,166.15,168.6,375820
2020-10-05,176.75,179.5,176.1,182,871862
2020-10-06,178.3,178,177.85,184.3,1069001
2020-10-07,177.7,178,177.05,182,624201
2020-10-08,181.35,177.7,177.55,181.5,487147
2020-10-09,180.2,182,179.35,183.8,324417
2020-10-12,182.6,180.2,180.15,184.45,363571
2020-10-13,182.15,182.7,181.65,183.2,438277
2020-10-14,182.65,184,182.05,184,258546
2020-10-15,178.6,180.6,178.3,181.85,286212
2020-10-16,179.1,178.65,178.65,180.9,396080
2020-10-19,178.45,179.1,177.4,180.85,375998
2020-10-20,177,178.45,176.75,180.6,563961
2020-10-21,177.15,177,174.1,178.15,630860
2020-10-22,185.1,180,176.95,187.2,1155532
2020-10-23,188.1,185.65,185.15,191.1,615327
2020-10-26,184.1,187.15,181.3,189.3,570762
2020-10-27,182.5,183.8,180.15,184.6,861989
2020-10-28,177.35,181,175.5,181.05,1089413
2020-10-29,174.9,176.85,172.9,178.05,1149443
2020-10-30,173.4,173.55,172.6,175.3,265150
2020-11-02,172.35,173.65,170.95,174,531547
2020-11-03,176.15,174,173.05,176.5,365807
2020-11-04,179.7,175.1,174.95,179.85,217872
2020-11-05,177.8,181,177.5,182.4,426235
2020-11-06,178.75,176.1,176.1,179.35,356156
2020-11-09,181.45,182,178.65,182.35,1198393
2020-11-10,181.95,181.45,180.7,184.2,503231
2020-11-11,185.6,183,181.9,187.25,330698
2020-11-12,183.65,185,183.2,185.1,298972
2020-11-13,181.6,183,181.15,183.9,727375
2020-11-16,183.1,181.6,180.95,184.3,363501
2020-11-17,181.5,183.1,181.5,185.45,452301
2020-11-18,180.75,181.15,180.15,184.15,904522
2020-11-19,176.2,179.35,175,179.5,1033879
2020-11-20,175.3,175.25,174.25,176.9,556424
2020-11-23,172.25,176.1,171.75,176.8,481514
2020-11-24,167.95,172.65,167.25,173.4,707827
2020-11-25,167.2,168,166.75,168.75,873467
2020-11-26,168.7,167.6,166.95,170.6,300943
2020-11-27,168,167.6,166.4,168.15,457899
2020-11-30,169.2,167.1,165.8,169.55,1457188
2020-12-01,167.6,169.2,167.35,171,800468
2020-12-02,171.95,168.4,167.3,172.6,781774
2020-12-03,172.25,172.25,170.9,174.45,719578
2020-12-04,170.9,173.15,170.55,174,377503
2020-12-07,171.25,171,169.7,173.7,669746
2020-12-08,170,170.85,168.55,171.15,775830
2020-12-09,169.35,169.95,167.5,171,1087387
2020-12-10,168.95,169.95,168.4,170.05,446550
2020-12-11,168.25,169,165.95,169,628302
2020-12-14,169,168.75,166.9,169.55,339649
2020-12-15,166.7,169,166.6,169.2,478963
2020-12-16,168.85,167,166.8,169.15,420680
2020-12-17,167.95,168.95,167.15,170.4,417765
2020-12-18,169.85,168.05,168.05,170.15,481666
2020-12-21,167.8,169.6,165.95,169.6,575238
2020-12-22,168.2,167.45,165.9,168.6,252888
2020-12-23,167.55,167.5,166.8,168.9,234926
2020-12-28,167.05,167.75,166.05,168.7,379647
2020-12-29,168.15,166.5,166.5,169.55,495185
2020-12-30,166,168.85,166,172.2,705107
2021-01-04,166.95,166,166,168.15,473522
2021-01-05,165.5,166.5,165.5,167.3,436091
2021-01-13,162.5,163.4,162.05,164.3,724506
2021-01-14,163.45,162.65,162.05,163.45,300693
2021-01-15,163.7,162.6,161.3,163.8,591688
2021-01-18,163.6,163.1,163.05,164.95,256043
2021-01-19,160.25,164,160,164.25,487421
2021-01-20,159.6,160.25,159,160.85,485873
2021-01-21,157.65,159.7,157.65,161.5,729953
2021-01-22,158.8,160,158.65,161.45,1051240
2021-01-25,159.3,160.35,157.65,160.45,1420239
2021-01-26,161.35,159.35,158.95,162.25,1495851
2021-01-27,157.05,161.5,156.9,162.85,891662
2021-01-28,164.1,165.05,159.2,170.65,1443482
2021-01-29,163.55,165,161.6,167.7,2148885
2021-02-01,165.1,165,160.4,165.35,643337
2021-02-02,168.5,165.3,165,168.6,761591
2021-02-03,171.3,169.15,168.75,172.95,910049
2021-02-04,175.35,171.3,170.6,175.75,812621
2021-02-05,173,175.4,171.7,176.05,689471
2021-02-08,172.35,173,170.6,174.6,621341
2021-02-09,170.95,172.35,170.65,172.5,300632
2021-02-10,171.75,171.4,169.85,173.25,265964
2021-02-11,172.7,172.15,170.75,173.75,336197
2021-02-25,181.1,181.45,180.2,181.8,418760
2021-02-26,180.95,179.45,178.5,182.05,612195
2021-03-10,189.15,186.5,185.9,189.6,406504
2021-03-12,190.5,192.6,190.35,193.9,499295
2021-03-17,192.05,193.15,191.2,193.85,209902
