2020-09-15,56,55.6,54.6,56,23872
2020-09-16,58.4,56,55.2,59.8,26873
2020-09-17,59.4,61,56.2,65.6,123885
2020-09-18,57.8,59.4,57.6,59.4,31833
2020-09-21,58,57.6,56.8,58.2,59558
2020-09-22,58.6,58.4,57.6,58.8,11686
2020-09-23,59.4,58.8,57.4,61,287944
2020-09-24,59.6,58,57.8,60.8,20719
2020-09-25,60,60,58.6,61,70379
2020-09-28,60.6,60.2,59.6,61,25747
2020-09-30,60.2,60,59.8,60.8,26486
2020-10-01,62.4,61.2,61,63.8,69693
2020-10-02,62,62.6,62,63.8,35885
2020-10-05,61.6,62.6,61,63.8,25114
2020-10-06,62.6,62.2,61.4,62.6,10662
2020-10-07,62.2,62,61.6,62.6,32084
2020-10-08,62,61.2,61.2,62.2,22220
2020-10-09,62,62,61.8,63,8058
2020-10-12,61.6,62.8,61.4,62.8,7424
2020-10-13,61.4,61.4,61,61.8,10325
2020-10-14,61.8,61.4,61.2,62.2,9472
2020-10-15,60,61,59.2,61.2,17008
2020-10-16,61,60,60,61.4,32043
2020-10-19,60.8,61,60.2,61.2,14196
2020-10-20,60,60.6,60,61,10518
2020-10-21,58.6,59.8,58.6,60.8,15479
2020-10-22,61,60.2,55.4,61,64135
2020-10-23,60,61,59.4,61,14237
2020-10-26,58,62.6,58,62.6,49731
2020-10-27,57.2,58,57,58.8,24529
2020-10-28,53.4,57,52.6,57,65642
2020-10-29,53.6,53.2,53.2,54.4,14736
2020-10-30,56.2,54,54,56.6,27218
2020-11-02,58.2,56.2,56.2,58.4,41663
2020-11-03,60,59.6,58.4,60.8,67730
2020-11-04,59.8,60.2,59.2,60.4,16319
2020-11-05,60.6,60.2,60.2,61.2,43080
2020-11-06,59.8,61,59.4,61.4,26854
2020-11-09,61,60.2,59.6,62.6,64977
2020-11-10,61.4,61.6,60.4,61.8,18704
2020-11-11,63.8,61.8,61.6,64,44844
2020-11-13,62.6,62.6,61.8,63.4,16243
2020-11-16,61.2,62.8,60,62.8,93858
2020-11-18,61,59.6,59.4,61.4,19159
2020-11-19,61.6,61.2,61,61.6,28374
2020-11-20,62,61.6,61.2,62.8,20545
2020-11-23,60.4,61.4,60,61.6,17645
2020-11-24,58.8,59,57.2,60.2,39449
2020-11-25,58.8,58.8,58.4,59,9708
2020-11-26,60.2,58,58,60.4,17881
2020-11-27,59.4,60.2,59.4,61.2,13247
2020-11-30,60.4,59,57.6,60.4,44103
2020-12-01,59.4,60,58.6,60.4,10730
2020-12-02,57.8,59.4,57,59.4,30563
2020-12-03,58.2,58.8,57.4,58.8,10053
2020-12-04,57.8,58.4,57,58.4,13092
2020-12-07,57.8,57.8,57.2,58,13759
2020-12-08,58.2,58.2,56.6,58.2,10277
2020-12-09,58.2,58.2,57.6,58.8,7535
2020-12-10,58,58.2,57.6,58.2,5672
2020-12-11,58,58,57.6,58.2,13473
2020-12-14,57.4,57.6,57.2,58,15319
2020-12-15,57.2,57.4,57.2,58.2,11883
2020-12-16,57.6,57.4,57.4,58,13155
2020-12-17,58.6,57.6,57.2,58.6,18374
2020-12-18,58.4,58.4,58,58.8,17832
2020-12-21,57.8,58.4,57.4,58.4,10920
2020-12-22,58,57.4,57.2,59,75099
2020-12-23,56.8,58,56.2,59.2,49044
2020-12-28,57.2,56.8,56.8,57.6,16877
2020-12-29,58.4,57.2,57.2,58.4,14362
2020-12-30,58.4,58.4,58,58.8,9374
2021-01-04,58,57.6,57.4,58.6,19019
2021-01-05,57.4,57.8,57.2,58,10927
2021-01-13,56,56.4,55.8,56.6,30409
2021-01-14,55.6,56,55.4,56.2,23811
2021-01-15,55,55.6,54.6,55.8,15697
2021-01-18,59,54.8,54.4,61.4,137883
2021-01-19,59.2,60,58.2,60,24812
2021-01-20,57.6,59.2,57,59.2,28812
2021-01-21,58.8,59,58.4,59,20351
2021-01-22,58.8,59,58,59,8688
2021-01-25,57.2,58.8,57,59.2,19632
2021-01-26,57.6,57.2,56.8,58,19932
2021-01-27,57.8,57.6,57.2,58,25554
2021-01-28,57.8,57.8,56.4,57.8,20882
2021-01-29,58.6,58.4,58,60,50734
2021-02-01,59.4,60,58,60,29281
2021-02-02,59.8,60,59.4,60.2,17353
2021-02-03,61.2,60,60,61.4,39716
2021-02-04,61.2,61.2,60,61.6,31476
2021-02-05,61.4,61.2,61.2,63,41526
2021-02-08,62.6,62.6,62.2,62.6,16237
2021-02-09,65.4,62.8,62,66.8,65609
2021-02-10,65.6,65.4,65.4,67.4,35143
2021-02-11,65.8,65.8,65.6,67,22933
