2020-09-15,218.1,218.5,217.2,220.5,1244132
2020-09-16,218,218.4,216.9,221.6,730108
2020-09-17,223.1,216.9,216.2,224,1540230
2020-09-18,233.2,223.6,223.6,233.2,2719347
2020-09-21,230.7,233.2,229.9,235.7,1351046
2020-09-22,237.5,230.7,230.7,238.8,1333897
2020-09-23,229.9,238,226.9,240.8,1231541
2020-09-24,226.9,226.6,224.6,229.2,712697
2020-09-25,222.6,227.1,221.6,228.3,559003
2020-09-28,222.1,225.5,221.9,229.2,639140
2020-09-30,216.7,218,214.8,219.4,774873
2020-10-01,206.3,214,205.5,219,1528330
2020-10-02,201,204.6,201,206.5,845262
2020-10-05,202.8,205.5,202.4,206.1,612886
2020-10-06,207.5,203,202.4,209.6,866040
2020-10-07,205.4,208.1,205.1,211,527051
2020-10-08,217.5,207.4,206.5,218.7,992019
2020-10-09,178.65,229.8,175,236.3,9008402
2020-10-12,178.2,179,175.2,182.25,2157756
2020-10-13,178,178.8,173.35,179.6,1277729
2020-10-14,175.95,181.1,175.2,181.8,1072418
2020-10-15,168,173.5,167.75,173.5,1807688
2020-10-16,169.55,168.65,168.25,171.85,868619
2020-10-19,167.8,173.45,166.9,173.7,669828
2020-10-20,165.55,166.9,164.75,170.1,741305
2020-10-21,162.1,165.6,160.8,166,1159916
2020-10-22,152,160.1,150.9,161,2274271
2020-10-23,152.7,153,151.25,159.75,2374406
2020-10-26,147.8,152.5,147.8,153.65,1066452
2020-10-27,159,148.15,146.4,160.2,1664014
2020-10-28,152.5,158.05,150.8,159.2,1105112
2020-10-29,151.2,150.45,150,153.3,990414
2020-10-30,153.7,149.9,149.45,155.6,326291
2020-11-02,153.6,154.5,152.1,156.1,712499
2020-11-03,153.25,155.45,152.55,156,465620
2020-11-04,160.7,153.25,151.2,162.5,1233067
2020-11-05,159.6,163.35,159.2,165.15,974884
2020-11-06,156.85,158.85,155.65,159,649818
2020-11-09,158.6,159.5,155.4,161,910491
2020-11-10,156.25,159.15,155.2,159.4,1007933
2020-11-11,159.45,156.55,156.05,160.95,659246
2020-11-13,153.6,157.5,152.5,157.9,1432830
2020-11-16,157.2,158,156.3,162.9,1371734
2020-11-18,153.4,155.2,153.05,157.1,744538
2020-11-19,154.3,153.5,153.2,156.85,670742
2020-11-20,156.25,156.8,155.55,158.7,1242640
2020-11-23,153.4,158,153.05,158,906524
2020-11-24,150.15,154,150.15,154.45,1368753
2020-11-25,148.35,150.4,148,152.5,1682930
2020-11-26,154.9,148.75,148.75,155.25,1160168
2020-11-27,156.7,155.2,153.45,156.7,704398
2020-11-30,159.5,156.55,156.4,160.35,1580862
2020-12-01,163.5,160.05,159.5,165.15,1205504
2020-12-02,165.15,163.05,161.8,166.25,944835
2020-12-03,169.35,166.2,165.65,169.9,1465367
2020-12-04,166.8,169.3,165.25,169.35,1159817
2020-12-07,167.15,166.9,165.8,168.8,924811
2020-12-08,169.85,167.2,164.75,170.05,973733
2020-12-09,167.9,171.1,167.5,171.45,798684
2020-12-10,164.7,170.2,161.55,173.85,2639625
2020-12-11,168.55,161.85,157.5,168.95,2254702
2020-12-14,173.5,169.9,166.8,173.5,1365732
2020-12-15,168.55,173.5,168.55,173.5,1159277
2020-12-16,169.1,169.05,167.45,170.65,610105
2020-12-17,167.85,169.9,167.2,170.05,477440
2020-12-18,167.35,167.5,166.8,169.05,867638
2020-12-21,162.75,164,161.65,165.7,827624
2020-12-22,162.2,163.9,160.45,164.3,740410
2020-12-23,162.45,163,161.2,163.65,432602
2020-12-28,161.85,162.45,161.05,163.3,402598
2020-12-29,164.2,161.85,161.55,164.75,603464
2020-12-30,166.1,163.55,163.3,166.9,333858
2021-01-04,167.45,167,166.2,169.1,567816
2021-01-05,164.35,167.2,163.7,167.2,459030
2021-01-13,157.8,157.25,155.05,158.45,898855
2021-01-14,159.25,157.4,154.9,159.75,930192
2021-01-15,160,158.9,158.2,160.8,544492
2021-01-18,162,160.5,160.3,162.6,543461
2021-01-19,163.3,162.25,161.15,163.9,503694
2021-01-20,165.5,163.5,163.5,166.95,1102341
2021-01-21,165.5,166,165,166.7,492641
2021-01-22,166.2,165.5,163.2,167.05,465417
2021-01-25,159.45,166.65,158.55,166.65,1500777
2021-01-26,165,158.75,158.5,169.5,906309
2021-01-27,159.8,166,159.05,166,680364
2021-01-28,157.4,159.2,154.95,159.2,1279150
2021-01-29,158.15,155.55,154.75,160.25,683598
2021-02-01,163.8,158.8,158.5,163.95,705898
2021-02-02,164.8,164,162.05,164.8,521646
2021-02-03,166.2,164.95,164.65,168.5,737445
2021-02-04,167.45,167.1,165.6,168.65,546908
2021-02-05,166.05,167.7,165,168.1,336131
2021-02-08,166.95,166.35,165.05,167.95,385969
2021-02-09,166.9,166.95,165.5,167.85,273568
2021-02-10,166.5,167.1,163.8,168.15,375307
2021-02-11,165,166.5,164.2,167.6,535901
