2020-09-15,32.9,32.7,32.7,33.25,114344
2020-09-16,32.75,32.9,32.7,33.15,929411
2020-09-17,33.15,32.8,32.6,33.25,101294
2020-09-18,32.9,33.2,32.9,33.65,541780
2020-09-21,32.7,32.95,32.05,33,315897
2020-09-22,32.7,33,32.65,33,715229
2020-09-23,32.7,32.8,32.7,33.1,331363
2020-09-24,32.65,32.3,32.3,32.95,80659
2020-09-25,32.85,32.65,32.4,32.95,197658
2020-09-28,33.15,33,33,33.5,108071
2020-09-30,32.75,32.65,32.4,32.9,852542
2020-10-01,33,32.75,32.55,33.1,95959
2020-10-02,32.6,32.85,32.5,32.85,58863
2020-10-05,32.6,32.8,32.6,33,85115
2020-10-06,32.7,32.75,32.65,32.9,41023
2020-10-07,32.5,32.7,32.5,32.95,98013
2020-10-08,32.85,32.55,32.5,32.95,106210
2020-10-09,32.55,32.9,32.55,33.05,107170
2020-10-12,32.65,32.6,32.55,32.7,84914
2020-10-13,32.6,32.6,32.55,32.8,109395
2020-10-14,32.65,32.7,32.55,32.7,52470
2020-10-15,32.6,32.6,32.5,32.6,221953
2020-10-16,32.6,32.6,32.55,32.8,108224
2020-10-19,32.65,32.6,32.5,32.65,104431
2020-10-20,32.9,32.65,32.55,32.9,117187
2020-10-21,32.6,32.95,32.3,32.95,564446
2020-10-22,32.7,32.8,32,32.8,361387
2020-10-23,32.6,32.75,32.35,32.95,215041
2020-10-26,31.95,32.1,31.65,32.6,238254
2020-10-27,31.9,32,31.25,32.5,256377
2020-10-28,30.6,31.95,30,31.95,350729
2020-10-29,30.95,30.5,30.45,31.2,296269
2020-10-30,31,30.95,30.75,31.2,121057
2020-11-02,31.3,31.5,30.95,31.5,263952
2020-11-03,31.55,31.3,31.3,31.85,156494
2020-11-04,32.3,31.5,31.35,32.35,199432
2020-11-05,32.4,32.3,32.3,33.1,209122
2020-11-06,32.45,32.4,32.15,32.8,46603
2020-11-09,32.95,32.5,32.45,33.1,179568
2020-11-10,32.8,32.95,32.8,33.15,91268
2020-11-11,33.25,32.8,32.8,33.4,109266
2020-11-13,33.1,33,32.65,33.2,49473
2020-11-16,33.3,33.25,32.8,33.3,91983
2020-11-18,33.25,33.2,33.1,33.3,61072
2020-11-19,33,33.25,33,33.3,69071
2020-11-20,32.8,33,32.7,33.25,55520
2020-11-23,32.75,32.85,32.6,33.05,71345
2020-11-24,32.55,32.75,32.4,32.95,121715
2020-11-25,32.35,32.55,32.35,32.85,73917
2020-11-26,32.5,32.35,32.35,32.7,74596
2020-11-27,32.3,32.5,32.2,32.5,1147667
2020-11-30,32.3,32.3,31.75,32.35,375576
2020-12-01,32.25,32,32,32.3,124186
2020-12-02,32,32.25,32,32.25,212553
2020-12-03,31.8,32,31.65,32.25,165679
2020-12-04,32.15,31.8,31.7,32.25,121855
2020-12-07,32,32.15,31.95,32.4,139703
2020-12-08,32.05,31.9,31.85,32.15,98369
2020-12-09,32.15,32.05,32,32.2,156025
2020-12-10,32.05,32.15,31.85,32.15,124256
2020-12-11,32.05,32.15,31.85,32.15,92822
2020-12-14,32,31.9,31.9,32.1,79651
2020-12-15,31.9,32,31.8,32.15,130965
2020-12-16,32.1,31.9,31.9,32.15,75406
2020-12-17,32.3,32.1,32.1,32.3,2143813
2020-12-18,32,32.3,31.75,32.5,1475060
2020-12-21,31.75,32,31.25,32,310692
2020-12-22,32,31.75,31.7,32,361312
2020-12-23,32.2,32,32,32.2,2495436
2020-12-28,32.5,32.4,32.2,32.65,398442
2020-12-29,32,31.95,31.9,32.15,466121
2020-12-30,32.05,31.95,31.8,32.05,326202
2021-01-04,31.9,32.05,31.8,32.3,219907
2021-01-05,31.65,31.95,31.65,32,108670
2021-01-13,31.2,31.2,31.1,31.45,202194
2021-01-14,31.3,31.3,31.2,31.5,228776
2021-01-15,31.3,31.3,31.25,31.35,90148
2021-01-18,31.2,31.3,31.2,31.45,113698
2021-01-19,31.3,31.3,31.2,31.6,106721
2021-01-20,31.75,31.35,31.25,31.85,171523
2021-01-21,31.55,31.75,31.55,31.9,219111
2021-01-22,31.4,31.55,31.35,31.55,81269
2021-01-25,31.2,31.45,31.2,31.55,171716
2021-01-26,31.2,31.2,31.15,31.45,116909
2021-01-27,31.1,31.25,31,31.45,230109
2021-01-28,31.1,31.1,30.75,31.1,207094
2021-01-29,30.85,31.05,30.75,31.05,132745
2021-02-01,31.15,30.95,30.9,31.3,230105
2021-02-02,31.3,31.3,31.05,31.35,118146
2021-02-03,31.4,31.35,31.2,31.45,170283
2021-02-04,31.45,31.4,31.3,31.5,225736
2021-02-05,31.3,31.45,31.25,31.6,297502
2021-02-08,31.2,31.4,31.15,31.4,221940
2021-02-09,31.05,31.35,31.05,31.45,361575
2021-02-10,31,31.25,30.9,31.3,235702
2021-02-11,31.4,31,30.95,31.4,119102
