2020-09-15,2.72,2.64,2.64,2.72,44488
2020-09-16,2.8,2.72,2.68,2.8,46477
2020-09-17,2.79,2.8,2.7,2.8,2352
2020-09-18,2.73,2.8,2.7,2.85,29322
2020-09-21,2.8,2.8,2.76,2.88,93296
2020-09-22,2.83,2.8,2.8,2.92,89597
2020-09-23,2.93,2.88,2.88,3.03,178659
2020-09-24,2.97,2.98,2.9,3.03,175410
2020-09-25,3,2.97,2.9,3,57026
2020-09-28,2.9,3,2.77,3,51507
2020-09-30,2.95,2.86,2.86,2.98,41096
2020-10-01,2.87,2.96,2.82,2.96,83350
2020-10-02,2.85,2.87,2.79,2.87,39681
2020-10-05,2.87,2.85,2.85,2.87,5102
2020-10-06,2.9,2.86,2.85,2.91,13786
2020-10-07,2.87,2.92,2.82,2.92,34123
2020-10-08,2.84,2.87,2.81,2.87,13016
2020-10-09,2.85,2.83,2.82,2.9,13694
2020-10-12,2.83,2.85,2.77,2.95,83749
2020-10-13,2.86,2.83,2.8,2.87,10802
2020-10-14,2.89,2.85,2.82,2.89,27107
2020-10-15,2.87,2.92,2.78,2.92,58908
2020-10-16,2.85,2.82,2.81,2.88,48973
2020-10-19,2.82,2.85,2.8,2.86,44273
2020-10-20,2.69,2.82,2.69,2.84,124295
2020-10-21,2.68,2.7,2.6,2.75,145531
2020-10-22,2.7,2.75,2.66,2.79,48995
2020-10-23,2.73,2.71,2.66,2.79,103214
2020-10-26,2.61,2.73,2.61,2.77,71671
2020-10-27,2.63,2.61,2.55,2.64,116429
2020-10-28,2.59,2.63,2.43,2.64,83425
2020-10-29,2.48,2.45,2.4,2.57,63811
2020-10-30,2.4,2.39,2.3,2.48,112048
2020-11-02,2.4,2.58,2.37,2.58,102826
2020-11-03,2.53,2.41,2.32,2.6,66341
2020-11-04,2.62,2.53,2.5,2.64,29706
2020-11-05,2.56,2.64,2.48,2.64,68609
2020-11-06,2.56,2.56,2.44,2.56,26250
2020-11-09,2.66,2.5,2.49,2.67,78526
2020-11-10,2.6,2.7,2.59,2.7,101855
2020-11-11,2.55,2.6,2.55,2.65,25856
2020-11-13,2.58, , , ,
2020-11-16,2.62,2.53,2.53,2.75,104898
2020-11-18,2.67,2.72,2.63,2.76,78824
2020-11-19,2.68,2.65,2.62,2.72,37362
2020-11-20,2.7,2.69,2.61,2.7,66958
2020-11-23,2.67,2.7,2.62,2.72,25272
2020-11-24,2.7,2.67,2.64,2.73,8911
2020-11-25,2.71,2.7,2.64,2.73,13942
2020-11-26,2.71,2.61,2.61,2.75,37429
2020-11-27,2.7,2.68,2.68,2.71,2055
2020-11-30,2.69,2.7,2.67,2.72,8163
2020-12-01,2.68,2.63,2.62,2.75,23328
2020-12-02,2.71,2.69,2.68,2.76,38684
2020-12-03,2.75,2.71,2.65,2.77,25921
2020-12-04,2.8,2.68,2.68,2.81,242851
2020-12-07,2.67,2.8,2.67,2.88,24085
2020-12-08,2.76,2.67,2.67,2.83,48860
2020-12-09,2.76,2.76,2.73,2.76,20348
2020-12-10,2.68,2.85,2.68,2.85,21390
2020-12-11,2.73,2.7,2.68,2.87,14288
2020-12-14,2.74,2.73,2.65,2.78,39855
2020-12-15,2.7,2.7,2.62,2.72,30784
2020-12-16,2.68,2.65,2.65,2.68,22441
2020-12-17,2.75,2.69,2.68,2.8,238626
2020-12-18,2.7,2.75,2.69,2.75,17733
2020-12-21,2.71,2.69,2.69,2.75,40850
2020-12-22,2.77,2.71,2.66,2.77,147635
2020-12-23,2.75,2.77,2.72,2.77,7683
2020-12-28,2.8,2.75,2.72,2.89,9776
2020-12-29,2.8,2.8,2.73,2.84,11730
2020-12-30,2.8,2.8,2.73,2.8,19468
2021-01-04,2.81,2.8,2.78,2.82,20500
2021-01-05,2.83,2.83,2.83,2.85,86790
2021-01-13,2.84,2.8,2.77,2.85,23909
2021-01-14,2.8,2.8,2.77,2.87,87121
2021-01-15,2.83,2.82,2.73,2.9,61156
2021-01-18,2.79,2.83,2.78,2.85,15112
2021-01-19,2.83,2.8,2.79,2.83,39062
2021-01-20,2.8,2.83,2.71,2.83,49321
2021-01-21,2.75,2.8,2.7,2.8,25521
2021-01-22,2.78,2.75,2.75,2.79,13677
2021-01-25,2.75,2.78,2.7,2.83,48485
2021-01-26,2.72,2.75,2.7,2.77,9712
2021-01-27,2.69,2.77,2.69,2.8,54935
2021-01-28,2.69,2.74,2.64,2.76,15045
2021-01-29,2.69,2.7,2.66,2.75,32773
2021-02-01,2.7,2.7,2.6,2.71,8211
2021-02-02,2.69,2.7,2.62,2.77,49796
2021-02-03,2.72,2.71,2.7,2.78,46501
2021-02-04,2.69,2.72,2.67,2.75,5442
2021-02-05,2.74,2.69,2.69,2.75,19135
2021-02-08,2.74,2.74,2.69,2.75,2467
2021-02-09,2.69,2.74,2.69,2.74,8793
2021-02-10,2.72,2.74,2.69,2.8,58599
2021-02-11,2.74,2.72,2.65,2.8,66720
2021-03-12,3.23,3.25,3.23,3.49,188496
2021-03-17,3.01,3.06,3.01,3.2,114010
