2020-09-15,29.61,29.7,29.31,29.74,4417592
2020-09-16,30.11,29.47,29.41,30.11,3735910
2020-09-17,30.24,29.55,29.29,30.3,5041497
2020-09-18,30.19,30.24,29.81,30.3,4371667
2020-09-21,28.49,30,28.49,30,8200836
2020-09-22,28.74,28.55,28.45,29.2,5438259
2020-09-23,28.8,28.84,28.79,29.57,2641529
2020-09-24,28.63,28.31,28.18,28.77,4167759
2020-09-25,28.56,28.82,28.26,28.92,2624435
2020-09-28,29.65,29,28.91,29.67,5151964
2020-09-30,29.89,29.62,29.11,29.89,5185327
2020-10-01,29.77,30,29.58,30.05,3449779
2020-10-02,29.51,29.42,28.98,29.61,4092492
2020-10-05,30.44,29.7,29.6,30.49,5444750
2020-10-06,30.71,30.5,30.39,30.83,3129678
2020-10-07,31.05,30.55,30.35,31.13,4480635
2020-10-08,31.29,31.3,30.84,31.6,4289260
2020-10-09,30.96,31.01,30.94,31.55,3214139
2020-10-12,30.73,31.02,30.5,31.14,3162921
2020-10-13,30.15,30.64,30.09,30.64,3350662
2020-10-14,30.75,29.84,29.77,30.76,3918610
2020-10-15,29.9,30.26,29.68,30.45,4323162
2020-10-16,30.08,29.65,29.25,30.11,5377184
2020-10-19,30.58,30.08,29.93,30.84,4780084
2020-10-20,30.75,30.4,30.05,30.87,3789140
2020-10-21,30.16,30.9,30.06,30.9,3958954
2020-10-22,28.84,29.92,28.07,29.92,11436566
2020-10-23,28.9,28.84,28.41,29.04,6425988
2020-10-26,27.58,28.32,27.55,28.56,4613391
2020-10-27,26.7,27.55,26.54,27.72,6841725
2020-10-28,25.53,26.21,25.23,26.25,6812819
2020-10-29,25.55,25.47,25.21,25.86,4780685
2020-10-30,25.88,25.2,25.16,25.88,1911593
2020-11-02,26.25,26.14,25.78,26.25,4468311
2020-11-03,27,26.68,26.52,27.35,3883255
2020-11-04,26.88,26.34,25.98,27.01,4522339
2020-11-05,27.06,27.05,26.46,27.11,3337768
2020-11-06,26.84,27.04,26.64,27.16,2375897
2020-11-09,28.31,27.4,27.1,28.59,8327604
2020-11-10,28.7,28.21,27.98,28.78,4789657
2020-11-11,28.24,28.82,28.11,29.04,4936614
2020-11-13,26.95,27.19,26.5,28.9,10618350
2020-11-16,26.94,27.39,26.65,27.59,7876596
2020-11-18,26.47,26.87,26.12,26.95,8192876
2020-11-19,25.73,26.28,25.59,26.34,7703377
2020-11-20,25.8,25.75,25.66,26.61,6464143
2020-11-23,26.17,25.85,25.85,26.4,5401917
2020-11-24,27.29,26.42,26.34,27.33,7526813
2020-11-25,27.86,27.4,27.3,28.36,7068922
2020-11-26,28.06,28.14,27.67,28.2,3532470
2020-11-27,27.62,28.1,27.42,28.2,4114051
2020-11-30,27.09,27.51,27.03,27.71,4086966
2020-12-01,27.79,27.14,27.09,27.8,3962844
2020-12-02,27.67,27.78,27.24,28.03,3363985
2020-12-03,27.52,27.78,27.2,27.78,3057985
2020-12-04,28.69,27.46,27.4,28.82,6412772
2020-12-07,29.44,28.69,28.69,29.95,7059890
2020-12-08,29.52,29.45,29.09,29.74,3994258
2020-12-09,30.35,29.78,29.72,30.57,5024193
2020-12-10,29.47,30.29,28.74,30.5,11439219
2020-12-11,27.99,29.31,27.8,29.4,5073162
2020-12-14,27.75,28.11,27.51,28.44,2968635
2020-12-15,29.51,27.85,27.8,29.86,8417282
2020-12-16,29.75,29.63,29.63,30.67,3605458
2020-12-17,30.26,30.4,30.26,30.91,4572774
2020-12-18,29.91,30.33,29.72,30.4,4627735
2020-12-21,29.16,29.83,28.56,29.9,4171519
2020-12-22,29.45,29.13,29.03,29.53,2036134
2020-12-23,29.58,29.45,28.97,29.58,2325840
2020-12-28,29.32,29.94,28.79,29.96,3286515
2020-12-29,29.08,29.32,28.84,29.6,4353689
2020-12-30,29.3,28.94,28.51,29.66,7890694
2021-01-04,29.51,29.75,29.45,30.96,6535734
2021-01-05,29.69,29.51,29.4,30,3163629
2021-01-13,31.32,31.8,31.25,32.05,3453643
2021-01-14,31.41,31.38,31.08,31.63,3668001
2021-01-15,30.75,31.48,30.57,31.6,3256718
2021-01-18,33.88,31.17,30.94,33.96,11010803
2021-01-19,35.72,34.2,34.2,36.57,13675587
2021-01-20,36.25,36.34,36.2,37.28,7963370
2021-01-21,36.28,36.98,36.2,37.83,6706501
2021-01-22,35.87,36,35.39,36.36,4183191
2021-01-25,34.97,36.06,34.81,36.51,4113312
2021-01-26,35.12,34.85,34.75,35.54,3082287
2021-01-27,34.33,35.12,33.42,35.12,4340911
2021-01-28,34.25,34,33.3,35.14,4742579
2021-01-29,35.8,37.51,35.62,37.87,12086072
2021-02-01,36.22,36.88,36.22,37.34,6182924
2021-02-02,36.54,36.8,36.36,37.45,4769095
2021-02-03,35.74,37,35.55,37.05,4911384
2021-02-04,35.87,35.91,35.16,36.01,4085070
2021-02-05,35.31,35.98,34.89,36.01,3402794
2021-02-08,35.39,35.48,35.23,35.86,3231444
2021-02-09,35.19,35.39,34.76,35.76,4033002
2021-02-10,35.69,35.54,35.46,36.2,2853328
2021-02-11,35.99,35.95,35.45,36.09,2673305
