2020-09-15,168,165.8,164.8,171.4,78403
2020-09-16,165.6,168,165.6,171,40422
2020-09-17,170.8,165.6,165.6,172.8,24676
2020-09-18,172.2,171,168.4,173.2,27943
2020-09-21,167,172.2,165.6,172.4,32040
2020-09-22,166,167,163.4,170,20586
2020-09-23,166.2,166,162,167.8,19581
2020-09-24,164.4,166.2,159.4,166.6,19213
2020-09-25,165,164.4,159.8,165.4,20350
2020-09-28,165,165,163.2,166.6,14469
2020-09-30,164.2,159.6,157.2,164.2,24360
2020-10-01,160.8,164.2,160.2,164.8,40237
2020-10-02,160.8,160.4,157.8,160.8,16065
2020-10-05,163.6,160,157.6,163.6,41316
2020-10-06,164.4,165,161.4,166,22123
2020-10-07,163,164.2,161.8,164.2,8665
2020-10-08,161,163,159,163,16974
2020-10-09,164,161,161,164.6,32705
2020-10-12,165.4,164.6,164,166.2,20900
2020-10-13,167.6,165,164.8,168.8,18123
2020-10-14,166.2,167.6,165.8,167.6,8132
2020-10-15,161.8,166.2,160.4,166.2,17486
2020-10-16,165,162.6,162,165.6,15004
2020-10-19,161.6,165,160.2,165,25143
2020-10-20,159,161,157.4,161,43757
2020-10-21,157.4,158.4,154.8,158.8,11315
2020-10-22,157.4,157.4,154.6,158.6,13995
2020-10-23,156.6,157.4,155.8,158.2,16083
2020-10-26,151,155.2,150,155.2,17114
2020-10-27,150,150.6,147.2,152.4,20356
2020-10-28,147,147.8,142.4,148.4,44429
2020-10-29,145,145.8,142.6,146,16609
2020-10-30,148,143.8,142.8,151,7139
2020-11-02,153.8,148,147.4,153.8,32186
2020-11-03,156.2,154,154,157,11932
2020-11-04,160,156.2,151.2,160.4,26819
2020-11-05,160.8,160,159.6,161.8,24677
2020-11-06,160,155.6,155.6,160,23906
2020-11-09,163.4,160,157,164.6,44396
2020-11-10,163.2,163.6,160.6,165,18397
2020-11-11,157.6,162,157.2,162.4,16030
2020-11-13,165.2,163,162.4,165.4,32598
2020-11-16,167,167.2,166,170,46220
2020-11-18,160,164.2,159.6,166.6,1247473
2020-11-19,157,162,156.6,162,64696
2020-11-20,156,157.2,153.6,160,80798
2020-11-23,156,156,155.4,157.6,36144
2020-11-24,157,156,154.4,157,31933
2020-11-25,154,157,150.2,157.6,38156
2020-11-26,153.2,154,152.6,154,13194
2020-11-27,152.2,153.2,150.8,153.4,39254
2020-11-30,152.8,154,151.4,154.6,28075
2020-12-01,154.4,156,152.4,156,26324
2020-12-02,153,155,152.4,155.2,18653
2020-12-03,154.2,153.2,153,154.4,18720
2020-12-04,155,154.2,154,156,31556
2020-12-07,154.6,155,154.4,155,45506
2020-12-08,155.4,154.8,153.8,156,28451
2020-12-09,158.4,155.4,155.4,159.4,23870
2020-12-10,155,158.2,154,159.4,42042
2020-12-11,154.8,154.6,153.6,155.4,20214
2020-12-14,155,154.6,153.6,156.6,19688
2020-12-15,155,154.2,153.8,155,17575
2020-12-16,154.4,155,152.8,155,33979
2020-12-17,154.8,154.4,153.4,155,31011
2020-12-18,155,155,154,155,36845
2020-12-21,155,155,152.4,155,33385
2020-12-22,157.2,153.6,153.6,157.2,26330
2020-12-23,159.2,155,154.4,159.8,23888
2020-12-28,156,158.8,155.2,159,54879
2020-12-29,158.2,156,155,158.2,30442
2020-12-30,157.4,159,155.8,159,19845
2021-01-04,164,155,154.2,166,142219
2021-01-05,163,164,161.2,164.6,24285
2021-01-13,178.8,175.2,175.2,180.8,37900
2021-01-14,177.6,179.6,176.2,179.6,83322
2021-01-15,177,178.8,176.4,180,68218
2021-01-18,174.4,177.2,173.6,179.4,51071
2021-01-19,174.6,175.8,173,176.6,28695
2021-01-20,175,175,174.8,175.6,40715
2021-01-21,176,176,174.4,176.2,56221
2021-01-22,175,176,174.4,177.6,23319
2021-01-25,169.6,175,168.8,175.8,31562
2021-01-26,169.4,170,168.8,172,17367
2021-01-27,166.2,170,163,172,39551
2021-01-28,168.6,168,160.4,168.6,26837
2021-01-29,163,169.4,163,169.4,19262
2021-02-01,171,162.8,160.2,172.2,60514
2021-02-02,170,172.2,170,173.2,22761
2021-02-03,171.2,170.2,168.8,172,44896
2021-02-04,173.6,168.8,168.8,174.2,54686
2021-02-05,178.6,175,175,178.8,47614
2021-02-08,178.8,179,177.6,179.8,28654
2021-02-09,177.6,178,176.4,178.8,20089
2021-02-10,175.6,177.6,175,178,15238
2021-02-11,176.2,175.6,173.8,176.2,45794
2021-03-12,214.5,217.5,209.5,218.5,40316
2021-03-17,212,213,209.5,215.5,30568
