2020-09-15,163.15,160.3,159.6,164.4,682964
2020-09-16,164.7,163.5,162.65,164.85,469409
2020-09-17,164.15,162.5,161.6,164.35,284155
2020-09-18,162.85,164.2,162.6,164.75,764643
2020-09-21,158.05,161.5,157.55,161.5,1112296
2020-09-22,158.55,158.05,157.8,161.5,905347
2020-09-23,159.7,160,159.35,163.45,436091
2020-09-24,157.9,157.3,156.45,158.95,574189
2020-09-25,156,157.9,154.15,158.25,626534
2020-09-28,161.1,158.35,157.25,161.45,665442
2020-09-30,159.25,159.45,158.3,160.4,864763
2020-10-01,160.95,160.3,158.8,161.85,574486
2020-10-02,161.35,160.05,158.7,162.4,599031
2020-10-05,166.4,164.55,164.05,167.35,933399
2020-10-06,167.35,167,166.4,168.55,650295
2020-10-07,168.6,166.65,166.45,169.15,622570
2020-10-08,169.55,169.7,168.7,171.15,702162
2020-10-09,170.3,169.1,169.05,171.9,761530
2020-10-12,172.15,170.5,170.35,172.4,599495
2020-10-13,169.8,172.15,169.8,172.3,706293
2020-10-14,170.65,170,169.65,172,400855
2020-10-15,167.1,169,166.4,169,581397
2020-10-16,169.6,168,166,170.25,875531
2020-10-19,169.2,170.5,167.9,171,515555
2020-10-20,171.3,168.3,168.3,172.75,576584
2020-10-21,166.9,172,165.8,172,849445
2020-10-22,167.85,166,163.05,168.8,560638
2020-10-23,168.45,167.45,167.4,170.75,554710
2020-10-26,163.3,166.1,161.85,166.3,1065428
2020-10-27,159,161,155.35,162.95,1680680
2020-10-28,150.3,154.25,149.05,156.05,2009449
2020-10-29,148.85,149,147.6,151.1,802824
2020-10-30,147.9,147.8,147,150.35,471883
2020-11-02,152.75,148,147.5,154.3,637234
2020-11-03,157.8,154.9,154.3,158.45,662773
2020-11-04,158.6,154.3,152.9,160,794687
2020-11-05,159.75,160,158.05,161.2,461785
2020-11-06,160.05,158.75,157.7,161.95,443145
2020-11-09,170.7,163.65,161.05,171.05,1064887
2020-11-10,175.5,170,169.6,175.5,1219744
2020-11-11,172.15,174.75,171.45,177.25,782718
2020-11-13,173.75,170,169.1,174.3,742527
2020-11-16,177.2,175,173.95,178.75,777574
2020-11-18,176.45,177.5,176.05,178.3,389055
2020-11-19,172.9,175,172.7,175.35,553293
2020-11-20,174.45,173.05,172.5,175.1,384183
2020-11-23,175.1,175.3,174.8,177.35,552506
2020-11-24,181,177,175.85,183,1017053
2020-11-25,180.65,181.8,179.15,183.35,589092
2020-11-26,179.1,180.9,179,181.45,260692
2020-11-27,179.2,178.1,178,180.75,547100
2020-11-30,176.85,177.85,176.75,179.6,1117206
2020-12-01,178.4,177.3,176.85,179.3,430529
2020-12-02,178.95,178.4,177.6,179.9,533179
2020-12-03,178.4,179.45,177.35,179.45,375251
2020-12-04,179.75,178.4,178.1,180.2,330651
2020-12-07,178.1,179,177.55,179.95,380584
2020-12-08,182.75,178.1,177.3,183,830123
2020-12-09,182.65,183,182.15,184.15,446330
2020-12-10,179.65,183.15,178.95,183.25,466832
2020-12-11,177.85,177.1,174.5,177.85,845737
2020-12-14,179,178.5,178,180,311482
2020-12-15,180.45,179,178.1,180.9,513912
2020-12-16,181,180.75,180.25,183.45,484158
2020-12-17,183.4,182.6,181,183.75,643137
2020-12-18,180.15,182.85,180.15,183.5,558583
2020-12-21,178.5,177,174.6,179.45,683288
2020-12-22,180.35,179,178.25,180.4,386595
2020-12-23,182.35,180.5,179.4,182.95,320982
2020-12-28,183.9,183.65,182.65,184.85,330055
2020-12-29,183.65,183.9,182.5,184.6,392561
2020-12-30,182.5,183,181.65,183.65,382818
2021-01-04,182.55,182.5,181.35,185.55,687479
2021-01-05,183.35,181.35,181,184.1,380395
2021-01-13,198.75,199.45,197.55,200.7,792688
2021-01-14,199.5,199,196.5,200.7,737776
2021-01-15,196.85,199.5,195.45,201.3,380061
2021-01-18,199,196.1,195.45,199.35,374146
2021-01-19,201.6,200,198.4,202.1,722515
2021-01-20,204.8,202,201.4,204.8,566814
2021-01-21,204.3,206.3,203.8,207.9,569084
2021-01-22,201.3,202.6,200.4,203.3,261196
2021-01-25,193.9,202.2,192.9,203.8,665765
2021-01-26,195.35,193.1,191.1,197.1,558416
2021-01-27,189.45,195,188.2,195,865786
2021-01-28,190.6,187.65,182.2,191.75,1134932
2021-01-29,189.65,187.9,185.7,191.4,539772
2021-02-01,193.35,191.05,190.1,193.35,544828
2021-02-02,195.9,194.8,194,198.05,562705
2021-02-03,196.9,197.25,194.7,197.95,390723
2021-02-04,197.35,197.35,195.5,198.45,419170
2021-02-05,194.4,197.35,194.05,197.55,352297
2021-02-08,199.25,195.3,194.4,199.25,504162
2021-02-09,197.65,199.25,195.65,199.65,579522
2021-02-10,199.85,199.5,197.7,205.5,1135972
2021-02-11,205.1,204,203.3,206.9,695078
