2020-09-15,7.91,7.81,7.75,7.91,53765
2020-09-16,7.9,7.91,7.82,7.99,29596
2020-09-17,7.89,7.9,7.79,7.94,63503
2020-09-18,8,7.89,7.65,8,263191
2020-09-21,7.59,7.84,7.39,7.99,119134
2020-09-22,7.5,7.42,7.35,7.56,35379
2020-09-23,7.8,7.47,7.3,8.05,81444
2020-09-24,7.66,7.8,7.44,7.8,185579
2020-09-25,7.57,7.66,7.41,7.66,70697
2020-09-28,7.56,7.57,7.03,7.65,99318
2020-09-30,7.4,7.76,7,7.76,230633
2020-10-01,7.35,7.51,7.1,7.62,65666
2020-10-02,7.3,7.35,7.21,7.57,71661
2020-10-05,7.31,7.3,7.18,7.37,39650
2020-10-06,7.58,7.41,7.41,7.82,116650
2020-10-07,7.6,7.58,7.41,7.68,74068
2020-10-08,7.48,7.6,7.3,7.6,177275
2020-10-09,7.74,7.48,7.48,7.74,111897
2020-10-12,7.7,7.66,7.5,7.81,40863
2020-10-13,7.53,7.7,7.31,7.7,36739
2020-10-14,7.5,7.53,7.3,7.69,15747
2020-10-15,7.39,7.5,7.2,7.5,43382
2020-10-16,7.36,7.39,7.11,7.39,23549
2020-10-19,7.19,7.36,7.16,7.36,32729
2020-10-20,7.2,7.1,7.02,7.23,38268
2020-10-21,7.06,7.2,7.01,7.22,9117
2020-10-22,6.86,7.06,6.73,7.06,53963
2020-10-23,7.02,6.86,6.73,7.18,273107
2020-10-26,6.68,7.04,6.6,7.06,44254
2020-10-27,7.21,6.68,6.52,7.22,138881
2020-10-28,6.75,7.24,6.71,7.24,148999
2020-10-29,7.02,6.75,6.75,7.02,33919
2020-10-30,7.5,7.02,6.84,7.5,196514
2020-11-02,7.14,7.5,7.05,7.5,116705
2020-11-03,7.31,7.14,7.12,7.48,140418
2020-11-04,7.07,7.4,7.04,7.4,138520
2020-11-05,6.95,7.12,6.9,7.21,31734
2020-11-06,6.87,6.89,6.72,6.95,84819
2020-11-09,6.76,6.87,6.7,7.1,87610
2020-11-10,6.9,6.79,6.76,7,119129
2020-11-11,8.19,7,7,8.77,865550
2020-11-13,10.8,9.45,9.38,11.16,2020285
2020-11-16,12.98,10.88,10.8,12.98,1634116
2020-11-18,11.3,10.96,10.14,11.4,1052210
2020-11-19,11.3,11.4,10.84,11.4,297251
2020-11-20,11.4,11.28,10.86,11.6,236073
2020-11-23,11.14,11.4,10.7,11.48,290809
2020-11-24,11.24,11.14,10.82,11.4,290788
2020-11-25,11.08,11.24,10.9,11.24,127684
2020-11-26,11.16,11.08,10.84,11.26,70375
2020-11-27,11.5,11.16,11.16,11.54,143326
2020-11-30,10.68,11.5,10.68,11.54,282839
2020-12-01,11.14,10.82,10.74,11.28,159327
2020-12-02,11.14,11.14,10.78,11.28,94594
2020-12-03,11.02,11.14,10.84,11.18,77131
2020-12-04,11.26,10.98,10.9,11.26,99902
2020-12-07,12.6,11.26,11.08,12.76,571828
2020-12-08,12.24,12.6,11.86,12.62,252228
2020-12-09,12.3,12.24,12.18,12.5,122308
2020-12-10,12.24,12.3,11.8,12.3,159140
2020-12-11,11.92,12.22,11.8,12.22,102104
2020-12-14,11.74,11.92,11.4,11.92,68543
2020-12-15,11.7,11.72,11.5,11.72,65467
2020-12-16,11.78,11.72,11.6,11.88,107946
2020-12-17,11.8,11.92,11.62,11.92,56408
2020-12-18,11.8,11.8,11.66,11.92,49796
2020-12-21,11.3,11.8,11.02,12.26,202858
2020-12-22,11.5,11.3,11,11.6,321158
2020-12-23,11.5,11.5,11.22,11.68,200584
2020-12-28,11.48,11.48,11.26,11.68,213263
2020-12-29,11.42,11.48,11.06,11.68,219798
2020-12-30,11.58,11.42,11.32,11.6,69894
2021-01-04,12.42,11.5,11.5,12.6,404030
2021-01-05,12.52,12.42,12.42,12.88,115211
2021-01-13,14,14.68,13.5,14.76,322906
2021-01-14,13.3,14.22,12.88,14.22,365076
2021-01-15,12.56,13.3,12.52,13.6,208238
2021-01-18,13.04,12.56,12.22,13.04,223893
2021-01-19,12.66,13.14,12.58,13.24,296833
2021-01-20,12.92,12.68,12.68,13.16,225789
2021-01-21,13.22,13.1,13.1,13.4,101599
2021-01-22,13,13.32,12.74,13.58,391387
2021-01-25,12.78,13.02,12.7,13.26,320386
2021-01-26,12.68,12.78,12.58,12.78,83456
2021-01-27,12.48,12.54,12.12,12.64,211049
2021-01-28,12.04,12.26,11.6,12.32,285342
2021-01-29,12.3,12.04,12.04,12.38,72039
2021-02-01,12.78,12.3,12.18,13,115031
2021-02-02,12.74,12.78,12.7,13.24,73381
2021-02-03,13.04,12.74,12.66,13.24,231131
2021-02-04,14.1,13.04,13.04,14.2,325267
2021-02-05,15.46,14.1,13.72,15.5,796659
2021-02-08,17.38,15.5,15.5,17.5,941330
2021-02-09,19.86,17.52,17.38,20.25,1621553
2021-02-10,21.65,20.85,19.8,22.6,2247843
2021-02-11,21.45,21.7,19.96,22.3,1300557
2021-03-12,20.65,20.5,20.15,20.9,199091
2021-03-17,22.5,21.3,20.45,23.95,915434
